# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-29 15:30:14
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 29.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 28.01.21 (Gesamt_bis_einschl_28.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 28.01.21 durchgeführt und bis zum 29.01.21, 11:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 28.01.21 (Indik_bis_einschl_28.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,118254,68149,6504,40124,25203,16270,832,8525
09,Bayern,109803,154791,6266,83801,33980,46640,1167,33288
11,Berlin,63008,23366,108,32500,18067,7240,28,17943
12,Brandenburg,28818,38944,973,14348,50,8312,0,50
04,Bremen,7647,7598,137,6379,1362,1507,17,1478
02,Hamburg,16329,20773,1838,10951,2411,5101,93,2235
06,Hessen,46771,55360,4811,34999,8645,20794,3241,13971
13,Mecklenburg-Vorpommern,9976,24278,1144,20161,1313,871,0,0
03,Niedersachsen,27616,78955,22487,62284,6951,15942,6122,15858
05,Nordrhein-Westfalen,0,174953,0,152846,0,40957,0,40562
07,Rheinland-Pfalz,52012,55093,84,31133,2480,5535,13,2749
10,Saarland,13584,5169,1,5688,5393,884,0,2438
14,Sachsen,8710,57311,229,22030,800,9739,0,2145
15,Sachsen-Anhalt,16198,23870,2075,17645,5443,8618,1088,7524
01,Schleswig-Holstein,26019,26780,6051,22060,4090,1529,817,1082
16,Thüringen,17507,9098,1905,6380,871,6059,48,497
,Gesamt,562252,824488,54613,563329,117059,195998,13466,150345
