# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-17 15:24:22
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 17.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 16.02.21 (Gesamt_bis_einschl_16.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 16.02.21 durchgeführt und bis zum 17.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen und Datenkorrekturen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 16.02.21 (Indik_bis_einschl_16.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,209427,121969,11249,67337,102316,58887,3611,31683
09,Bayern,195716,239260,13361,106571,82722,137083,4517,72946
11,Berlin,99693,36952,150,38422,57906,22394,30,30246
12,Brandenburg,37673,40971,1310,18855,23930,35928,767,12161
04,Bremen,12501,10298,258,7564,6301,6989,99,5861
02,Hamburg,29250,34166,1891,13908,13823,20769,206,9384
06,Hessen,99515,78374,5760,44179,29675,45967,5475,28891
13,Mecklenburg-Vorpommern,15364,29526,1478,20090,4498,19731,432,12903
03,Niedersachsen,72508,113570,31958,83746,24716,70141,20016,55947
05,Nordrhein-Westfalen,152737,354929,14363,174172,49071,170865,10260,123368
07,Rheinland-Pfalz,52695,66752,97,35590,49809,43699,76,19711
10,Saarland,22601,10153,0,9541,12500,3493,0,5413
14,Sachsen,33925,72799,4359,30299,18007,35253,4098,10191
15,Sachsen-Anhalt,24967,35495,3333,23153,14162,20637,2353,14341
01,Schleswig-Holstein,32717,34240,6655,34338,30751,24053,5755,18604
16,Thüringen,42825,35993,4409,16510,17338,20798,1765,9080
,Gesamt,1134114,1315447,100631,724275,537525,736687,59460,460730
