# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-11 15:24:24
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 11.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 10.02.21 (Gesamt_bis_einschl_10.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 10.02.21 durchgeführt und bis zum 11.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 10.02.21 (Indik_bis_einschl_10.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,177265,106920,10272,59288,75463,41493,2238,22901
09,Bayern,158372,210226,10211,99630,70417,109518,3405,66079
11,Berlin,92558,29326,148,35386,40643,17837,30,28668
12,Brandenburg,36493,40378,1227,18270,15012,24382,446,8083
04,Bremen,11192,8852,187,7429,4215,5115,75,4641
02,Hamburg,24145,29271,1869,13289,10087,16273,191,7266
06,Hessen,82989,70183,5581,42000,18203,39051,5222,26169
13,Mecklenburg-Vorpommern,14268,27534,1299,21944,2393,16522,332,10252
03,Niedersachsen,46503,99916,29342,78743,18741,50923,14690,42602
05,Nordrhein-Westfalen,90898,301617,12823,168683,43551,139985,8731,108924
07,Rheinland-Pfalz,52512,60209,94,35447,32114,29763,50,14513
10,Saarland,18200,7655,0,7521,11356,2569,0,5186
14,Sachsen,24328,68043,3436,28118,11303,29887,3232,7412
15,Sachsen-Anhalt,21647,29685,2801,20543,11252,16868,2107,13194
01,Schleswig-Holstein,29366,29930,6550,31503,22721,14964,4030,11484
16,Thüringen,32429,31896,3217,8654,10337,16505,1062,3530
,Gesamt,913165,1151641,89057,676448,397808,571655,45841,380904
