# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-15 15:24:48
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 15.02.2021, 08:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 14.02.21 (Gesamt_bis_einschl_14.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 14.02.21 durchgeführt und bis zum 15.02.21, 08:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen und Datenkorrekturen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 14.02.21 (Indik_bis_einschl_14.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,196742,116422,10954,64076,94014,53611,3272,28735
09,Bayern,184032,229871,12122,104917,76000,125840,4015,69785
11,Berlin,96747,31061,150,37049,51877,21721,30,29771
12,Brandenburg,37395,40879,1304,18588,20105,34059,665,10026
04,Bremen,12071,9778,224,7497,5391,6703,92,5469
02,Hamburg,27280,32676,1883,13735,12691,19333,202,8687
06,Hessen,94129,75425,5685,43584,26032,43938,5427,28033
13,Mecklenburg-Vorpommern,14341,28586,1451,19483,3349,18463,397,11472
03,Niedersachsen,58867,106698,30945,82219,23397,65544,19662,52903
05,Nordrhein-Westfalen,128912,335396,13792,171632,47472,162270,10018,119941
07,Rheinland-Pfalz,52565,62954,97,35554,42519,40190,69,18070
10,Saarland,21413,8890,0,8792,11683,2882,0,5366
14,Sachsen,30496,71260,4081,29723,15490,33522,3823,9333
15,Sachsen-Anhalt,23669,34195,3019,22405,12846,18990,2275,13900
01,Schleswig-Holstein,30120,31586,6635,33551,29154,20148,5028,15796
16,Thüringen,36360,35055,4169,9504,14094,19215,1412,4635
,Gesamt,1045139,1250732,96511,702309,486114,686429,56387,431922
