# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-22 15:55:59
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 22.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 21.01.21 (Gesamt_bis_einschl_21.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 21.01.21 durchgeführt und bis zum 22.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 21.01.21 (Indik_bis_einschl_21.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,72279,44447,4159,27997,5758,6263,412,3188
09,Bayern,58457,124952,4305,69814,3075,10370,152,5087
11,Berlin,42928,20346,108,27854,8310,2772,28,8049
12,Brandenburg,19012,34114,645,9440,0,1123,0,0
04,Bremen,1723,6473,107,5411,214,560,6,798
02,Hamburg,12026,15427,1827,8599,653,1385,0,781
06,Hessen,23878,46419,4449,31235,3709,7217,2014,6291
13,Mecklenburg-Vorpommern,6577,21490,959,18851,382,1403,21,1806
03,Niedersachsen,50457,21654,24117,63373,1612,709,589,1812
05,Nordrhein-Westfalen,0,121339,0,122634,0,11031,0,10846
07,Rheinland-Pfalz,41365,46600,54,24392,0,1587,0,1641
10,Saarland,11756,3518,1,5385,2044,255,0,1049
14,Sachsen,5995,48854,1,15873,120,2983,0,360
15,Sachsen-Anhalt,13089,19508,1806,16519,3064,4658,486,3884
01,Schleswig-Holstein,21455,24722,5463,18458,0,0,0,0
16,Thüringen,10160,20239,1138,4293,80,868,3,95
,Gesamt,391157,620102,49139,470128,29021,53184,3711,45687
