# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-24 15:47:15
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 23.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 22.01.21 (Gesamt_bis_einschl_22.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 22.01.21 durchgeführt und bis zum 23.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 22.01.21 (Indik_bis_einschl_22.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,78992,48636,4659,30365,7627,7387,448,3839
09,Bayern,60054,129305,4484,71126,6235,16185,288,9500
11,Berlin,45776,21650,108,30979,9977,4051,28,11174
12,Brandenburg,21558,35392,734,10428,0,1123,0,0
04,Bremen,1994,6697,116,5752,214,568,7,798
02,Hamburg,12625,16438,1829,9027,960,1710,0,1136
06,Hessen,26457,48209,4559,32033,4333,8749,2173,7195
13,Mecklenburg-Vorpommern,7671,22469,1016,19490,382,1403,21,1806
03,Niedersachsen,53751,24741,24714,67709,1986,806,669,2175
05,Nordrhein-Westfalen,0,133602,0,133599,0,13378,0,13612
07,Rheinland-Pfalz,44934,46769,54,25293,0,2023,0,2057
10,Saarland,11904,3666,1,5506,2463,336,0,1227
14,Sachsen,5995,48854,1,16873,120,2983,0,596
15,Sachsen-Anhalt,13584,20411,1886,16728,3418,5204,604,4448
01,Schleswig-Holstein,22430,25145,5464,18486,0,0,0,0
16,Thüringen,11413,21057,1299,4569,80,1236,3,95
,Gesamt,419138,653041,50924,497963,37795,67142,4241,59658
