# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-25 15:48:56
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 25.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 24.01.21 (Gesamt_bis_einschl_24.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 24.01.21 durchgeführt und bis zum 25.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 24.01.21 (Indik_bis_einschl_24.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,87257,55147,5439,32956,11475,9770,550,5429
09,Bayern,63298,135224,4812,73565,12216,25766,522,17204
11,Berlin,51867,22197,108,31435,11860,4419,28,13235
12,Brandenburg,21558,35392,734,10428,0,1123,0,0
04,Bremen,2640,7061,122,6093,219,623,9,832
02,Hamburg,13629,17361,1832,9534,1411,2026,0,1720
06,Hessen,32401,49656,4572,32741,6195,13615,2385,9976
13,Mecklenburg-Vorpommern,7671,22486,1016,19497,388,1458,21,1915
03,Niedersachsen,25220,71622,20961,56636,2185,1476,873,2864
05,Nordrhein-Westfalen,0,145200,0,145536,0,23830,0,24161
07,Rheinland-Pfalz,45138,47992,61,26621,2,2127,2,2057
10,Saarland,11987,3764,1,5511,3061,475,0,1502
14,Sachsen,7213,52147,152,18984,310,3798,0,801
15,Sachsen-Anhalt,13671,20688,1891,16838,3914,5959,751,4936
01,Schleswig-Holstein,24371,25804,5465,18523,1,5,0,0
16,Thüringen,12315,21638,1355,4836,128,1347,3,144
,Gesamt,420236,733379,48521,509734,53365,97817,5144,86776
