# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-24 15:47:15
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 23.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 22.01.21 (Gesamt_bis_einschl_22.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 22.01.21 durchgeführt und bis zum 23.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 22.01.21 (Indik_bis_einschl_22.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,154818,153922,896,11179,18954,3187
09,Bayern,244058,235653,8405,6990,46811,11644
11,Berlin,67960,66696,1264,4283,15729,3235
12,Brandenburg,58422,58422,0,3972,1123,0
04,Bremen,14664,13406,1258,827,1771,9
02,Hamburg,34132,33822,310,1442,2846,646
06,Hessen,89249,89249,0,4693,18055,2501
13,Mecklenburg-Vorpommern,49922,48961,961,2212,3626,54
03,Niedersachsen,127121,125217,1904,8161,4059,462
05,Nordrhein-Westfalen,267193,267193,0,20068,26122,3130
07,Rheinland-Pfalz,117050,114744,3665,6209,4080,249
10,Saarland,17112,16832,280,339,3241,557
14,Sachsen,67357,67258,99,2629,3795,452
15,Sachsen-Anhalt,41742,41442,300,1516,10117,1109
01,Schleswig-Holstein,81267,80958,309,2911,1525,198
16,Thüringen,37286,37286,0,1870,1570,2
,Gesamt,1469353,1451061,19651,79301,163424,27435
