# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-17 15:24:22
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 17.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 16.02.21 (Gesamt_bis_einschl_16.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 16.02.21 durchgeführt und bis zum 17.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen und Datenkorrekturen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 16.02.21 (Indik_bis_einschl_16.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,361212,344456,16447,309,3.254046658163665,172613
09,Bayern,494480,469805,12583,12092,3.767542161035303,257615
11,Berlin,139157,128616,4274,6267,3.792269827068659,81077
12,Brandenburg,81989,77875,4114,0,3.251089558518145,60965
04,Bremen,26078,23496,1520,1062,3.8282330351349527,15783
02,Hamburg,69666,63823,1607,4236,3.7713296446128384,37359
06,Hessen,201494,195949,3612,1933,3.2043803513950206,92078
13,Mecklenburg-Vorpommern,64738,61160,1730,1848,4.025649540027038,36880
03,Niedersachsen,234102,219610,5686,8806,2.928614963355721,128021
05,Nordrhein-Westfalen,629227,578848,16255,34124,3.5059856899293766,300586
07,Rheinland-Pfalz,155134,145409,4515,5210,3.789391199547229,113295
10,Saarland,36043,33074,1462,1507,3.652191182982449,17672
14,Sachsen,135382,129018,5385,979,3.3247289825983537,67234
15,Sachsen-Anhalt,70918,65566,1614,3738,3.2312092955017855,40918
01,Schleswig-Holstein,110702,105787,1645,3270,3.812350345567646,63157
16,Thüringen,85742,80867,2723,2152,4.019072100677892,40690
,Gesamt,2896064,2723359,85172,87533,3.482239426301228,1525943
