# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-25 15:48:56
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 25.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 24.01.21 (Gesamt_bis_einschl_24.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 24.01.21 durchgeführt und bis zum 25.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 24.01.21 (Indik_bis_einschl_24.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,171338,170362,976,6079,26150,3130
09,Bayern,254916,246384,8532,4878,67418,8102
11,Berlin,74605,73012,1593,3306,18158,953
12,Brandenburg,58422,58422,0,0,1123,0
04,Bremen,15583,14692,1258,486,1864,69
02,Hamburg,36186,35876,310,674,3746,463
06,Hessen,97061,97061,0,2903,26445,4119
13,Mecklenburg-Vorpommern,49946,48985,961,0,3742,0
03,Niedersachsen,130395,128491,1904,598,5419,400
05,Nordrhein-Westfalen,290708,290708,0,12865,47123,7635
07,Rheinland-Pfalz,121505,119199,3739,0,4188,0
10,Saarland,17296,17016,280,0,4043,0
14,Sachsen,71283,71094,189,1650,4599,527
15,Sachsen-Anhalt,42149,41849,300,71,11482,621
01,Schleswig-Holstein,83881,83572,309,1258,1531,6
16,Thüringen,39081,39081,0,255,1732,0
,Gesamt,1554355,1535804,20351,35023,228763,26025
