# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-01 15:29:56
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 01.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 31.01.21 (Gesamt_bis_einschl_31.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 31.01.21 durchgeführt und bis zum 01.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 31.01.21 (Indik_bis_einschl_31.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,230919,225789,5130,5855,64589,4059
09,Bayern,324861,315185,9676,3919,115540,9353
11,Berlin,97440,94822,2618,2769,32826,1049
12,Brandenburg,73844,73154,690,0,12960,0
04,Bremen,19415,18158,1257,349,5241,462
02,Hamburg,46374,45854,520,1082,10745,1177
06,Hessen,130763,130763,0,4179,46133,3119
13,Mecklenburg-Vorpommern,56289,54624,1665,0,15033,0
03,Niedersachsen,151609,149537,2072,1783,44761,584
05,Nordrhein-Westfalen,357397,352532,4865,6110,99196,4492
07,Rheinland-Pfalz,141500,137695,3805,541,17627,803
10,Saarland,21589,20751,838,0,8836,0
14,Sachsen,89519,88476,1043,2575,16322,1247
15,Sachsen-Anhalt,50324,49749,575,314,20181,433
01,Schleswig-Holstein,90151,89753,398,67,12892,1229
16,Thüringen,53362,53362,0,827,9680,0
,Gesamt,1935356,1900204,35152,30370,532562,28007
