# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-20 16:22:05
# 
# Erläuterung
# Datenstand: 20.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland sowie nach STIKO-Indikation bis einschließlich 19.01.21 (Impfungen_bis_einschl_19.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 19.01.21 durchgeführt und bis zum 20.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,128128,127808,320,5796,7779,3107
09,Bayern,226316,219041,7275,5998,1659,1240
11,Berlin,57184,56384,800,2050,6583,2445
12,Brandenburg,45071,45071,0,3977,1123,1123
04,Bremen,12799,11626,1173,461,714,324
02,Hamburg,28602,28392,210,1980,1026,432
06,Hessen,76907,76907,0,2836,6413,3413
13,Mecklenburg-Vorpommern,41827,41339,488,2310,379,0
03,Niedersachsen,101251,99700,1551,6410,1555,714
05,Nordrhein-Westfalen,223549,223549,0,2778,5383,420
07,Rheinland-Pfalz,99282,96285,2997,6609,1926,730
10,Saarland,17759,17759,0,802,0,0
14,Sachsen,58576,58576,0,4913,1139,771
15,Sachsen-Anhalt,35940,35640,300,1529,5632,2705
01,Schleswig-Holstein,72506,72406,100,3380,1068,428
16,Thüringen,29063,29063,0,2512,291,131
,Gesamt,1254760,1239546,15214,54341,42670,17983
