# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-18 15:24:32
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 18.02.2021, 8:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 17.02.21 (Gesamt_bis_einschl_17.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 17.02.21 durchgeführt und bis zum 18.02.21, 8:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen und Datenkorrekturen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 17.02.21 (Indik_bis_einschl_17.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,371095,353109,16900,1086,3.3430795339336608,181240
09,Bayern,509111,481831,12622,14658,3.8790186805267033,268958
11,Berlin,141437,130495,4424,6518,3.8544037851571242,84033
12,Brandenburg,82975,77970,4114,891,3.2901871728895715,63690
04,Bremen,26869,23991,1661,1217,3.9443513084224646,16255
02,Hamburg,71301,64935,1607,4759,3.8598394480885942,38921
06,Hessen,207453,199794,4998,2661,3.2991469574178445,96392
13,Mecklenburg-Vorpommern,66232,62322,1899,2011,4.118552014814649,38776
03,Niedersachsen,249974,230675,6507,12792,3.127173611715761,132842
05,Nordrhein-Westfalen,650785,594715,16776,39294,3.626104565158027,304605
07,Rheinland-Pfalz,162362,151312,4515,6535,3.9659464330249152,116301
10,Saarland,37646,34057,1469,2120,3.814621126836203,18315
14,Sachsen,139917,132746,5890,1281,3.4361001097502903,69207
15,Sachsen-Anhalt,73040,66847,1802,4391,3.3278931574981025,42544
01,Schleswig-Holstein,113317,107322,1775,4220,3.9024055943766953,65808
16,Thüringen,88278,82848,3278,2152,4.1379446117846905,42741
,Gesamt,2991792,2794969,90237,106586,3.5973431725585496,1580628
