# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-11 15:24:24
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 11.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 10.02.21 (Gesamt_bis_einschl_10.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 10.02.21 durchgeführt und bis zum 11.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 10.02.21 (Indik_bis_einschl_10.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,310601,298129,12472,0,2.7981078869813087,125622
09,Bayern,421168,407966,12026,1176,3.208963349132253,213152
11,Berlin,124426,120163,4056,207,3.3908245039979663,60133
12,Brandenburg,80169,76753,3416,0,3.178921548217946,39984
04,Bremen,23132,21801,1269,62,3.395762196822675,11381
02,Hamburg,59542,57191,1604,747,3.22327261073605,28623
06,Hessen,175219,173086,1946,187,2.786526252846656,71954
13,Mecklenburg-Vorpommern,64308,62549,1759,0,3.998910541259519,28892
03,Niedersachsen,191965,187327,4541,97,2.401481283545553,95327
05,Nordrhein-Westfalen,510546,494106,13408,3032,2.844707824124972,253932
07,Rheinland-Pfalz,148262,144342,3920,0,3.6215318242762464,76440
10,Saarland,28066,26490,1456,120,2.843891955208651,15515
14,Sachsen,117961,114604,3357,0,2.8969017706658517,52335
15,Sachsen-Anhalt,60685,58705,1611,369,2.76496709012558,33712
01,Schleswig-Holstein,101078,99855,1223,0,3.4809194795874197,42977
16,Thüringen,73295,70252,3043,0,3.435631191471929,28746
,Gesamt,2490423,2413319,71107,5997,2.9944949969225068,1178725
