# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-07 15:23:20
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 06.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 05.02.21 (Gesamt_bis_einschl_05.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 05.02.21 durchgeführt und bis zum 06.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 05.02.21 (Indik_bis_einschl_05.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,269728,262064,7664,9495,96158,96150
09,Bayern,368547,356981,11566,8583,184229,184229
11,Berlin,111227,107831,3396,2762,44083,44083
12,Brandenburg,78049,75692,2357,656,27628,27628
04,Bremen,21290,20033,1257,506,8834,8834
02,Hamburg,53886,52332,1554,951,19776,19776
06,Hessen,152473,152473,0,4506,61238,61238
13,Mecklenburg-Vorpommern,61425,59694,1731,1220,21115,21115
03,Niedersachsen,176285,172700,3585,5056,82503,82503
05,Nordrhein-Westfalen,426777,418882,7895,6067,180974,180974
07,Rheinland-Pfalz,145593,141788,3805,769,49620,49620
10,Saarland,24516,23174,1342,514,13545,13545
14,Sachsen,104150,101882,2268,3288,35939,35939
15,Sachsen-Anhalt,57355,55809,1546,1649,29172,29172
01,Schleswig-Holstein,96209,95248,961,1070,27920,27920
16,Thüringen,65341,63489,1852,2798,20537,20537
,Gesamt,2212851,2160072,52779,49890,903271,903263
