# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-10 15:39:03
# 
# Erläuterung
# Datenstand: 09.01.2021, 11:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland sowie nach STIKO-Indikation bis einschließlich 08.01.21 (Impfungen_bis_einschl_08.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 08.01.21 durchgeführt und bis zum 09.01.21, 11:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Indikation nach Alter*,Berufliche Indikation*,Medizinische Indikation*,PflegeheimbewohnerIn*
8,Baden-Württemberg,55320,6213,29263,16514,2561,9100
9,Bayern,93966,5050,20665,47801,1676,31568
11,Berlin,28871,2465,18591,9676,105,18171
12,Brandenburg,13895,2414,1608,12192,87,908
4,Bremen,5291,720,1054,2103,42,1924
2,Hamburg,9888,1417,3172,5188,116,2579
6,Hessen,48653,2647,12574,28861,2320,18148
13,Mecklenburg-Vorpommern,25141,779,1473,13122,194,11541
3,Niedersachsen,41646,7803,9369,20483,7978,22615
5,Nordrhein-Westfalen,98950,6574,0,43671,0,55287
7,Rheinland-Pfalz,25482,4376,3777,14104,4,7597
10,Saarland,8232,874,6236,1104,0,2938
14,Sachsen,17991,2398,1024,15283,1,2707
15,Sachsen-Anhalt,20799,1400,6427,10228,987,10214
1,Schleswig-Holstein,28241,3936,6486,12623,3947,10551
16,Thüringen,10512,1000,903,8583,25,924
16,Gesamt,532878,50066,122622,261536,20043,206772
