# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-12 15:44:01
# 
# Erläuterung
# Datenstand: 12.01.2021, 11:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland sowie nach STIKO-Indikation bis einschließlich 11.01.21 (Impfungen_bis_einschl_11.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 11.01.21 durchgeführt und bis zum 12.01.21, 11:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Indikation nach Alter*,Berufliche Indikation*,Medizinische Indikation*,PflegeheimbewohnerIn*
8,Baden-Württemberg,73776,5286,38372,20848,2909,11326
9,Bayern,135986,15850,31681,68550,2310,44715
11,Berlin,33798,1784,22634,10632,105,20422
12,Brandenburg,15091,1028,2426,12430,118,1162
4,Bremen,6999,682,1073,2993,44,2733
2,Hamburg,14273,1578,4944,6649,692,3675
6,Hessen,57475,3114,15315,33237,2915,22059
13,Mecklenburg-Vorpommern,26926,1553,1596,13895,342,12311
3,Niedersachsen,54168,7607,11768,27608,9632,29107
5,Nordrhein-Westfalen,124637,3783,0,57067,0,67578
7,Rheinland-Pfalz,36466,5947,7095,19277,9,10085
10,Saarland,10130,973,7656,1435,0,3535
14,Sachsen,23701,3945,1805,19173,1,4527
15,Sachsen-Anhalt,24413,2499,7572,11977,1075,11655
1,Schleswig-Holstein,38426,3987,11324,15015,5175,16080
16,Thüringen,12517,1242,1074,9827,45,1249
16,Gesamt,688782,60858,166335,330613,25372,262219
