# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-17 15:47:06
# 
# Erläuterung
# Datenstand: 16.01.2021, 11:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland sowie nach STIKO-Indikation bis einschließlich 15.01.21 (Impfungen_bis_einschl_15.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 15.01.21 durchgeführt und bis zum 16.01.21, 11:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Indikation nach Alter*,Berufliche Indikation*,Medizinische Indikation*,PflegeheimbewohnerIn*
8,Baden-Württemberg,100163,6708,52522,29956,3348,19421
9,Bayern,198607,15034,47873,102769,3487,60466
11,Berlin,48544,2546,30563,17738,105,24288
12,Brandenburg,37993,4195,9067,28119,343,4502
4,Bremen,11033,899,1246,5427,89,4135
2,Hamburg,21951,1706,7822,9606,2270,5348
6,Hessen,69925,4252,18056,39725,3952,27404
13,Mecklenburg-Vorpommern,37570,1140,3454,18238,706,15991
3,Niedersachsen,86035,7261,16901,45644,13058,38497
5,Nordrhein-Westfalen,193857,15395,0,94237,0,99628
7,Rheinland-Pfalz,73749,9270,22896,33721,20,17121
10,Saarland,14421,1120,10634,2421,0,4899
14,Sachsen,43451,4119,3555,34444,1,9006
15,Sachsen-Anhalt,33182,1459,10605,16378,1352,14678
1,Schleswig-Holstein,55670,2563,15838,21709,5456,18262
16,Thüringen,22009,2092,4383,14578,413,2582
16,Gesamt,1048160,79759,255415,514710,34600,366228
