# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-09 09:12:42
# API-Download für Covid19-Fälle in Mecklenburg-Vorpommern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2020-KW10,,,,,,,,,,1,2,,2,,,2,
2020-KW11,,,1,,4,2,1,6,5,2,8,3,,,1,,
2020-KW12,,,,1,13,22,19,11,12,9,24,15,10,7,3,2,2
2020-KW13,,1,4,8,13,22,14,11,14,15,12,14,15,4,6,8,11
2020-KW14,3,5,3,7,10,6,9,11,17,8,17,12,12,7,5,13,18
2020-KW15,1,2,1,5,7,5,4,1,9,2,8,4,9,9,2,6,15
2020-KW16,,,,,5,6,2,1,,3,5,3,6,3,,1,2
2020-KW17,1,,2,,,1,1,2,,1,6,1,1,3,,,2
2020-KW18,,,1,2,1,,3,,3,2,4,5,2,1,,,4
2020-KW19,,1,,2,1,1,1,3,1,1,2,5,3,4,,1,1
2020-KW20,,,,,1,1,2,2,1,1,2,3,1,4,,,2
2020-KW21,,,,1,,,,1,1,2,2,,2,1,,,
2020-KW22,,,,,,,,,,,2,,1,,,,
2020-KW23,,,,,1,,2,,,,2,,,2,,2,4
2020-KW24,,,,1,1,1,,,,,,1,2,1,2,,
2020-KW25,,,,,,2,2,,2,,2,2,,,,,
2020-KW26,,,,,,1,2,1,1,,,2,,1,,,
2020-KW27,,,,,,,1,,1,,,,1,,,,
2020-KW29,,3,,,,,,,,1,,1,1,,,,
2020-KW30,3,2,,2,1,3,7,7,3,1,1,3,2,,,,
2020-KW31,,1,2,1,1,6,3,,5,2,10,3,2,1,,1,2
2020-KW32,2,2,,3,7,7,5,5,6,4,4,5,2,,1,1,2
2020-KW33,2,2,5,1,7,2,,4,2,,,3,,1,2,,1
2020-KW34,,1,1,1,7,3,2,1,2,2,1,,2,,,,
2020-KW35,1,,,2,5,1,2,1,1,,,,,,,,
2020-KW36,1,,,2,6,1,5,,1,1,1,3,,,1,,
2020-KW37,,1,1,3,6,6,3,3,1,3,2,2,2,1,,,
2020-KW38,,1,9,4,4,3,5,4,2,,1,4,2,4,1,3,2
2020-KW39,,1,4,1,11,2,1,2,1,4,3,6,4,3,2,3,4
2020-KW40,,2,3,6,5,13,10,15,11,9,10,9,10,3,3,6,14
2020-KW41,2,2,6,10,4,7,9,8,8,9,16,8,9,8,12,12,14
2020-KW42,6,11,9,12,15,10,29,22,21,26,22,27,19,20,9,8,13
2020-KW43,5,9,25,41,21,24,37,42,34,32,54,39,31,12,9,15,32
2020-KW44,8,15,47,50,43,31,64,58,70,75,67,63,52,31,21,26,34
2020-KW45,10,23,39,40,57,34,61,68,53,67,69,76,71,42,25,41,46
2020-KW46,10,26,36,60,33,31,42,47,48,51,60,59,56,24,26,30,43
2020-KW47,15,22,28,39,46,34,51,46,65,50,72,88,62,39,15,26,56
2020-KW48,16,35,31,41,37,38,61,48,36,37,67,76,62,27,25,25,114
2020-KW49,18,29,39,59,38,31,56,64,63,46,55,75,68,36,15,24,99
2020-KW50,3,9,8,11,15,7,30,16,25,16,21,30,24,14,4,9,32
