# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-11-12 07:55:29
# API-Download für Covid19-Fälle in Schleswig-Holstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,1,,1,,,,,
2020-KW10,,,,,1,1,1,,,1,,1,1,1,,,,
2020-KW11,,3,1,,5,6,11,12,14,12,21,18,7,2,3,4,,
2020-KW12,3,3,,10,31,38,24,21,20,21,56,43,22,21,9,12,11,
2020-KW13,5,4,4,17,39,45,40,39,33,37,66,71,53,32,38,36,59,
2020-KW14,3,4,4,18,30,50,29,43,31,48,65,86,31,23,24,48,77,
2020-KW15,2,4,2,15,29,34,32,27,29,27,38,49,35,31,18,17,57,
2020-KW16,3,4,4,11,18,15,17,7,10,19,35,23,17,9,13,20,57,
2020-KW17,2,3,4,10,10,11,15,14,10,4,12,16,11,14,13,13,40,
2020-KW18,1,1,,6,9,18,14,12,14,13,11,15,4,3,2,5,16,
2020-KW19,2,1,3,7,10,15,16,9,15,22,20,17,8,5,4,4,16,
2020-KW20,,,2,2,5,4,5,4,5,4,4,4,2,3,,2,2,
2020-KW21,,,2,,5,2,4,3,5,5,2,9,3,,2,3,19,
2020-KW22,2,,1,1,5,2,1,1,1,2,2,4,3,1,1,2,5,
2020-KW23,,,,1,,1,1,,,1,,2,1,,,,4,
2020-KW24,1,,1,,,,1,1,,,1,1,1,1,1,,,
2020-KW25,1,,,1,1,1,,1,2,,1,1,,1,1,1,5,
2020-KW26,,,,2,1,,1,4,,2,1,2,1,,1,,1,
2020-KW27,1,3,7,2,3,3,3,2,3,3,1,3,2,,,,1,
2020-KW28,,2,1,3,2,3,2,,3,3,1,1,,,,2,,
2020-KW29,2,6,7,4,4,3,3,4,7,5,,,,2,1,,2,
2020-KW30,2,2,3,3,3,5,11,9,4,7,2,4,5,3,,1,2,
2020-KW31,3,9,15,5,11,14,15,10,18,10,13,8,2,5,4,5,6,
2020-KW32,4,8,8,15,14,11,5,11,7,9,12,4,2,1,3,,4,
2020-KW33,15,15,27,20,19,9,15,19,18,14,8,5,4,4,2,3,4,
2020-KW34,3,7,6,5,19,22,7,10,3,8,12,6,1,1,,1,2,
2020-KW35,6,9,6,10,18,19,15,6,9,4,4,5,2,1,1,3,3,
2020-KW36,3,3,3,3,18,9,7,5,6,9,12,6,4,3,3,3,2,
2020-KW37,5,4,1,9,15,18,16,5,7,7,10,4,4,,1,,3,
2020-KW38,7,4,13,24,28,21,14,14,12,12,22,8,10,4,3,2,4,1
2020-KW39,7,6,16,31,44,30,23,16,16,17,12,10,11,2,2,3,4,
2020-KW40,11,5,4,20,38,24,27,13,21,15,16,13,10,7,5,5,17,1
2020-KW41,11,10,18,15,36,30,29,21,14,25,30,26,22,6,8,7,4,
2020-KW42,12,16,20,30,39,48,44,41,31,33,33,38,26,10,11,11,19,
2020-KW43,29,33,47,85,89,91,82,75,69,68,101,91,66,35,28,24,71,7
2020-KW44,38,59,69,135,162,151,120,127,123,130,139,117,86,36,33,35,89,16
2020-KW45,36,62,70,113,150,125,145,115,110,106,114,125,73,40,48,20,67,15
2020-KW46,13,12,28,52,58,60,59,55,54,46,81,56,44,19,21,19,19,8
