# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-13 07:42:55
# API-Download für Covid19-Fälle in Niedersachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,1,,,,,,
2020-KW09,,,,,,,,,,,,,,1,,,,
2020-KW10,1,,,,2,2,5,3,5,3,2,6,7,,,1,,
2020-KW11,,2,,6,15,35,33,22,35,54,77,60,29,22,15,3,6,
2020-KW12,6,10,16,39,88,106,112,103,122,144,176,181,111,74,46,34,38,
2020-KW13,12,8,28,66,155,154,165,147,133,184,286,226,172,123,75,84,203,
2020-KW14,14,19,28,69,133,139,161,113,122,165,228,210,149,110,91,115,257,
2020-KW15,13,19,24,60,132,125,112,102,96,121,169,154,131,71,71,99,293,
2020-KW16,6,12,18,30,82,76,88,52,61,75,112,108,70,46,51,53,207,3
2020-KW17,7,14,16,28,63,76,58,53,29,49,65,70,50,37,30,35,150,
2020-KW18,5,4,7,15,32,39,33,28,25,23,37,31,25,24,13,23,71,
2020-KW19,11,7,11,11,49,29,33,24,27,36,41,47,32,10,17,23,59,
2020-KW20,10,7,13,6,18,20,24,27,21,23,20,16,20,9,7,10,38,
2020-KW21,15,7,9,12,41,37,47,39,34,49,27,29,19,12,7,5,28,
2020-KW22,9,13,21,36,56,51,47,39,31,28,48,30,16,7,2,4,13,
2020-KW23,39,29,38,54,66,49,30,32,35,32,24,28,19,11,6,4,8,
2020-KW24,20,24,26,29,45,31,34,24,23,23,27,15,10,5,3,3,21,
2020-KW25,24,32,33,34,36,39,28,19,19,22,18,18,7,6,4,5,23,
2020-KW26,10,13,18,13,20,22,16,24,20,26,15,17,6,8,1,3,11,1
2020-KW27,11,13,16,13,17,8,14,15,19,15,12,10,9,1,,1,6,
2020-KW28,3,1,4,6,11,9,5,9,14,4,9,6,2,3,,1,4,
2020-KW29,15,5,8,17,20,28,34,22,18,21,19,11,7,4,,1,4,
2020-KW30,9,5,5,19,28,38,18,24,21,28,17,9,12,4,4,,5,
2020-KW31,6,12,15,32,46,46,30,23,28,24,28,23,8,4,3,5,6,
2020-KW32,12,19,26,44,68,35,34,41,33,26,26,34,12,12,5,2,5,
2020-KW33,17,17,26,42,78,51,51,48,40,35,32,23,18,4,3,4,14,
2020-KW34,23,42,45,50,100,75,57,63,51,51,29,32,19,8,10,4,3,
2020-KW35,22,30,47,70,87,55,54,49,62,47,31,24,21,9,11,3,8,
2020-KW36,27,24,31,46,69,85,61,32,41,37,36,21,21,3,6,4,5,
2020-KW37,15,29,29,68,101,79,51,47,40,47,39,41,26,13,8,12,37,
2020-KW38,25,34,43,137,133,107,79,65,78,81,75,57,44,13,20,12,35,
2020-KW39,27,23,67,110,117,95,90,67,58,80,71,57,44,29,16,14,44,
2020-KW40,23,39,57,117,144,117,110,89,92,110,125,100,54,30,22,25,69,
2020-KW41,41,49,80,145,188,183,177,155,160,163,201,160,103,50,48,28,63,
2020-KW42,72,74,95,249,336,338,266,217,194,220,265,235,165,92,58,52,109,
2020-KW43,98,111,159,325,539,476,410,315,332,371,430,356,258,139,112,83,268,
2020-KW44,165,226,295,599,820,692,631,536,502,574,658,625,412,240,198,161,469,
2020-KW45,209,321,432,706,892,781,724,587,591,626,726,703,436,279,173,164,418,
2020-KW46,200,330,414,656,792,725,652,565,607,598,696,676,427,284,185,168,558,
2020-KW47,203,292,422,579,750,680,627,545,626,642,664,616,487,262,193,176,698,
2020-KW48,189,228,304,492,560,572,536,471,518,520,595,523,406,257,151,159,542,
2020-KW49,158,211,289,436,553,550,518,472,420,496,534,504,330,193,169,157,603,1
2020-KW50,163,286,333,504,681,692,597,526,545,569,641,602,423,224,194,213,769,
2020-KW51,221,270,336,518,786,724,755,602,604,696,720,714,502,293,231,289,1040,
2020-KW52,176,195,224,403,656,669,606,547,464,533,695,681,421,269,243,241,945,
2020-KW53,108,146,226,354,612,613,597,496,457,505,627,644,496,264,217,256,1039,
2021-KW01,212,194,278,525,877,839,756,652,636,633,798,748,551,311,285,287,1231,5
2021-KW02,187,237,271,492,666,668,588,491,481,543,661,650,471,273,249,265,1175,4
2021-KW03,181,210,213,375,572,512,499,448,442,465,560,585,437,242,225,234,986,
2021-KW04,142,189,171,329,465,466,466,383,411,399,498,523,369,224,177,214,898,
2021-KW05,161,184,183,287,437,396,401,377,351,382,458,457,330,185,157,196,786,1
2021-KW06,161,205,178,316,424,369,393,420,353,381,454,443,322,178,134,154,578,2
2021-KW07,161,206,184,318,478,436,373,370,377,429,479,475,328,190,142,140,427,1
2021-KW08,189,211,227,398,486,420,428,378,377,402,501,438,325,159,166,124,356,1
2021-KW09,209,261,232,336,433,425,410,408,370,377,422,395,302,181,152,105,246,
2021-KW10,284,310,319,398,558,537,582,504,479,485,537,418,356,177,151,115,242,
2021-KW11,382,439,383,539,638,663,652,658,555,537,647,582,402,230,195,126,246,6
2021-KW12,510,552,450,644,842,812,847,807,737,654,782,697,521,275,203,190,303,8
2021-KW13,389,471,395,610,717,714,743,672,666,607,674,617,429,250,196,157,267,4
2021-KW14,359,397,441,643,802,699,765,679,664,633,689,619,441,271,201,132,251,4
2021-KW15,460,673,752,858,896,785,843,791,777,720,738,644,457,297,221,172,239,5
2021-KW16,487,731,645,733,838,843,846,758,736,716,777,680,502,265,174,130,200,4
2021-KW17,410,536,530,638,732,667,665,629,616,592,638,579,398,203,145,105,169,5
2021-KW18,369,466,502,500,626,562,569,567,516,457,495,470,331,156,105,93,172,11
2021-KW19,60,84,83,104,107,83,105,105,103,86,103,79,48,39,16,20,25,1
