# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-02 09:50:08
# API-Download für Covid19-Fälle in Niedersachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,1,,,,,,
2020-KW09,,,,,,,,,,,,,,1,,,,
2020-KW10,1,,,,2,2,5,3,5,3,2,6,7,,,1,,
2020-KW11,,2,,6,15,35,33,22,35,56,77,60,29,22,15,3,7,
2020-KW12,6,10,16,39,88,106,112,103,122,144,175,181,112,74,46,34,38,
2020-KW13,12,8,28,66,154,154,165,148,133,184,286,226,172,124,75,84,204,
2020-KW14,14,19,28,70,133,139,161,113,122,165,229,210,149,110,91,116,257,
2020-KW15,13,19,24,60,131,124,111,102,96,119,169,154,131,72,71,99,293,
2020-KW16,6,12,18,30,82,76,87,52,61,75,112,108,70,46,51,53,208,3
2020-KW17,7,14,16,28,63,76,58,53,29,49,65,70,50,37,30,35,150,
2020-KW18,4,4,7,15,31,40,33,28,25,23,37,31,25,24,13,23,71,
2020-KW19,11,7,11,11,49,29,33,24,27,34,40,47,32,10,17,23,59,
2020-KW20,9,8,13,6,18,20,24,27,22,23,20,16,20,9,7,10,38,
2020-KW21,15,7,9,12,41,37,47,39,34,49,27,29,19,12,7,5,28,
2020-KW22,9,13,21,36,56,51,47,38,31,28,48,30,16,7,2,4,13,
2020-KW23,39,30,38,54,66,49,30,32,35,32,24,28,19,11,6,4,8,
2020-KW24,20,24,26,29,45,31,34,24,23,23,27,15,10,5,3,3,21,
2020-KW25,24,32,33,33,36,39,28,19,19,22,18,18,7,6,4,5,23,
2020-KW26,10,13,18,13,20,22,16,24,20,26,15,17,6,8,1,3,11,1
2020-KW27,11,13,16,13,17,9,14,15,19,15,12,10,9,1,,1,6,
2020-KW28,3,1,4,6,11,9,5,9,14,4,9,6,2,3,,1,4,
2020-KW29,15,5,8,17,20,29,34,22,18,21,19,11,7,4,,1,4,
2020-KW30,9,5,5,19,28,38,18,24,21,28,17,9,12,4,4,,5,
2020-KW31,6,12,15,32,46,46,30,23,28,24,28,23,8,4,3,5,6,
2020-KW32,12,19,26,44,68,35,32,41,32,24,25,33,10,12,6,2,5,
2020-KW33,17,17,26,42,77,51,51,48,40,35,32,23,18,4,3,4,14,
2020-KW34,24,43,48,50,100,75,58,65,51,51,29,31,20,8,10,4,3,
2020-KW35,22,30,46,70,87,55,54,49,63,47,31,24,22,9,12,3,8,
2020-KW36,27,24,32,46,69,84,60,32,41,36,36,21,21,3,7,4,5,2
2020-KW37,15,29,29,68,100,79,51,46,40,47,39,40,26,13,8,12,38,
2020-KW38,25,34,43,135,132,107,79,65,79,81,76,57,44,13,20,12,35,
2020-KW39,27,23,67,108,118,95,92,66,58,79,71,57,44,28,16,14,44,
2020-KW40,23,39,56,118,144,117,109,90,93,109,125,100,54,30,22,25,69,
2020-KW41,41,49,80,152,188,182,176,155,159,163,201,160,103,49,49,28,62,
2020-KW42,70,74,96,247,335,334,264,215,193,218,260,232,166,92,57,52,109,
2020-KW43,96,111,159,324,533,476,404,312,332,371,429,352,256,138,112,82,267,1
2020-KW44,160,226,295,597,821,693,626,529,499,566,652,620,407,240,196,162,469,5
2020-KW45,212,318,436,707,890,776,722,586,591,625,723,701,429,281,170,166,413,4
2020-KW46,198,333,413,653,793,727,652,564,603,607,693,679,426,281,185,162,551,9
2020-KW47,202,290,422,575,748,671,627,542,623,638,660,618,487,258,193,174,679,12
2020-KW48,188,223,302,490,547,566,536,472,514,514,595,515,399,255,150,155,536,5
2020-KW49,24,25,37,60,76,71,71,61,47,64,60,58,45,36,32,32,111,4
