# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-27 06:29:03
# API-Download für Covid19-Fälle in Niedersachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,1,,,,,,
2020-KW09,,,,,,,,,,,,,,1,,,,
2020-KW10,1,,,,2,2,5,3,5,3,2,6,7,,,1,,
2020-KW11,,2,,6,15,35,33,22,35,55,77,60,29,22,15,3,6,
2020-KW12,6,10,16,39,88,106,112,103,122,144,175,181,112,74,46,34,38,
2020-KW13,12,8,28,66,155,154,165,148,133,184,286,226,172,124,75,84,203,
2020-KW14,14,19,28,69,133,139,161,113,122,165,228,210,149,110,91,115,257,
2020-KW15,13,19,24,60,132,124,111,102,96,121,169,154,131,72,71,99,293,
2020-KW16,6,12,18,30,82,76,88,52,61,75,112,108,70,46,51,53,207,2
2020-KW17,7,14,16,28,63,76,58,53,29,49,65,70,50,37,30,35,150,
2020-KW18,5,4,7,15,32,39,33,28,25,23,37,31,25,24,13,23,71,
2020-KW19,11,7,11,11,49,29,33,24,27,36,41,47,32,10,17,23,59,
2020-KW20,9,8,13,6,18,20,24,27,22,23,20,16,20,9,7,10,38,
2020-KW21,15,7,9,12,41,37,47,39,34,49,27,29,19,12,7,5,28,
2020-KW22,9,13,21,36,56,51,47,39,31,28,48,30,16,7,2,4,13,
2020-KW23,39,29,38,54,66,49,30,32,35,32,24,28,19,11,6,4,8,
2020-KW24,20,24,26,29,45,31,34,24,23,23,27,15,10,5,3,3,21,
2020-KW25,24,32,33,34,36,39,28,19,19,22,18,18,7,6,4,5,23,
2020-KW26,10,13,18,13,20,22,16,24,20,26,15,17,6,8,1,3,11,1
2020-KW27,11,13,16,13,17,8,14,15,19,15,12,10,9,1,,1,6,
2020-KW28,3,1,4,6,11,9,5,9,14,4,9,6,2,3,,1,4,
2020-KW29,15,5,8,17,20,29,34,22,18,21,19,11,7,4,,1,4,
2020-KW30,9,5,5,19,28,38,18,24,21,28,17,9,12,4,4,,5,
2020-KW31,6,12,15,32,47,46,30,23,28,24,28,23,8,4,3,5,6,
2020-KW32,12,19,26,44,68,35,34,41,33,26,26,33,12,12,5,2,5,
2020-KW33,17,17,26,42,77,51,51,48,40,35,32,23,18,4,3,4,14,
2020-KW34,23,42,46,50,100,75,57,63,51,51,29,32,19,8,10,4,3,
2020-KW35,22,30,47,70,87,55,54,49,62,47,31,24,21,9,11,3,8,
2020-KW36,27,24,31,46,69,85,61,32,41,37,36,21,21,3,6,4,5,
2020-KW37,15,29,29,68,100,79,51,47,40,47,39,40,26,13,8,12,37,
2020-KW38,25,34,43,136,133,107,79,65,79,81,75,57,44,13,20,12,35,
2020-KW39,27,23,67,110,117,95,91,67,58,80,71,59,44,29,16,14,44,
2020-KW40,23,39,57,117,144,117,110,89,92,110,125,100,54,30,22,25,69,1
2020-KW41,41,49,80,146,188,182,177,155,160,163,201,160,103,49,48,28,63,
2020-KW42,72,75,95,249,336,338,266,217,194,220,265,235,165,92,58,52,109,
2020-KW43,97,111,160,324,536,473,409,315,333,371,430,356,257,139,112,82,268,
2020-KW44,164,227,295,600,821,693,630,535,502,573,659,621,412,240,197,162,469,1
2020-KW45,209,321,434,706,893,780,724,586,592,626,724,703,436,279,171,165,418,
2020-KW46,200,330,416,656,792,726,650,564,607,600,697,677,427,283,185,168,561,
2020-KW47,203,292,422,577,750,680,627,545,627,643,663,619,485,262,193,176,694,
2020-KW48,188,228,304,492,559,571,535,472,517,519,595,523,406,257,152,158,540,2
2020-KW49,158,210,289,436,553,550,515,472,420,494,535,503,331,193,168,157,601,1
2020-KW50,164,286,332,504,678,693,598,526,545,566,638,603,423,225,196,211,770,
2020-KW51,220,270,335,516,786,725,752,603,604,699,720,712,502,292,231,286,1031,1
2020-KW52,176,197,224,403,657,667,607,546,461,532,693,683,421,269,240,241,949,
2020-KW53,108,146,225,352,613,613,595,497,460,504,628,643,497,261,218,256,1047,
2021-KW01,211,194,277,520,877,840,752,650,638,634,796,749,555,310,286,286,1231,8
2021-KW02,187,236,269,491,664,669,587,490,483,545,657,647,470,274,247,263,1169,6
2021-KW03,180,209,212,376,572,510,491,442,436,455,557,583,439,245,224,227,972,2
2021-KW04,3,1,5,4,12,15,18,13,11,18,10,16,10,7,9,18,43,
