# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-06 07:36:25
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,17,14,7,4,5,8,
2020-KW11,8,7,28,43,70,122,116,101,130,131,188,152,89,52,37,19,30,
2020-KW12,20,29,58,112,274,416,370,333,353,373,572,522,342,200,132,128,195,
2020-KW13,60,43,64,166,461,533,525,471,466,627,797,842,572,385,311,320,506,
2020-KW14,34,35,62,215,423,525,452,448,475,577,765,802,560,371,286,361,1047,
2020-KW15,35,35,49,134,321,383,322,306,316,360,510,480,344,198,177,257,1015,
2020-KW16,26,24,37,90,227,238,214,162,212,204,269,295,250,113,116,142,567,
2020-KW17,22,23,15,62,181,184,165,154,148,183,200,214,145,84,70,111,445,
2020-KW18,24,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,175,
2020-KW19,24,15,11,46,59,78,64,50,60,55,78,55,48,34,33,51,133,
2020-KW20,4,7,8,15,58,51,41,50,34,37,59,41,35,17,24,24,106,
2020-KW21,9,5,5,11,30,30,26,22,28,25,22,27,20,14,17,16,94,
2020-KW22,8,6,3,10,24,26,24,23,19,17,24,30,20,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,22,17,7,6,7,7,23,
2020-KW27,12,8,9,9,12,29,18,18,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,11,17,24,18,26,18,26,22,16,15,8,14,4,4,5,1
2020-KW29,17,14,20,30,41,32,35,33,29,24,37,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,33,46,51,39,28,20,10,12,9,10,
2020-KW31,11,13,31,43,50,52,50,48,42,38,38,27,21,8,10,6,11,
2020-KW32,21,14,14,39,62,65,53,36,29,28,30,22,15,10,6,4,4,
2020-KW33,15,19,22,76,145,134,61,66,52,54,45,28,28,9,11,6,5,
2020-KW34,45,37,85,148,346,235,182,122,131,128,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,290,249,165,153,145,124,109,65,34,28,13,11,13,
2020-KW36,38,80,98,149,256,187,178,134,146,141,116,68,51,21,11,12,15,3
2020-KW37,39,65,107,152,216,164,144,123,123,150,118,86,55,20,31,16,18,1
2020-KW38,49,70,91,151,231,221,204,140,139,132,149,113,78,58,32,15,40,4
2020-KW39,48,56,87,144,222,192,169,129,111,104,126,126,86,46,47,33,71,2
2020-KW40,45,55,102,216,219,226,189,134,143,141,141,141,82,56,44,29,61,2
2020-KW41,57,117,203,323,364,370,339,271,279,286,325,258,154,88,90,68,157,7
2020-KW42,113,152,297,421,566,616,506,444,420,415,486,377,297,185,131,116,257,8
2020-KW43,171,240,402,765,1047,934,924,705,638,770,834,780,525,307,241,212,524,10
2020-KW44,267,300,400,798,1436,1504,1295,993,1030,1137,1380,1277,862,473,376,298,760,26
2020-KW45,288,384,527,983,1701,1638,1393,1193,1111,1244,1561,1366,986,598,444,394,919,21
2020-KW46,278,369,539,1019,1508,1417,1284,1115,1109,1158,1454,1331,883,511,447,417,1088,20
2020-KW47,258,441,608,1058,1423,1352,1309,1144,1174,1246,1431,1282,878,546,427,395,1449,27
2020-KW48,263,454,598,838,1197,1263,1126,1015,1115,1177,1380,1234,831,544,384,379,1456,29
2020-KW49,287,532,634,1057,1344,1404,1292,1195,1174,1275,1467,1469,1044,546,497,478,1684,66
2020-KW50,365,644,814,1317,1621,1613,1628,1480,1495,1567,1903,1745,1343,687,540,582,2229,46
2020-KW51,437,725,742,1264,1799,1803,1790,1657,1707,1761,2038,2043,1454,851,668,705,2417,36
2020-KW52,245,400,491,887,1303,1300,1242,1259,1220,1326,1485,1576,1204,640,525,530,1918,24
2020-KW53,174,235,376,683,1173,1131,1058,935,954,1043,1321,1381,1041,589,495,478,1849,25
2021-KW01,187,235,382,733,1355,1380,1269,1083,1063,1157,1395,1370,1040,578,488,488,1776,4
2021-KW02,199,238,281,622,1138,1098,1077,952,901,953,1090,1077,873,466,368,420,1718,2
2021-KW03,166,229,242,482,801,830,798,708,700,707,912,889,655,349,289,294,1142,6
2021-KW04,166,177,239,423,656,689,683,607,585,619,793,766,534,308,249,244,786,3
2021-KW05,147,152,170,378,485,562,551,513,484,539,637,602,432,239,201,173,589,7
2021-KW06,120,136,184,257,421,446,444,376,423,398,513,490,353,179,153,145,451,
2021-KW07,137,153,150,246,429,397,434,345,347,385,430,476,332,179,123,122,393,1
2021-KW08,214,201,203,321,464,454,521,451,485,455,517,462,351,206,142,139,342,1
2021-KW09,303,296,278,431,565,555,545,515,505,593,570,561,356,189,151,125,324,
2021-KW10,388,457,308,541,719,765,757,728,677,642,702,716,474,229,166,130,276,1
2021-KW11,530,657,508,699,908,983,1003,979,822,874,957,901,692,363,291,211,336,2
2021-KW12,633,922,738,852,1174,1115,1197,1164,1116,1104,1220,1143,821,457,304,242,410,1
2021-KW13,522,655,617,820,1185,1152,1162,1124,1027,1024,1162,1121,781,468,311,229,417,7
2021-KW14,572,570,657,1000,1492,1321,1346,1250,1303,1265,1360,1301,848,510,374,255,399,4
2021-KW15,686,809,920,1406,1734,1659,1730,1591,1508,1526,1605,1478,1006,591,443,330,464,10
2021-KW16,827,1150,1235,1658,1802,1743,1848,1675,1727,1725,1994,1797,1196,602,450,313,491,5
2021-KW17,898,1078,1093,1387,1659,1604,1753,1677,1621,1562,1747,1641,1138,605,429,307,419,6
2021-KW18,133,206,202,227,286,287,285,300,282,299,281,255,225,114,74,59,65,1
