# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-06 06:24:26
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,16,14,7,4,5,8,
2020-KW11,8,7,28,44,70,122,116,102,130,130,188,154,89,53,37,19,30,
2020-KW12,20,29,58,114,278,421,371,334,355,375,574,526,343,201,133,130,196,
2020-KW13,60,43,64,166,462,534,525,471,468,628,796,843,574,388,312,321,506,
2020-KW14,34,35,62,215,422,526,453,448,475,578,765,803,562,371,287,361,1048,
2020-KW15,35,35,49,134,321,383,324,307,317,362,511,480,347,198,178,256,1016,
2020-KW16,26,24,37,90,227,239,214,163,212,204,268,294,252,113,116,142,567,
2020-KW17,22,23,15,62,182,184,165,154,148,187,201,214,145,84,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,176,
2020-KW19,24,15,11,46,59,78,65,50,60,55,78,55,48,34,32,51,135,
2020-KW20,4,7,8,15,58,52,41,50,34,37,59,41,36,17,24,26,109,
2020-KW21,9,5,5,11,30,30,26,22,28,25,22,28,21,14,17,16,95,
2020-KW22,8,6,3,10,24,26,24,23,18,17,23,30,20,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,23,17,7,6,7,7,23,
2020-KW27,12,8,9,9,12,29,18,19,17,19,12,14,12,6,3,2,10,
2020-KW28,13,9,11,17,24,18,26,18,26,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,41,32,35,33,30,24,37,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,33,46,50,39,29,20,10,12,9,10,
2020-KW31,11,13,31,43,50,52,50,48,42,38,38,27,21,8,10,6,11,
2020-KW32,22,14,14,39,62,66,53,36,29,27,30,22,15,10,6,4,4,
2020-KW33,15,19,22,76,145,134,61,66,52,54,45,28,28,9,11,6,5,
2020-KW34,45,37,85,148,346,235,181,123,131,128,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,289,249,165,153,145,123,109,65,34,29,13,11,13,1
2020-KW36,38,80,98,149,256,188,178,134,146,141,116,68,51,21,12,12,15,3
2020-KW37,39,66,107,152,216,164,145,123,123,150,118,86,55,20,31,16,18,1
2020-KW38,49,69,91,151,231,221,203,140,139,132,148,114,78,58,33,15,40,5
2020-KW39,48,56,87,144,222,192,168,130,111,104,126,127,86,45,47,33,71,2
2020-KW40,46,55,102,215,218,226,189,135,144,141,142,141,82,56,44,29,61,2
2020-KW41,57,118,203,322,363,370,339,272,279,287,324,259,154,88,90,68,158,7
2020-KW42,113,152,297,421,566,615,506,444,420,415,486,378,297,185,131,116,257,8
2020-KW43,173,241,403,762,1048,935,925,706,637,769,836,782,524,308,241,212,526,13
2020-KW44,267,299,400,798,1437,1504,1295,993,1031,1138,1383,1276,862,472,376,299,759,27
2020-KW45,289,384,528,985,1702,1640,1395,1195,1111,1245,1561,1363,988,599,444,393,919,27
2020-KW46,281,366,540,1022,1513,1416,1286,1116,1110,1160,1456,1335,884,512,446,419,1088,22
2020-KW47,261,441,608,1056,1424,1352,1307,1144,1178,1246,1432,1283,879,547,427,395,1450,29
2020-KW48,264,453,599,839,1198,1264,1131,1016,1116,1178,1382,1236,831,544,386,379,1459,32
2020-KW49,290,530,636,1059,1345,1405,1292,1194,1175,1275,1469,1467,1045,547,497,477,1684,68
2020-KW50,367,643,813,1318,1620,1612,1629,1482,1498,1564,1904,1746,1345,687,542,582,2231,46
2020-KW51,437,720,741,1267,1797,1803,1794,1660,1709,1762,2040,2042,1455,854,672,704,2420,41
2020-KW52,247,399,493,887,1305,1300,1245,1260,1222,1327,1487,1575,1204,638,525,530,1921,27
2020-KW53,176,235,377,685,1174,1135,1059,937,959,1042,1323,1382,1043,591,494,480,1851,27
2021-KW01,186,235,380,735,1356,1380,1267,1086,1062,1157,1398,1371,1040,580,488,487,1776,4
2021-KW02,199,238,282,625,1139,1100,1079,951,902,956,1089,1077,871,465,367,421,1719,3
2021-KW03,166,229,242,482,802,833,799,711,702,707,916,892,654,351,289,294,1145,6
2021-KW04,166,178,239,423,657,687,686,609,585,620,794,768,535,309,249,244,789,3
2021-KW05,147,152,169,379,485,560,554,514,484,543,634,601,433,239,202,174,587,7
2021-KW06,121,136,184,257,424,444,447,379,422,396,514,489,354,179,154,149,454,
2021-KW07,136,153,150,245,430,397,436,346,346,388,432,475,334,179,124,121,397,1
2021-KW08,213,201,204,315,468,457,525,452,483,456,515,462,351,210,142,140,345,2
2021-KW09,160,154,146,222,327,326,298,295,304,344,341,320,209,110,90,81,215,2
