# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-16 06:24:28
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,17,14,7,4,5,8,
2020-KW11,8,7,28,44,70,122,117,102,130,130,188,154,89,53,37,19,30,
2020-KW12,20,29,58,114,277,421,371,334,355,375,574,526,343,201,133,130,196,
2020-KW13,60,43,64,166,462,534,525,471,468,628,796,843,574,388,312,321,506,
2020-KW14,34,35,62,215,422,526,453,448,475,578,765,803,562,371,287,361,1048,
2020-KW15,35,35,49,134,321,383,324,307,317,362,511,480,347,198,178,257,1016,
2020-KW16,26,24,37,90,227,239,214,163,212,204,269,294,252,113,116,142,567,
2020-KW17,22,23,15,62,182,184,165,154,148,186,200,214,145,84,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,176,
2020-KW19,24,15,11,46,59,78,65,50,60,55,78,55,48,34,32,51,135,
2020-KW20,4,7,8,15,58,52,41,50,34,37,59,41,36,17,24,26,109,
2020-KW21,9,5,5,11,30,30,26,22,28,25,22,28,21,14,17,16,95,
2020-KW22,8,6,3,10,24,26,24,23,18,17,23,30,20,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,23,17,7,6,7,7,23,
2020-KW27,12,8,9,9,12,29,18,19,17,19,12,14,12,6,3,2,10,
2020-KW28,13,9,11,17,24,18,26,18,26,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,41,32,35,33,30,24,37,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,33,46,50,39,28,20,10,12,9,10,
2020-KW31,11,13,31,43,50,52,50,48,42,38,38,27,21,8,10,6,11,
2020-KW32,22,14,14,39,62,66,53,36,29,27,30,22,15,10,6,4,4,
2020-KW33,15,19,22,76,145,134,61,66,52,54,45,28,28,9,11,6,5,
2020-KW34,45,37,85,148,346,235,181,123,131,128,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,289,249,165,153,145,123,109,65,34,29,13,11,13,1
2020-KW36,38,80,98,149,256,188,178,134,146,141,116,68,51,21,12,12,15,3
2020-KW37,39,66,107,152,216,164,145,123,123,150,118,86,55,20,31,16,18,1
2020-KW38,49,69,91,151,231,221,203,140,139,132,148,114,78,58,33,15,40,5
2020-KW39,48,56,87,144,222,192,168,129,111,104,126,126,86,46,47,33,71,2
2020-KW40,46,55,102,215,219,226,189,134,143,141,142,141,82,56,44,29,61,2
2020-KW41,57,118,203,322,363,370,339,272,279,287,324,259,154,88,90,68,158,7
2020-KW42,113,152,297,421,566,615,506,444,420,415,486,377,297,185,131,116,257,8
2020-KW43,173,241,403,762,1049,934,925,706,637,769,835,782,524,308,241,212,526,12
2020-KW44,267,299,400,798,1437,1504,1295,993,1030,1138,1382,1277,862,473,376,299,760,27
2020-KW45,289,384,527,985,1702,1640,1395,1194,1111,1244,1561,1363,988,599,444,393,919,26
2020-KW46,281,366,540,1020,1513,1415,1286,1115,1111,1158,1457,1334,883,512,446,419,1088,20
2020-KW47,261,441,607,1056,1424,1351,1308,1144,1177,1246,1433,1283,879,547,427,395,1449,29
2020-KW48,264,453,599,838,1198,1264,1130,1015,1116,1177,1381,1236,831,544,386,378,1459,31
2020-KW49,290,530,636,1059,1346,1405,1292,1195,1175,1275,1468,1466,1045,547,496,477,1684,68
2020-KW50,367,643,813,1318,1620,1612,1629,1482,1498,1566,1905,1746,1345,687,541,582,2231,46
2020-KW51,439,721,741,1267,1797,1803,1794,1659,1710,1761,2038,2043,1455,854,672,705,2420,40
2020-KW52,246,399,493,887,1304,1300,1245,1260,1221,1328,1487,1575,1203,638,525,530,1921,27
2020-KW53,176,235,377,685,1174,1133,1060,937,959,1042,1323,1381,1042,590,493,480,1850,26
2021-KW01,187,235,380,735,1356,1380,1267,1086,1061,1157,1398,1370,1040,580,488,487,1778,4
2021-KW02,199,238,282,624,1139,1101,1079,951,902,956,1089,1077,871,465,368,421,1720,2
2021-KW03,166,229,242,482,802,832,799,707,700,706,913,890,654,351,289,294,1143,6
2021-KW04,166,178,239,423,656,687,686,607,585,619,793,766,534,309,249,244,788,3
2021-KW05,147,152,169,379,485,561,553,513,483,543,633,601,434,239,201,174,587,7
2021-KW06,120,136,184,257,423,445,445,379,422,396,515,490,354,180,153,147,452,
2021-KW07,137,152,150,246,431,397,434,345,347,387,431,477,334,179,124,121,394,1
2021-KW08,214,201,203,322,466,454,523,452,485,458,518,462,351,207,142,140,344,1
2021-KW09,304,297,278,429,564,557,541,514,505,591,572,560,357,189,151,124,325,1
2021-KW10,385,446,298,526,708,742,743,710,666,626,689,696,457,222,161,129,268,2
