# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-03 06:25:58
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,29,42,16,15,7,4,5,8,
2020-KW11,8,7,28,44,71,122,116,102,130,129,188,154,88,52,37,19,30,
2020-KW12,20,29,58,115,278,421,372,334,355,375,574,526,343,201,133,130,196,
2020-KW13,60,43,64,166,462,534,525,471,470,628,797,843,574,388,312,321,508,
2020-KW14,34,35,62,216,423,527,453,449,476,579,767,802,562,372,286,361,1049,
2020-KW15,35,35,49,134,321,385,324,307,317,362,512,480,347,198,179,255,1014,
2020-KW16,26,24,37,90,227,239,214,164,213,204,268,294,252,113,116,141,567,
2020-KW17,22,23,15,63,183,184,165,154,149,186,200,215,146,84,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,177,
2020-KW19,24,15,11,45,59,77,65,51,60,53,78,55,48,34,32,51,135,
2020-KW20,4,7,8,15,58,52,43,50,34,38,59,41,36,17,24,26,108,
2020-KW21,9,5,5,12,30,30,26,22,28,25,23,28,21,14,16,16,94,
2020-KW22,8,6,3,10,24,26,24,23,18,17,23,30,21,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,12,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,17,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,23,17,7,6,7,7,23,
2020-KW27,12,8,9,9,11,29,18,20,17,19,12,14,12,6,3,2,9,
2020-KW28,13,9,11,17,24,18,26,18,27,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,43,32,35,33,30,24,38,26,13,10,2,8,7,
2020-KW30,13,22,28,35,40,45,45,36,46,51,41,29,21,10,12,9,11,
2020-KW31,11,13,31,43,50,51,50,48,42,39,39,27,21,8,10,6,11,
2020-KW32,22,14,14,40,62,66,54,36,29,28,30,22,15,10,6,5,4,
2020-KW33,15,19,24,76,145,134,61,66,54,54,47,28,29,9,11,6,5,
2020-KW34,45,37,83,148,347,235,182,125,131,127,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,289,251,165,153,145,123,110,65,34,29,13,11,13,1
2020-KW36,39,80,98,149,256,189,178,134,146,141,116,68,51,21,12,12,15,3
2020-KW37,39,66,107,154,218,164,146,122,124,150,118,86,55,20,31,16,18,1
2020-KW38,48,69,91,151,231,221,202,140,140,131,149,114,78,58,33,15,40,5
2020-KW39,48,56,88,145,224,193,168,128,113,104,126,126,87,46,47,33,71,2
2020-KW40,46,55,102,218,220,227,189,136,144,141,144,141,84,57,44,29,60,2
2020-KW41,57,118,203,325,366,370,339,271,279,287,323,259,154,88,90,68,160,7
2020-KW42,113,153,298,423,564,616,507,444,420,416,486,377,297,186,131,116,257,8
2020-KW43,174,240,403,762,1050,932,923,707,636,769,833,787,525,307,240,214,525,14
2020-KW44,268,298,399,800,1436,1506,1296,992,1029,1137,1385,1277,862,470,375,298,759,38
2020-KW45,290,385,530,986,1705,1641,1394,1195,1110,1247,1562,1362,987,600,444,392,919,32
2020-KW46,282,366,542,1019,1511,1418,1287,1116,1110,1159,1454,1339,883,512,447,420,1090,28
2020-KW47,261,441,610,1054,1421,1354,1303,1143,1174,1241,1430,1282,876,546,428,393,1443,41
2020-KW48,263,453,600,838,1194,1265,1133,1014,1115,1179,1384,1235,831,544,386,377,1469,38
2020-KW49,289,529,636,1058,1344,1403,1290,1192,1175,1277,1470,1466,1047,546,497,475,1687,77
2020-KW50,369,641,813,1319,1622,1609,1627,1477,1498,1565,1905,1744,1343,687,542,584,2235,61
2020-KW51,437,719,738,1265,1800,1802,1799,1658,1705,1759,2040,2041,1455,853,674,705,2422,48
2020-KW52,248,399,493,886,1307,1300,1247,1257,1223,1328,1486,1574,1207,638,525,531,1926,29
2020-KW53,176,235,377,684,1170,1136,1059,938,957,1041,1322,1380,1044,591,496,480,1857,30
2021-KW01,185,235,376,734,1352,1380,1268,1084,1058,1155,1398,1369,1041,582,489,488,1776,4
2021-KW02,199,240,281,623,1139,1098,1080,950,906,956,1089,1076,870,464,367,422,1725,5
2021-KW03,169,231,239,479,803,826,798,715,706,706,917,894,652,355,292,294,1145,5
2021-KW04,162,179,235,416,650,689,680,612,578,617,786,764,528,310,244,240,788,3
2021-KW05,12,8,3,22,30,28,24,25,22,26,27,25,28,11,8,6,48,
