# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-01 05:38:41
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,1,,,,,,,,,,,,,,,,,
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,29,42,16,15,7,4,5,8,
2020-KW11,8,7,29,44,70,122,116,102,131,128,188,154,89,54,36,19,30,
2020-KW12,20,29,58,115,277,421,373,333,355,374,572,524,342,203,134,130,196,
2020-KW13,61,43,64,167,461,534,526,472,468,627,798,843,573,390,311,321,508,
2020-KW14,34,35,62,217,423,527,453,448,476,578,768,803,562,371,286,359,1044,
2020-KW15,35,35,49,135,319,384,324,307,318,361,512,480,347,198,179,254,1017,
2020-KW16,26,24,37,90,227,239,214,164,212,204,267,295,252,113,116,141,567,
2020-KW17,22,23,15,62,182,184,165,154,149,186,200,215,146,85,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,81,88,103,82,56,53,61,177,
2020-KW19,24,15,11,45,59,77,65,51,60,54,78,55,47,34,32,51,135,
2020-KW20,4,7,8,15,58,52,43,50,34,38,59,41,36,17,24,25,108,
2020-KW21,9,5,5,12,30,30,26,22,28,25,22,28,21,14,16,16,95,
2020-KW22,8,6,3,10,24,26,24,24,18,17,23,30,21,13,12,10,43,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,12,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,17,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,12,23,28,14,19,29,23,18,7,6,7,7,23,
2020-KW27,12,8,8,9,11,29,18,20,17,19,12,14,12,6,3,2,9,
2020-KW28,13,9,11,16,24,18,26,18,26,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,43,32,35,33,30,24,38,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,36,46,51,40,29,21,10,12,9,11,
2020-KW31,11,13,31,43,50,51,50,48,42,39,38,27,21,8,10,6,11,
2020-KW32,23,14,14,40,62,66,54,36,29,28,30,22,15,10,6,5,4,
2020-KW33,15,19,24,76,145,134,61,66,52,54,47,28,29,9,11,6,5,
2020-KW34,46,37,82,148,347,235,181,125,131,126,90,62,24,14,11,6,14,4
2020-KW35,31,70,84,187,292,251,165,153,146,126,111,65,34,29,13,11,12,2
2020-KW36,40,80,98,149,255,188,179,133,146,140,117,67,51,21,12,12,15,3
2020-KW37,40,66,108,153,218,165,143,122,124,150,118,86,55,20,31,16,18,1
2020-KW38,48,69,91,151,231,220,203,139,140,131,150,113,78,58,33,15,40,5
2020-KW39,49,55,87,142,224,192,168,128,112,104,126,126,87,46,47,33,72,5
2020-KW40,46,53,103,216,218,226,187,135,141,141,144,141,83,56,44,29,60,9
2020-KW41,59,118,201,322,366,371,339,271,279,286,323,259,152,88,90,68,160,10
2020-KW42,113,153,297,422,563,615,507,444,420,415,485,377,297,186,131,116,258,11
2020-KW43,175,240,400,761,1050,932,923,706,635,768,833,787,527,309,238,213,526,20
2020-KW44,267,298,399,796,1434,1504,1293,991,1025,1135,1380,1277,860,470,374,296,758,60
2020-KW45,292,384,531,983,1704,1642,1391,1193,1109,1245,1561,1359,987,599,442,392,918,41
2020-KW46,284,368,541,1014,1506,1410,1281,1114,1108,1157,1448,1337,883,512,447,412,1067,47
2020-KW47,261,440,610,1048,1421,1349,1304,1145,1175,1240,1430,1281,874,545,424,400,1436,49
2020-KW48,265,451,599,841,1195,1266,1131,1014,1113,1171,1381,1230,829,541,391,377,1490,72
2020-KW49,290,527,633,1057,1340,1405,1293,1194,1165,1275,1469,1466,1041,545,496,473,1676,110
2020-KW50,369,639,810,1320,1619,1607,1621,1470,1495,1566,1904,1740,1344,688,541,583,2245,84
2020-KW51,442,716,736,1266,1795,1801,1789,1653,1703,1752,2033,2037,1448,853,673,707,2419,74
2020-KW52,250,396,488,876,1293,1288,1239,1254,1213,1312,1477,1557,1199,626,521,526,1915,47
2020-KW53,123,144,249,471,811,778,685,652,673,745,903,967,754,404,345,310,1256,65
