# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-15 06:24:17
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,16,15,7,4,5,8,
2020-KW11,8,7,28,44,70,122,116,102,130,129,188,154,89,53,37,19,30,
2020-KW12,20,29,58,115,278,421,372,334,354,375,574,526,343,201,133,130,196,
2020-KW13,60,43,64,166,462,534,525,471,470,628,796,843,574,388,312,321,506,
2020-KW14,34,35,62,216,424,526,453,449,476,579,767,802,562,371,286,361,1049,
2020-KW15,35,35,49,134,321,384,324,307,317,362,512,480,347,198,179,256,1015,
2020-KW16,26,24,37,90,227,239,214,164,213,204,268,294,252,113,116,142,567,
2020-KW17,22,23,15,63,183,184,165,154,148,187,201,215,145,84,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,177,
2020-KW19,24,15,11,45,59,78,65,50,61,54,78,55,48,34,32,51,135,
2020-KW20,4,7,8,15,59,52,43,50,34,38,59,41,36,17,24,26,109,
2020-KW21,9,5,5,12,30,30,26,22,28,25,23,28,21,14,16,16,94,
2020-KW22,8,6,3,10,24,26,24,23,18,17,23,30,21,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,12,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,17,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,23,17,7,6,7,7,23,
2020-KW27,12,8,9,9,12,29,18,19,17,19,12,14,12,6,3,2,9,
2020-KW28,13,9,11,17,24,18,26,18,27,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,43,32,35,33,30,24,38,26,13,10,2,8,7,
2020-KW30,13,22,28,35,40,45,45,36,46,51,40,29,21,10,12,9,11,
2020-KW31,11,13,31,43,50,52,50,48,42,39,39,27,21,8,10,6,11,
2020-KW32,22,14,14,40,62,66,54,36,29,28,30,22,15,10,6,5,4,
2020-KW33,15,19,22,76,145,134,61,66,54,54,46,28,29,9,11,6,5,
2020-KW34,45,37,85,148,347,235,182,125,131,127,90,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,289,251,165,153,145,123,110,65,34,29,13,11,13,1
2020-KW36,38,80,98,149,256,189,178,134,146,141,116,68,51,21,12,12,15,3
2020-KW37,39,66,107,154,218,164,146,122,124,150,118,86,55,20,31,16,18,1
2020-KW38,49,69,91,151,231,221,203,140,140,131,149,114,78,58,33,15,40,5
2020-KW39,48,56,88,145,224,193,168,128,113,104,126,127,87,46,47,33,71,2
2020-KW40,46,55,102,218,220,227,189,136,144,141,144,141,84,57,44,29,60,2
2020-KW41,57,118,203,325,366,370,339,272,280,288,324,259,154,88,90,68,159,7
2020-KW42,113,152,298,423,564,615,507,444,420,416,486,377,297,186,132,116,257,8
2020-KW43,174,241,403,762,1051,934,924,708,637,769,834,785,524,307,240,214,525,14
2020-KW44,267,299,399,800,1437,1507,1294,992,1029,1137,1384,1277,863,471,377,298,759,33
2020-KW45,290,385,529,985,1704,1643,1394,1195,1110,1247,1562,1363,988,599,444,393,918,29
2020-KW46,281,366,542,1020,1511,1420,1287,1116,1112,1159,1453,1337,884,512,445,420,1088,24
2020-KW47,261,441,610,1055,1422,1353,1305,1143,1175,1243,1429,1283,878,547,428,393,1450,37
2020-KW48,263,453,600,838,1195,1266,1133,1014,1114,1179,1384,1236,831,544,386,378,1460,37
2020-KW49,289,530,636,1058,1344,1405,1291,1192,1174,1275,1468,1467,1045,545,497,475,1686,72
2020-KW50,368,641,813,1320,1622,1610,1629,1481,1498,1563,1906,1744,1343,688,542,583,2235,48
2020-KW51,438,720,740,1265,1797,1801,1797,1658,1705,1759,2040,2041,1455,853,672,704,2418,45
2020-KW52,247,400,493,886,1303,1300,1246,1258,1223,1328,1487,1575,1207,638,524,533,1924,28
2020-KW53,176,235,377,684,1171,1134,1058,938,957,1041,1321,1381,1043,590,496,480,1853,30
2021-KW01,186,235,376,734,1352,1379,1267,1086,1059,1156,1398,1370,1040,581,489,489,1781,4
2021-KW02,199,238,282,623,1139,1102,1078,949,903,955,1089,1077,870,464,367,421,1724,3
2021-KW03,167,230,239,484,802,830,800,715,703,710,914,891,656,352,290,294,1149,5
2021-KW04,165,178,239,420,657,688,686,609,588,618,793,770,533,311,247,244,793,3
2021-KW05,146,153,167,376,492,561,557,513,485,548,637,602,433,239,204,175,593,8
2021-KW06,108,120,168,223,392,400,403,349,381,370,476,454,325,151,137,140,394,2
