# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-11 11:21:06
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,1,,,,,,,,
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,29,42,16,15,7,4,5,8,
2020-KW11,8,7,29,44,70,122,116,101,131,128,188,154,89,54,37,19,30,
2020-KW12,20,29,58,115,277,421,372,334,355,374,572,524,342,204,134,130,196,
2020-KW13,61,43,64,167,461,534,526,472,467,627,798,843,573,390,311,321,508,
2020-KW14,34,35,62,217,422,527,453,447,476,578,769,803,562,371,286,359,1044,
2020-KW15,34,35,49,135,319,384,324,307,317,361,512,480,347,197,179,254,1018,
2020-KW16,26,24,37,90,227,239,214,164,212,204,267,296,252,113,116,141,567,
2020-KW17,22,23,15,62,182,184,165,154,149,186,200,215,146,85,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,81,88,103,82,56,53,61,177,
2020-KW19,24,15,11,45,59,77,65,51,60,54,78,55,47,34,32,51,135,
2020-KW20,4,7,8,15,57,52,42,50,34,37,59,41,36,17,24,25,108,
2020-KW21,9,5,5,12,30,30,26,23,28,25,22,28,21,14,16,16,94,
2020-KW22,8,6,3,10,23,26,24,24,18,17,23,30,21,13,12,10,44,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,12,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,12,23,28,14,19,29,22,17,7,6,7,7,23,
2020-KW27,12,8,8,9,11,29,18,20,17,19,11,14,12,6,3,2,9,
2020-KW28,13,8,11,16,24,18,26,18,26,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,43,31,35,33,31,24,38,26,13,10,2,7,7,2
2020-KW30,13,22,28,35,39,45,43,36,46,51,39,28,21,10,12,9,11,1
2020-KW31,11,13,31,43,50,51,50,48,42,39,38,27,20,8,10,6,11,
2020-KW32,23,14,14,39,61,66,54,36,29,27,30,22,15,10,6,5,4,1
2020-KW33,15,19,24,76,145,134,61,66,52,54,47,28,28,9,11,7,5,
2020-KW34,46,37,82,148,347,235,181,124,131,126,89,62,24,14,11,6,14,4
2020-KW35,31,70,84,187,292,249,165,153,146,126,111,65,34,29,13,11,12,2
2020-KW36,40,80,98,149,255,187,179,133,146,140,117,67,51,21,12,12,15,3
2020-KW37,40,66,108,153,218,165,143,122,123,150,118,86,55,20,31,16,18,1
2020-KW38,48,69,91,150,231,220,202,139,140,131,149,113,78,58,33,15,40,5
2020-KW39,49,56,87,142,223,192,168,128,112,104,126,127,87,46,47,33,72,5
2020-KW40,46,53,103,215,217,226,186,134,141,141,143,141,83,55,44,29,60,9
2020-KW41,58,118,201,322,366,371,339,271,278,286,323,259,152,88,90,68,159,10
2020-KW42,112,153,297,419,561,614,507,443,420,416,485,377,297,186,131,116,258,11
2020-KW43,175,239,399,761,1049,932,923,707,635,768,833,787,526,309,239,212,525,21
2020-KW44,267,298,399,795,1434,1504,1292,991,1025,1135,1381,1276,860,470,374,296,758,63
2020-KW45,292,382,531,982,1704,1642,1390,1192,1108,1245,1559,1359,987,598,442,392,918,46
2020-KW46,283,367,538,1010,1506,1408,1278,1110,1108,1157,1443,1335,884,512,444,412,1069,51
2020-KW47,261,440,612,1045,1422,1354,1304,1145,1173,1240,1429,1284,875,543,423,400,1427,50
2020-KW48,265,450,597,836,1196,1265,1130,1014,1113,1173,1381,1230,832,542,392,375,1492,75
2020-KW49,289,520,621,1052,1330,1397,1281,1186,1160,1267,1463,1457,1036,547,495,471,1671,117
2020-KW50,195,312,449,731,861,874,907,831,827,847,1053,934,764,373,280,323,1178,52
