# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-27 06:28:58
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,1,1,,1,,,,,1,,,
2020-KW03,1,,,,,,,,,,,1,,,,,1,
2020-KW08,1,,,,,,,,,,,,,,,,,
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,29,42,16,15,7,4,5,8,
2020-KW11,8,7,29,44,70,122,116,102,130,128,188,154,89,54,37,19,30,
2020-KW12,20,29,58,115,279,421,372,334,355,375,574,526,343,202,134,130,196,
2020-KW13,60,43,64,167,462,534,525,472,470,628,797,843,574,390,312,321,508,
2020-KW14,34,35,62,217,424,527,453,449,476,579,767,802,561,372,286,361,1048,
2020-KW15,35,35,49,135,320,385,324,307,317,362,512,480,347,198,179,255,1015,
2020-KW16,26,24,37,90,227,239,214,164,213,204,268,294,252,113,116,142,567,
2020-KW17,22,23,15,63,182,184,165,154,149,186,200,215,146,84,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,82,89,103,82,56,53,61,177,
2020-KW19,24,15,11,45,59,77,65,51,60,55,78,55,47,34,32,51,135,
2020-KW20,4,7,8,15,59,52,43,50,34,38,59,42,36,17,24,25,108,
2020-KW21,9,5,5,12,30,30,26,22,28,25,23,28,21,14,16,16,94,
2020-KW22,8,6,3,10,24,26,24,23,18,17,23,30,21,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,12,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,17,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,23,17,7,6,7,7,23,
2020-KW27,12,8,9,9,11,29,18,20,17,19,12,14,12,6,3,2,9,
2020-KW28,13,9,11,17,24,18,26,18,27,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,43,32,35,33,30,24,38,26,13,10,2,8,7,
2020-KW30,13,22,28,35,40,45,45,36,46,51,40,29,21,10,12,9,11,
2020-KW31,11,13,31,43,50,51,50,48,42,39,39,27,21,8,10,6,11,
2020-KW32,22,14,14,40,62,66,54,36,29,28,30,22,15,10,6,5,4,
2020-KW33,15,19,24,76,145,134,61,66,54,54,47,28,29,9,11,6,5,
2020-KW34,45,37,83,148,347,235,182,125,131,127,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,289,251,165,153,145,123,110,65,34,29,13,11,13,1
2020-KW36,39,80,98,149,256,189,178,134,146,141,116,68,51,21,12,12,15,3
2020-KW37,39,66,107,154,218,164,146,122,124,150,118,86,55,20,31,16,18,1
2020-KW38,48,69,91,151,231,221,202,140,140,131,149,114,78,58,33,15,40,5
2020-KW39,48,56,88,145,224,192,168,128,113,104,126,126,87,46,47,33,71,3
2020-KW40,46,55,102,218,220,226,189,136,143,141,144,141,84,56,44,29,60,2
2020-KW41,57,118,202,325,366,371,339,271,279,287,323,259,154,88,90,68,160,7
2020-KW42,113,153,298,423,564,616,507,444,420,416,486,377,297,186,131,116,257,8
2020-KW43,174,240,403,763,1050,931,924,707,636,769,834,787,526,308,238,214,526,14
2020-KW44,268,298,398,800,1435,1506,1295,992,1029,1136,1382,1276,861,471,375,298,759,42
2020-KW45,290,385,530,985,1704,1641,1393,1194,1109,1246,1562,1362,986,599,444,392,917,34
2020-KW46,282,366,541,1015,1510,1414,1283,1114,1109,1158,1453,1336,882,512,447,413,1076,38
2020-KW47,260,441,610,1052,1422,1353,1303,1144,1174,1241,1427,1280,876,546,428,399,1453,41
2020-KW48,263,452,599,838,1193,1264,1130,1013,1114,1175,1385,1233,831,544,387,377,1475,50
2020-KW49,289,529,635,1057,1344,1404,1290,1194,1171,1277,1471,1465,1044,545,497,474,1683,82
2020-KW50,369,641,811,1321,1622,1608,1627,1477,1499,1565,1907,1744,1343,687,542,584,2237,62
2020-KW51,437,720,737,1264,1801,1802,1797,1658,1705,1758,2040,2040,1455,853,674,706,2421,51
2020-KW52,248,400,493,885,1305,1298,1248,1259,1222,1327,1486,1572,1206,639,525,531,1924,29
2020-KW53,176,235,377,684,1169,1136,1058,938,957,1042,1321,1378,1044,590,496,480,1861,33
2021-KW01,185,235,376,734,1352,1381,1267,1084,1057,1155,1396,1369,1043,582,487,484,1777,5
2021-KW02,199,238,281,621,1138,1095,1079,950,904,955,1090,1069,871,462,367,421,1721,7
2021-KW03,168,226,234,472,797,816,787,704,693,692,902,887,649,345,291,292,1137,6
2021-KW04,7,7,16,17,24,44,23,23,26,22,33,24,12,14,11,18,50,
