# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-23 06:36:56
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,17,14,7,4,5,8,
2020-KW11,8,7,28,44,70,122,116,102,130,130,188,154,89,53,37,19,30,
2020-KW12,20,29,58,114,276,421,371,334,355,375,574,526,343,201,133,130,196,
2020-KW13,60,43,64,166,462,534,525,471,468,628,796,843,574,388,312,321,506,
2020-KW14,34,35,62,215,422,526,453,448,475,578,765,803,562,371,287,361,1047,
2020-KW15,35,35,49,134,321,383,324,307,317,362,511,480,347,198,178,257,1016,
2020-KW16,26,24,37,90,227,239,214,163,212,204,269,294,252,113,116,142,567,
2020-KW17,22,23,15,62,182,184,165,154,148,186,200,214,145,84,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,176,
2020-KW19,24,15,11,46,59,78,65,50,60,55,78,55,48,34,32,51,135,
2020-KW20,4,7,8,15,58,52,41,50,34,37,59,41,36,17,24,26,109,
2020-KW21,9,5,5,11,30,30,26,22,28,25,22,28,21,14,17,16,95,
2020-KW22,8,6,3,10,24,26,24,23,18,17,24,30,20,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,23,17,7,6,7,7,23,
2020-KW27,12,8,9,9,12,29,18,19,17,19,12,14,12,6,3,2,10,
2020-KW28,13,9,11,17,24,18,26,18,26,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,41,32,35,33,30,24,37,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,33,46,50,39,28,20,10,12,9,10,
2020-KW31,11,13,31,43,50,52,50,48,42,38,38,27,21,8,10,6,11,
2020-KW32,22,14,14,39,62,66,53,36,29,27,30,22,15,10,6,4,4,
2020-KW33,15,19,22,76,145,134,61,66,52,54,45,28,28,9,11,6,5,
2020-KW34,45,37,85,148,346,235,182,123,131,128,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,290,249,165,154,145,124,109,65,34,29,13,11,13,
2020-KW36,38,80,98,149,256,188,178,134,146,141,116,68,51,21,12,12,15,3
2020-KW37,39,66,107,152,216,164,145,123,123,150,118,86,55,20,31,16,18,1
2020-KW38,49,70,91,151,231,221,203,140,139,132,149,114,78,58,33,15,40,4
2020-KW39,48,56,87,144,222,192,168,129,111,104,126,126,86,46,47,33,71,2
2020-KW40,46,55,102,216,219,226,189,134,143,141,142,141,82,56,44,29,61,2
2020-KW41,57,118,203,322,363,371,339,272,279,287,324,258,154,88,90,68,158,7
2020-KW42,112,152,297,421,566,616,506,444,420,415,486,377,297,185,131,116,257,8
2020-KW43,173,241,403,762,1049,935,925,705,637,769,835,781,524,308,241,212,526,12
2020-KW44,267,299,400,798,1437,1504,1295,993,1030,1138,1382,1277,862,473,376,299,760,27
2020-KW45,289,384,527,985,1703,1640,1393,1194,1111,1244,1561,1363,988,599,444,393,919,26
2020-KW46,281,366,540,1020,1512,1416,1286,1115,1111,1158,1457,1333,883,512,446,418,1088,20
2020-KW47,261,442,607,1057,1424,1352,1308,1144,1177,1246,1433,1283,879,546,427,395,1450,29
2020-KW48,264,454,598,838,1196,1263,1129,1015,1115,1177,1381,1236,831,544,385,378,1457,31
2020-KW49,290,530,636,1059,1346,1405,1292,1195,1175,1275,1468,1466,1044,547,496,477,1684,68
2020-KW50,367,643,813,1318,1620,1612,1629,1482,1498,1566,1904,1745,1344,687,541,582,2231,46
2020-KW51,439,721,742,1267,1797,1802,1793,1657,1710,1760,2038,2044,1455,854,672,705,2421,39
2020-KW52,246,399,493,886,1304,1299,1245,1260,1220,1328,1486,1575,1203,638,525,530,1922,26
2020-KW53,176,235,377,684,1174,1131,1061,937,959,1043,1323,1381,1042,590,493,480,1850,26
2021-KW01,187,235,379,734,1353,1381,1267,1085,1061,1155,1396,1370,1040,580,488,487,1779,4
2021-KW02,199,238,282,622,1139,1099,1078,951,902,956,1089,1076,872,465,368,421,1720,2
2021-KW03,166,229,242,482,802,830,798,707,700,707,913,890,655,350,289,294,1142,6
2021-KW04,166,178,239,423,655,687,686,607,585,619,793,766,534,308,249,244,787,3
2021-KW05,147,152,169,379,485,561,553,513,483,543,633,603,433,239,201,173,587,7
2021-KW06,120,136,184,257,423,445,444,378,422,397,515,489,354,179,153,147,452,
2021-KW07,136,152,150,246,431,397,434,345,347,387,431,477,334,179,124,121,395,1
2021-KW08,214,201,203,322,465,454,522,452,485,458,517,462,351,207,142,140,343,1
2021-KW09,304,296,279,432,566,556,543,514,503,591,572,561,355,189,151,125,324,
2021-KW10,386,457,306,539,722,764,756,723,674,644,701,715,473,226,166,130,276,1
2021-KW11,526,645,501,682,896,978,994,970,810,858,951,886,682,358,291,206,334,4
2021-KW12,20,32,30,18,39,57,51,49,43,39,47,45,26,15,12,8,17,
