# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-14 06:57:45
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,1,,,,,1,,,,,,,1,1,
2020-KW02,,,,,,,1,1,,1,,,,,1,,,
2020-KW03,,,,,,,,,,,,1,,,,,,
2020-KW08,1,,,,,,,,,,,,,,,,,
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,29,42,16,15,7,4,5,8,
2020-KW11,8,7,29,44,70,122,116,102,131,128,188,154,89,54,36,19,30,
2020-KW12,20,29,58,115,277,421,373,333,355,374,572,524,342,203,134,130,196,
2020-KW13,61,43,64,167,461,534,526,472,468,628,798,843,573,390,311,320,508,
2020-KW14,34,35,62,217,423,527,453,448,476,578,768,802,562,371,286,359,1045,
2020-KW15,35,35,49,135,319,384,324,307,317,361,512,480,347,198,179,254,1016,
2020-KW16,26,24,37,90,227,239,214,164,213,204,267,295,252,113,116,141,567,
2020-KW17,22,23,15,63,182,184,165,154,149,186,200,215,146,85,70,111,445,
2020-KW18,23,17,24,45,92,90,84,69,58,81,88,103,82,56,53,61,177,
2020-KW19,24,15,11,45,59,77,65,51,60,54,78,55,47,34,32,51,135,
2020-KW20,4,7,8,15,58,52,43,50,34,38,59,41,36,17,24,25,108,
2020-KW21,9,5,5,12,30,30,26,22,28,25,22,28,21,14,16,16,94,
2020-KW22,8,6,3,10,24,26,24,24,18,17,23,30,21,13,12,10,43,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,12,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,17,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,23,18,7,6,7,7,23,
2020-KW27,12,8,9,9,11,29,18,20,17,19,12,14,12,6,3,2,9,
2020-KW28,13,9,11,17,24,18,26,18,27,23,16,15,8,14,4,4,5,1
2020-KW29,17,14,21,30,43,32,35,33,30,24,38,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,36,46,51,40,29,21,10,12,9,11,
2020-KW31,11,13,31,43,50,51,50,48,42,39,39,27,21,8,10,6,11,
2020-KW32,23,14,14,40,62,66,54,36,29,28,30,22,15,10,6,5,4,
2020-KW33,15,19,24,76,145,134,61,66,54,54,47,28,29,9,11,6,5,
2020-KW34,46,37,82,148,347,235,181,125,131,126,90,62,24,14,11,6,14,4
2020-KW35,31,70,84,187,292,251,165,153,146,125,111,65,34,29,13,11,13,2
2020-KW36,39,80,98,149,255,189,179,133,146,140,117,68,51,21,12,12,15,3
2020-KW37,39,66,108,153,219,165,143,122,124,150,118,86,55,20,31,16,18,1
2020-KW38,48,69,91,151,231,220,203,139,140,131,149,113,78,58,33,15,40,5
2020-KW39,49,55,87,142,224,192,168,128,113,104,126,126,87,46,47,33,71,5
2020-KW40,46,54,103,216,218,226,187,135,142,141,144,141,83,56,44,29,60,8
2020-KW41,59,118,201,323,366,371,339,271,279,287,323,259,152,88,90,68,160,10
2020-KW42,113,153,298,423,563,615,508,444,420,416,485,377,297,186,131,116,258,10
2020-KW43,175,240,400,761,1051,933,923,707,636,768,833,787,527,308,238,214,526,18
2020-KW44,267,298,398,800,1434,1504,1295,991,1026,1135,1380,1277,860,470,374,296,758,58
2020-KW45,290,384,531,985,1705,1641,1390,1194,1107,1245,1562,1360,985,599,442,392,917,41
2020-KW46,283,368,541,1014,1506,1411,1286,1113,1109,1158,1453,1338,883,512,447,413,1073,46
2020-KW47,262,440,610,1050,1421,1351,1302,1143,1174,1239,1427,1278,874,545,425,399,1437,49
2020-KW48,263,451,598,839,1193,1265,1129,1013,1112,1172,1379,1232,829,542,390,377,1489,67
2020-KW49,289,528,635,1058,1343,1405,1293,1193,1168,1276,1469,1467,1040,545,498,474,1678,101
2020-KW50,370,639,810,1320,1618,1608,1625,1473,1498,1564,1906,1742,1344,688,541,583,2240,76
2020-KW51,437,718,736,1266,1801,1803,1796,1657,1705,1756,2037,2041,1453,857,675,705,2422,58
2020-KW52,249,399,492,884,1304,1299,1247,1258,1221,1323,1483,1573,1204,636,523,530,1917,40
2020-KW53,176,235,375,683,1170,1137,1054,938,956,1042,1320,1374,1045,593,497,477,1855,46
2021-KW01,186,236,372,734,1344,1372,1263,1087,1056,1153,1385,1364,1040,585,485,486,1775,17
2021-KW02,60,86,129,280,515,509,504,425,457,459,472,506,398,197,161,173,756,6
