# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-04-20 08:11:17
# API-Download für Covid19-Fälle in Hessen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,1,,2,1,,,,,,
2020-KW10,,2,,,1,4,2,1,4,,2,2,2,,1,,,
2020-KW11,,2,2,1,11,18,14,34,25,57,56,36,25,4,4,3,4,1
2020-KW12,6,13,6,26,86,75,96,107,89,130,160,149,89,40,20,17,17,
2020-KW13,8,10,8,27,107,141,127,143,125,153,217,190,146,92,49,62,87,
2020-KW14,15,9,18,34,107,93,110,96,88,123,192,167,141,80,69,73,182,
2020-KW15,12,15,17,25,74,107,72,80,112,99,125,140,93,55,67,71,230,
2020-KW16,7,7,12,29,71,73,73,77,73,84,84,92,57,52,36,56,180,
2020-KW17,12,5,9,23,56,59,55,50,28,56,68,85,38,30,32,46,113,
2020-KW18,7,4,10,22,43,70,41,43,31,49,57,44,30,18,30,18,60,
2020-KW19,18,5,8,13,42,42,36,42,39,28,47,39,22,18,14,16,24,
2020-KW20,13,8,12,24,38,38,36,32,31,29,31,27,16,13,9,17,33,
2020-KW21,26,12,18,27,28,34,35,34,22,17,23,22,25,12,10,8,28,
2020-KW22,13,17,26,14,18,26,32,25,19,20,17,21,17,9,7,4,8,
2020-KW23,10,7,5,5,13,11,17,15,13,9,8,7,10,3,1,1,8,
2020-KW24,10,7,8,5,16,14,16,13,9,10,3,9,8,4,5,4,8,
2020-KW25,8,19,19,15,22,19,28,18,22,16,13,5,11,6,4,3,10,
2020-KW26,6,9,8,16,17,16,27,25,13,9,8,7,6,2,1,1,3,
2020-KW27,7,11,5,5,20,24,18,20,17,10,16,16,9,3,2,1,3,
2020-KW28,14,12,6,7,26,27,30,20,16,11,15,14,5,4,6,2,5,
2020-KW29,12,10,9,14,27,24,31,18,26,13,9,11,9,10,7,3,6,
2020-KW30,14,9,9,10,36,19,38,27,21,28,12,17,12,7,8,11,13,
2020-KW31,14,24,14,33,41,39,36,29,42,30,29,36,22,7,7,10,28,2
2020-KW32,21,26,37,57,66,58,58,70,33,49,33,31,17,15,8,7,12,
2020-KW33,25,41,55,78,120,79,76,64,70,47,49,44,14,9,9,8,8,
2020-KW34,31,53,81,112,178,147,114,79,85,76,66,52,34,17,9,4,6,
2020-KW35,18,29,40,67,108,117,85,78,61,49,50,33,28,11,9,5,7,
2020-KW36,17,29,28,49,90,108,93,47,47,45,45,41,17,14,10,8,11,
2020-KW37,16,15,44,48,86,102,72,59,47,54,55,46,25,17,8,7,17,
2020-KW38,8,22,32,78,84,90,73,63,47,50,56,49,28,17,18,13,20,
2020-KW39,19,23,39,82,127,118,113,74,71,75,69,73,59,22,17,18,32,
2020-KW40,37,45,73,113,158,139,121,98,74,91,98,102,50,29,30,21,29,
2020-KW41,49,56,53,139,256,262,180,147,176,178,184,161,102,56,34,48,69,
2020-KW42,100,86,121,232,412,411,418,325,297,290,307,263,166,105,65,70,174,2
2020-KW43,135,179,283,517,800,735,623,560,543,581,609,518,322,179,174,150,358,2
2020-KW44,184,244,404,698,1055,1071,934,839,750,814,871,760,540,306,227,224,464,9
2020-KW45,160,281,421,713,1104,1038,956,821,824,859,908,801,535,348,237,213,607,6
2020-KW46,169,292,451,755,1085,1049,1016,864,875,870,919,911,529,326,267,231,799,10
2020-KW47,177,268,412,709,1019,956,975,843,857,899,1010,925,613,339,281,284,876,11
2020-KW48,151,247,378,613,786,805,808,727,694,748,860,785,479,318,269,292,993,5
2020-KW49,140,211,280,527,755,720,725,731,642,740,762,716,529,307,306,297,1247,4
2020-KW50,176,257,346,630,838,847,834,854,864,857,975,929,588,387,357,438,1707,12
2020-KW51,177,221,350,640,1032,1037,974,893,938,955,1113,1093,813,499,451,465,1686,18
2020-KW52,133,162,167,369,629,766,746,623,676,673,872,782,602,369,353,364,1463,10
2020-KW53,93,126,150,371,665,673,670,552,584,602,714,741,531,335,305,302,1201,9
2021-KW01,130,137,220,457,815,874,802,700,670,709,795,779,623,393,369,337,1437,9
2021-KW02,129,143,194,386,659,667,679,548,548,588,655,639,516,280,289,252,1234,8
2021-KW03,127,139,154,310,465,494,523,449,433,474,615,559,442,262,250,239,1117,4
2021-KW04,103,108,143,248,385,403,409,395,444,427,492,495,361,231,198,202,772,6
2021-KW05,100,103,123,222,353,408,386,377,349,342,413,412,365,176,160,180,564,8
2021-KW06,105,73,100,173,269,277,287,261,266,290,314,335,204,123,126,91,284,1
2021-KW07,90,90,112,207,287,332,266,265,289,288,347,333,217,154,120,116,282,1
2021-KW08,138,170,130,220,319,357,318,317,311,299,358,346,232,149,140,113,243,5
2021-KW09,189,221,189,255,349,346,373,370,370,341,408,372,248,155,115,85,191,5
2021-KW10,216,272,222,344,397,479,447,508,473,443,493,419,264,212,155,106,215,3
2021-KW11,312,368,352,486,607,578,596,646,593,623,628,575,390,282,196,131,268,6
2021-KW12,319,471,403,607,709,727,820,740,776,684,784,736,495,282,238,178,265,11
2021-KW13,319,391,415,573,728,729,834,756,722,656,791,681,451,315,236,165,249,15
2021-KW14,253,353,358,528,836,767,834,753,741,700,802,791,503,306,249,148,208,9
2021-KW15,328,384,429,658,875,951,965,854,798,782,864,837,506,363,288,180,262,21
2021-KW16,18,14,17,29,33,27,43,29,37,31,29,28,23,22,19,6,17,3
