# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-27 06:29:02
# API-Download für Covid19-Fälle in Hessen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,1,,2,1,,,,,,
2020-KW10,,2,,,1,4,2,1,4,,2,2,2,,1,,,
2020-KW11,,2,2,1,11,19,14,34,26,56,56,36,25,4,4,3,3,1
2020-KW12,5,13,6,26,86,76,96,107,89,130,160,149,89,40,20,17,17,
2020-KW13,8,10,8,27,107,141,127,143,125,152,217,190,146,92,49,62,89,
2020-KW14,15,9,18,34,107,93,110,96,89,123,192,166,142,80,69,73,182,
2020-KW15,12,15,17,25,74,107,72,81,112,99,124,140,92,55,67,71,231,
2020-KW16,7,7,12,29,71,73,73,77,73,84,84,92,57,52,36,56,180,
2020-KW17,12,5,9,23,56,59,55,50,28,56,67,85,38,30,32,46,113,
2020-KW18,7,4,10,22,43,70,41,43,31,49,57,44,30,18,31,18,59,
2020-KW19,18,5,8,13,43,42,36,41,39,28,47,39,22,18,14,16,24,
2020-KW20,13,8,12,24,38,38,36,32,31,29,31,27,16,13,9,17,33,
2020-KW21,26,12,18,27,28,34,35,34,22,17,23,22,25,12,10,8,28,
2020-KW22,13,17,26,14,18,26,32,25,19,20,17,21,17,9,7,4,8,
2020-KW23,10,7,5,5,13,11,17,15,13,9,8,7,10,3,1,1,8,
2020-KW24,10,7,8,5,16,14,16,13,9,10,3,9,8,4,5,4,8,
2020-KW25,8,19,19,15,22,19,28,18,22,16,13,5,11,6,4,3,10,
2020-KW26,6,9,8,16,17,16,27,25,13,9,8,7,6,2,1,1,3,
2020-KW27,7,11,5,5,20,24,18,20,17,10,16,16,9,3,2,1,3,
2020-KW28,14,12,6,7,26,27,30,20,16,11,15,14,5,4,6,2,5,
2020-KW29,12,10,9,14,27,24,31,18,26,13,9,11,9,10,7,3,6,
2020-KW30,14,9,9,10,36,19,38,27,22,28,12,17,12,7,8,11,13,
2020-KW31,14,24,14,33,41,39,36,29,42,30,29,36,22,7,7,10,27,3
2020-KW32,21,26,37,57,66,59,58,70,33,49,33,31,17,15,8,7,12,
2020-KW33,25,41,55,78,120,79,76,64,70,47,49,44,14,9,9,8,8,
2020-KW34,31,53,81,112,178,147,114,79,85,76,66,52,34,17,9,4,6,
2020-KW35,18,29,40,67,107,117,85,77,61,49,50,33,28,11,9,5,7,
2020-KW36,17,29,28,49,90,108,93,47,47,45,45,41,17,14,10,8,11,
2020-KW37,16,15,44,48,86,102,73,59,47,54,55,46,25,17,8,7,17,
2020-KW38,8,22,32,78,84,89,73,63,47,49,56,49,28,17,18,13,20,1
2020-KW39,19,23,39,82,127,118,114,74,72,75,69,73,59,22,17,18,32,
2020-KW40,37,45,73,113,158,139,122,98,74,90,97,102,50,30,30,21,29,
2020-KW41,49,56,53,139,257,262,180,147,177,178,184,161,101,56,34,49,69,2
2020-KW42,101,86,121,232,412,412,418,325,297,290,306,262,167,105,65,70,173,4
2020-KW43,135,179,284,516,800,735,621,559,542,580,610,518,321,179,174,150,358,7
2020-KW44,183,243,404,697,1055,1070,934,840,749,815,869,758,540,306,227,224,465,16
2020-KW45,158,281,420,714,1105,1040,955,823,822,856,905,799,533,349,238,213,607,15
2020-KW46,168,290,450,756,1087,1048,1013,862,874,866,919,910,528,325,266,232,799,28
2020-KW47,178,267,411,705,1016,953,975,843,857,897,1009,923,614,339,280,283,878,21
2020-KW48,153,247,376,613,784,803,806,727,692,746,859,784,475,319,268,291,992,9
2020-KW49,143,211,280,524,753,719,724,730,640,736,760,715,530,306,303,297,1247,12
2020-KW50,176,257,345,629,837,835,834,851,858,856,974,925,588,385,353,435,1698,15
2020-KW51,175,221,348,639,1030,1037,972,895,940,953,1110,1087,810,497,450,467,1694,25
2020-KW52,133,162,167,369,633,764,745,619,673,671,874,780,598,370,351,363,1465,18
2020-KW53,93,126,149,373,666,671,669,551,584,600,711,741,528,337,306,301,1202,16
2021-KW01,130,136,217,456,816,876,806,694,674,707,796,778,622,392,367,336,1431,20
2021-KW02,128,143,193,386,660,665,678,545,548,590,649,638,511,276,286,251,1236,20
2021-KW03,131,138,154,307,465,495,522,449,432,474,608,558,439,260,251,235,1127,10
2021-KW04,5,1,,8,15,12,22,19,14,12,18,30,13,10,5,9,29,3
