# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-12 06:23:35
# API-Download für Covid19-Fälle in Hessen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,1,,2,1,,,,,,
2020-KW10,,2,,,1,4,2,1,4,,2,2,2,,1,,,
2020-KW11,,2,2,1,11,18,14,34,26,56,56,36,25,4,4,3,4,1
2020-KW12,6,13,6,26,86,75,96,107,89,130,160,149,89,40,20,17,17,
2020-KW13,8,10,8,27,107,141,127,143,125,152,217,190,146,92,49,62,89,
2020-KW14,15,9,18,34,107,93,110,96,88,123,192,167,142,80,69,73,182,
2020-KW15,12,15,17,25,74,107,72,81,112,99,125,140,92,55,67,71,230,
2020-KW16,7,7,12,29,71,73,73,77,73,84,84,92,57,52,36,56,180,
2020-KW17,12,5,9,23,56,59,55,50,28,56,67,85,38,30,32,46,113,
2020-KW18,7,4,10,22,43,70,41,43,31,49,57,44,30,18,30,18,60,
2020-KW19,18,5,8,13,43,42,36,41,39,28,47,39,22,18,14,16,24,
2020-KW20,13,8,12,24,38,38,36,32,31,29,31,27,16,13,9,17,33,
2020-KW21,26,12,18,27,28,34,35,34,22,17,23,22,25,12,10,8,28,
2020-KW22,13,17,26,14,18,26,32,25,19,20,17,21,17,9,7,4,8,
2020-KW23,10,7,5,5,13,11,17,15,13,9,8,7,10,3,1,1,8,
2020-KW24,10,7,8,5,16,14,16,13,9,10,3,9,8,4,5,4,8,
2020-KW25,8,19,19,15,22,19,28,18,22,16,13,5,11,6,4,3,10,
2020-KW26,6,9,8,16,17,16,27,25,13,9,8,7,6,2,1,1,3,
2020-KW27,7,11,5,5,20,24,18,20,17,10,16,16,9,3,2,1,3,
2020-KW28,14,12,6,7,26,27,30,20,16,11,15,14,5,4,6,2,5,
2020-KW29,12,10,9,14,27,24,31,18,26,13,9,11,9,10,7,3,6,
2020-KW30,13,8,9,10,36,19,38,27,22,28,12,17,12,7,8,11,13,
2020-KW31,14,24,14,33,41,39,36,29,42,30,29,36,22,7,7,10,28,2
2020-KW32,21,26,37,57,66,58,58,70,33,49,33,31,17,15,8,7,12,
2020-KW33,25,41,55,78,120,79,76,64,70,47,49,44,14,9,9,8,8,
2020-KW34,31,53,81,112,178,147,114,79,85,76,66,52,34,17,9,4,6,
2020-KW35,18,29,40,67,107,117,85,77,61,49,50,33,28,11,9,5,7,
2020-KW36,17,29,28,49,90,108,93,47,47,45,45,41,17,14,10,8,11,
2020-KW37,16,15,44,48,86,102,73,59,47,54,55,46,25,17,8,7,17,
2020-KW38,8,22,32,78,84,90,73,63,47,49,56,49,28,17,18,13,20,
2020-KW39,19,23,39,82,127,118,113,74,72,75,69,73,59,22,17,18,32,
2020-KW40,37,45,73,113,158,139,121,98,74,90,97,102,50,30,30,21,29,
2020-KW41,49,56,53,139,257,262,180,147,176,178,184,161,102,56,34,49,69,
2020-KW42,101,86,121,232,412,411,418,325,297,290,307,263,166,105,65,70,174,2
2020-KW43,135,179,284,517,800,735,621,560,542,581,610,518,322,178,174,150,358,6
2020-KW44,183,243,404,697,1055,1070,934,840,750,816,870,760,540,305,227,224,465,14
2020-KW45,160,281,421,714,1105,1039,955,823,824,858,906,799,532,349,238,213,608,8
2020-KW46,169,292,451,757,1088,1049,1015,863,874,867,920,912,529,326,266,232,800,12
2020-KW47,178,268,412,706,1017,955,975,842,857,898,1009,924,614,339,281,284,877,14
2020-KW48,152,247,377,613,785,805,807,728,693,747,860,784,478,319,268,292,993,5
2020-KW49,140,210,280,524,752,719,725,731,641,737,763,715,529,306,306,297,1246,6
2020-KW50,175,257,345,630,837,842,833,849,859,856,976,927,586,386,355,437,1702,14
2020-KW51,175,221,348,639,1031,1038,973,893,941,953,1111,1091,812,497,451,468,1693,20
2020-KW52,133,161,167,369,630,764,746,620,675,671,874,781,599,369,353,365,1466,11
2020-KW53,93,126,149,371,666,670,668,550,583,600,712,741,529,335,305,300,1205,13
2021-KW01,130,136,216,456,818,875,804,699,670,707,796,777,624,394,368,337,1438,14
2021-KW02,129,143,193,386,658,666,677,546,548,590,653,638,514,279,288,248,1248,20
2021-KW03,129,139,153,310,467,496,523,450,434,474,617,558,442,262,249,239,1125,5
2021-KW04,104,107,141,248,387,404,410,397,443,426,493,500,364,231,200,202,775,12
2021-KW05,101,104,122,222,357,407,384,375,352,343,411,413,365,177,154,180,576,17
2021-KW06,49,26,42,71,102,124,151,123,115,138,142,148,96,44,56,41,120,3
