# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-18 06:56:51
# API-Download für Covid19-Fälle in Hessen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,1,,2,1,,,,,,
2020-KW10,,2,,,1,4,2,1,4,,2,2,2,,1,,,
2020-KW11,,2,2,1,11,19,13,34,26,57,56,36,26,4,4,3,2,1
2020-KW12,5,13,6,26,86,76,95,107,88,130,162,149,89,40,20,17,17,1
2020-KW13,8,10,8,27,107,141,127,143,125,153,218,188,146,93,49,62,88,
2020-KW14,15,8,18,34,108,93,110,96,89,123,192,166,142,80,69,73,182,
2020-KW15,12,15,17,25,74,108,72,80,112,99,124,140,93,55,67,70,231,
2020-KW16,7,7,12,29,71,73,73,77,73,84,84,92,57,52,36,56,180,
2020-KW17,12,5,9,23,56,59,55,50,28,56,67,85,38,30,32,46,113,
2020-KW18,7,4,10,22,43,70,41,43,30,49,57,44,30,18,31,19,59,
2020-KW19,18,5,8,13,43,42,36,41,39,28,47,39,22,18,14,16,24,
2020-KW20,13,8,12,24,38,38,36,32,31,29,30,27,16,13,9,17,34,
2020-KW21,26,12,18,27,28,34,35,34,22,17,23,22,25,12,10,8,28,
2020-KW22,13,17,26,14,18,26,32,25,19,20,17,21,17,9,7,4,8,
2020-KW23,10,7,5,6,13,11,17,15,13,8,8,7,10,3,1,1,8,
2020-KW24,10,7,8,5,16,14,16,13,9,9,3,10,8,4,5,3,9,
2020-KW25,8,19,19,15,22,19,28,18,22,16,13,5,11,6,4,3,10,
2020-KW26,6,9,8,16,17,16,27,25,13,9,8,7,6,2,1,1,3,
2020-KW27,7,11,5,5,20,24,18,20,17,10,16,16,9,3,2,1,3,
2020-KW28,14,12,6,7,26,27,30,20,16,11,15,14,5,4,6,2,5,
2020-KW29,12,10,9,14,27,24,31,18,26,13,9,11,9,10,7,3,6,
2020-KW30,14,9,9,10,36,19,38,27,22,28,12,17,12,7,8,11,13,
2020-KW31,14,24,14,33,41,39,36,29,42,30,29,36,23,7,7,10,27,3
2020-KW32,21,26,37,57,66,59,58,70,33,49,33,31,17,15,8,7,12,
2020-KW33,25,41,55,78,120,79,76,64,70,47,49,44,14,9,9,8,8,
2020-KW34,31,53,81,112,178,147,114,79,85,76,66,52,34,17,9,4,6,
2020-KW35,18,29,40,67,107,117,85,77,61,49,50,33,28,11,9,5,7,
2020-KW36,17,29,28,49,90,108,93,47,47,45,45,41,17,14,10,8,11,
2020-KW37,16,15,45,48,86,102,73,59,47,54,55,46,25,17,8,7,17,
2020-KW38,8,22,32,78,84,89,73,63,47,49,56,49,28,17,18,13,20,2
2020-KW39,19,23,39,82,127,118,114,74,72,75,69,74,59,22,17,18,32,
2020-KW40,37,45,73,113,158,139,122,98,74,90,97,102,50,30,30,21,29,
2020-KW41,49,56,53,139,257,262,180,147,177,178,184,161,101,56,34,49,69,2
2020-KW42,101,86,121,231,412,412,418,325,297,290,306,262,167,105,65,70,173,5
2020-KW43,136,179,284,515,800,734,620,559,542,581,609,518,321,177,174,150,357,14
2020-KW44,183,243,404,696,1055,1069,931,837,747,815,868,758,539,305,227,224,465,31
2020-KW45,158,280,419,713,1104,1038,956,822,819,858,903,800,534,347,238,213,606,31
2020-KW46,169,290,450,756,1089,1047,1013,861,873,866,918,908,527,326,266,234,799,45
2020-KW47,178,267,408,706,1017,953,974,842,855,897,1009,919,613,340,280,282,878,37
2020-KW48,152,248,376,613,785,801,804,728,690,745,858,784,474,319,269,289,995,18
2020-KW49,143,210,279,525,751,717,720,728,638,733,757,710,528,306,301,295,1247,39
2020-KW50,176,257,342,629,834,831,832,848,855,855,970,923,586,385,353,435,1693,45
2020-KW51,175,221,346,638,1025,1031,970,890,938,948,1109,1085,806,495,450,465,1692,75
2020-KW52,132,161,168,366,633,763,743,617,675,670,872,782,597,370,350,361,1462,42
2020-KW53,93,126,148,369,665,670,670,549,583,599,712,742,526,337,306,300,1204,35
2021-KW01,131,136,215,456,814,871,805,696,676,710,793,781,620,393,366,339,1430,27
2021-KW02,124,140,189,377,652,650,660,525,531,582,627,624,499,269,276,235,1137,33
