# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-25 06:24:02
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,1,,,,,,,,,,,,,
2020-KW05,1,,,,,1,2,2,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,134,142,112,57,34,26,26,39,
2020-KW12,47,55,68,137,315,427,436,384,374,462,607,540,312,168,166,140,213,
2020-KW13,88,97,126,334,624,704,713,637,638,791,1021,922,627,392,384,392,761,
2020-KW14,108,112,161,361,723,733,733,677,697,815,1115,1055,860,491,460,548,1255,
2020-KW15,70,79,87,260,501,528,478,451,426,527,756,743,519,355,358,364,1102,1
2020-KW16,48,49,83,165,304,338,288,256,262,310,435,451,307,171,174,242,851,1
2020-KW17,52,32,40,95,285,259,229,169,173,197,243,244,146,123,100,152,534,
2020-KW18,35,41,34,52,168,179,120,106,105,90,146,141,80,59,58,77,258,
2020-KW19,24,21,32,49,112,116,99,95,70,84,88,104,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,80,83,75,68,100,62,25,36,41,154,
2020-KW21,25,18,17,18,80,89,69,55,49,50,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,82,54,44,29,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,36,21,22,23,18,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,26,29,31,49,53,44,47,41,33,31,21,18,5,14,7,11,
2020-KW29,23,24,15,39,65,54,56,47,34,32,37,28,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,72,78,68,62,62,35,23,15,7,5,11,
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,103,64,48,63,64,61,33,18,10,10,6,8,
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,29,24,11,4,19,
2020-KW34,47,87,123,266,375,254,196,151,175,147,106,75,34,19,13,16,18,1
2020-KW35,59,98,143,252,358,280,185,178,156,145,131,68,43,21,13,7,27,1
2020-KW36,68,104,134,219,334,278,209,198,189,160,145,90,45,25,23,8,19,
2020-KW37,74,96,136,280,362,360,222,194,190,186,176,132,78,52,36,36,50,
2020-KW38,83,103,120,236,408,383,282,205,188,212,195,183,97,70,59,42,62,
2020-KW39,73,86,83,145,253,289,242,195,142,153,190,145,96,54,51,28,57,3
2020-KW40,48,56,76,177,263,264,261,160,155,160,198,166,111,80,54,30,59,
2020-KW41,93,69,142,288,396,382,358,254,234,306,306,270,183,93,91,71,150,
2020-KW42,132,117,297,546,704,714,579,451,437,487,621,475,317,194,158,129,265,4
2020-KW43,264,336,519,836,1213,1233,1085,844,847,960,1099,999,605,372,315,266,410,
2020-KW44,405,492,733,1254,1818,1772,1591,1320,1268,1457,1751,1492,1042,627,505,445,970,6
2020-KW45,469,621,845,1443,2230,2174,1931,1642,1612,1810,2188,1963,1298,812,693,573,1394,8
2020-KW46,533,679,979,1624,2044,2212,2107,1757,1742,1759,2178,2055,1394,829,681,628,1662,3
2020-KW47,530,816,952,1485,1976,1967,1813,1711,1638,1763,2051,1950,1382,772,703,599,2118,7
2020-KW48,577,895,1056,1532,1897,1937,1760,1670,1663,1778,2032,1864,1342,771,615,674,2376,1
2020-KW49,539,838,1119,1553,1817,1835,1790,1686,1652,1748,1967,1880,1416,694,635,721,2442,2
2020-KW50,522,847,1145,1652,2049,2035,1957,1880,1879,1979,2386,2327,1623,888,832,906,3253,8
2020-KW51,620,849,1062,1515,2294,2186,2105,1994,1899,2093,2554,2383,1733,999,879,1018,3330,8
2020-KW52,423,626,683,1009,1583,1731,1591,1509,1579,1487,1963,1954,1387,813,744,776,2783,7
2020-KW53,345,473,621,976,1637,1656,1649,1451,1383,1601,1816,1840,1373,798,684,749,2868,4
2021-KW01,338,534,644,1100,1768,1882,1772,1553,1450,1532,1815,1775,1276,796,733,712,2722,5
2021-KW02,315,418,527,937,1462,1545,1376,1245,1246,1323,1510,1457,1074,650,573,660,2517,2
2021-KW03,305,331,387,709,1026,1108,1026,977,959,1014,1290,1258,916,512,439,460,1703,
2021-KW04,258,303,303,574,933,998,920,805,809,935,1069,1091,798,484,391,374,1308,1
2021-KW05,275,296,301,511,765,790,771,674,688,753,898,933,625,362,343,290,910,
2021-KW06,212,248,234,417,609,651,619,526,543,558,694,656,456,268,225,216,637,1
2021-KW07,205,274,256,467,670,619,601,554,566,583,699,630,463,278,225,219,483,7
2021-KW08,36,42,39,71,95,101,81,113,109,117,118,115,87,54,44,27,74,3
