# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-04 06:23:08
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,1,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,,1,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,134,142,112,57,34,26,26,39,
2020-KW12,47,55,68,136,314,426,436,384,374,461,609,541,312,168,168,140,213,
2020-KW13,88,97,126,334,626,704,713,638,640,790,1021,923,627,392,384,392,761,
2020-KW14,108,112,161,361,721,734,734,677,697,815,1115,1055,860,491,460,548,1256,
2020-KW15,70,79,87,260,502,529,478,451,426,527,758,744,519,354,359,364,1102,1
2020-KW16,48,49,83,165,304,338,288,256,262,310,435,451,307,171,174,243,852,1
2020-KW17,52,32,40,95,285,259,230,169,173,197,243,245,145,122,100,152,535,
2020-KW18,35,41,34,52,168,179,120,106,105,90,146,141,80,59,58,77,258,
2020-KW19,24,21,32,49,112,116,99,95,70,84,88,104,59,44,43,61,186,
2020-KW20,19,18,10,32,107,93,89,80,83,75,68,100,62,25,35,41,154,
2020-KW21,25,18,17,18,80,89,69,55,49,50,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,83,54,44,30,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,36,21,22,23,19,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,26,29,31,49,53,44,47,41,32,31,21,18,5,14,7,11,
2020-KW29,23,24,16,39,66,54,56,47,34,32,37,28,17,17,10,7,18,
2020-KW30,27,25,34,36,78,77,72,78,67,62,62,35,23,15,7,5,11,1
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,102,64,48,63,64,61,33,18,10,10,6,8,1
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,30,24,11,4,19,
2020-KW34,47,87,123,266,375,254,196,151,175,147,106,76,34,19,13,16,18,1
2020-KW35,59,98,143,252,358,280,185,178,156,145,131,68,42,21,13,7,28,1
2020-KW36,68,104,134,218,334,278,209,198,190,160,145,90,45,25,23,8,19,
2020-KW37,74,96,136,280,363,358,222,194,190,187,176,132,77,52,36,36,50,
2020-KW38,83,103,120,236,410,383,282,206,187,212,195,183,97,70,59,42,63,1
2020-KW39,73,87,83,146,253,289,242,195,142,153,190,145,96,54,51,28,57,3
2020-KW40,48,56,77,177,261,262,262,159,155,160,198,165,111,80,54,30,60,1
2020-KW41,92,69,143,288,397,381,356,254,234,306,306,271,184,93,92,72,151,2
2020-KW42,130,117,297,545,706,713,579,451,438,487,619,477,318,195,158,130,263,6
2020-KW43,267,337,518,834,1211,1233,1086,843,845,960,1099,998,605,374,314,266,412,4
2020-KW44,406,492,735,1255,1818,1770,1592,1318,1268,1456,1749,1494,1043,627,505,445,968,13
2020-KW45,469,620,844,1439,2234,2171,1928,1640,1610,1809,2187,1960,1297,808,693,572,1394,28
2020-KW46,533,680,978,1622,2044,2211,2109,1754,1742,1758,2175,2053,1389,830,680,627,1669,15
2020-KW47,530,815,952,1487,1976,1966,1817,1705,1639,1757,2048,1944,1380,770,703,599,2123,25
2020-KW48,580,894,1056,1531,1897,1931,1757,1670,1662,1775,2027,1862,1342,771,615,674,2375,18
2020-KW49,542,836,1118,1549,1816,1835,1786,1690,1655,1749,1963,1877,1414,693,633,722,2448,20
2020-KW50,523,847,1144,1651,2048,2035,1952,1879,1879,1975,2385,2330,1622,886,831,906,3261,26
2020-KW51,620,850,1063,1521,2300,2193,2107,1997,1901,2097,2553,2386,1733,1003,880,1025,3347,25
2020-KW52,425,624,683,1009,1581,1731,1595,1511,1576,1488,1965,1954,1391,812,746,773,2803,34
2020-KW53,346,475,619,980,1637,1656,1651,1457,1380,1598,1821,1844,1373,796,686,750,2885,16
2021-KW01,339,535,643,1102,1767,1885,1776,1546,1445,1534,1819,1773,1272,796,733,716,2731,19
2021-KW02,319,420,537,942,1473,1554,1393,1260,1259,1330,1517,1466,1078,652,582,662,2528,18
2021-KW03,306,333,388,712,1034,1107,1023,978,960,1006,1287,1255,914,514,440,457,1704,9
2021-KW04,259,304,302,580,934,1002,927,800,817,935,1073,1097,796,482,392,371,1319,7
2021-KW05,48,50,39,92,138,148,167,123,142,140,182,181,97,71,61,64,146,1
