# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-08 06:24:29
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,134,142,112,57,34,26,26,39,
2020-KW12,47,55,68,137,315,427,436,384,374,462,607,540,312,168,166,140,213,
2020-KW13,88,97,126,334,623,704,713,637,638,791,1020,921,627,392,384,392,761,
2020-KW14,108,112,161,361,723,733,733,677,697,815,1115,1055,859,491,460,549,1254,
2020-KW15,70,79,87,260,501,528,478,451,425,527,756,742,519,355,358,366,1102,1
2020-KW16,48,49,83,165,304,338,288,257,262,311,435,451,307,171,174,242,851,1
2020-KW17,52,32,40,95,285,259,229,170,173,198,243,244,146,123,100,152,533,
2020-KW18,35,41,34,52,168,179,120,106,105,90,147,141,80,59,57,77,258,
2020-KW19,24,21,32,49,112,116,99,94,70,84,88,104,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,80,83,75,68,100,62,25,36,41,154,
2020-KW21,25,18,17,18,80,89,69,55,49,50,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,82,54,44,29,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,36,21,22,23,18,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,26,29,31,49,53,45,47,41,33,31,21,18,5,14,7,11,
2020-KW29,23,24,15,39,65,54,56,47,34,32,37,28,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,72,78,68,62,62,35,23,15,7,5,11,
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,103,64,48,63,64,61,33,18,10,10,6,8,
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,29,24,11,4,19,
2020-KW34,47,87,123,266,375,254,196,151,176,147,106,75,34,19,13,16,18,1
2020-KW35,59,98,143,252,359,280,185,178,156,145,131,68,43,21,13,7,27,1
2020-KW36,68,104,134,219,334,278,209,197,189,160,145,90,45,25,23,8,19,
2020-KW37,74,97,136,280,362,360,222,194,190,186,176,132,78,52,36,36,50,
2020-KW38,83,103,120,236,408,383,282,205,188,212,195,183,97,70,59,42,62,
2020-KW39,73,86,83,145,253,289,242,195,142,153,190,145,96,54,51,28,57,3
2020-KW40,48,56,76,177,263,264,261,160,155,160,198,166,111,80,54,30,59,
2020-KW41,93,69,142,288,396,381,357,254,234,306,306,270,183,93,91,71,150,
2020-KW42,132,117,297,546,704,714,579,451,436,487,621,474,317,194,158,129,265,4
2020-KW43,264,337,519,836,1213,1233,1084,845,848,960,1100,999,605,372,315,266,410,
2020-KW44,405,492,733,1254,1817,1771,1593,1320,1268,1457,1751,1493,1042,627,506,445,969,5
2020-KW45,469,623,843,1443,2231,2175,1933,1645,1611,1812,2189,1963,1297,812,693,572,1393,8
2020-KW46,533,679,979,1624,2044,2211,2106,1757,1742,1759,2178,2055,1393,829,681,628,1663,3
2020-KW47,531,817,952,1486,1976,1966,1811,1711,1638,1761,2051,1950,1382,773,703,598,2118,4
2020-KW48,578,895,1056,1531,1896,1938,1760,1670,1663,1776,2031,1864,1342,771,615,675,2375,
2020-KW49,538,838,1119,1553,1816,1835,1787,1687,1651,1748,1967,1879,1418,693,635,720,2437,1
2020-KW50,523,847,1145,1652,2049,2034,1958,1877,1879,1980,2388,2327,1622,888,831,902,3253,8
2020-KW51,620,850,1061,1516,2294,2182,2105,1995,1896,2092,2552,2383,1732,997,879,1018,3325,8
2020-KW52,423,627,683,1009,1584,1730,1593,1507,1578,1488,1962,1953,1387,813,741,777,2783,7
2020-KW53,345,471,620,971,1635,1651,1651,1450,1381,1599,1814,1837,1369,799,682,748,2864,4
2021-KW01,337,533,645,1105,1768,1879,1773,1551,1451,1530,1821,1777,1273,797,734,712,2720,4
2021-KW02,315,418,527,936,1460,1545,1376,1244,1242,1319,1513,1451,1072,649,571,659,2512,2
2021-KW03,306,330,390,707,1027,1107,1025,977,957,1014,1292,1256,917,514,436,461,1709,
2021-KW04,258,303,302,569,930,999,917,800,811,932,1067,1092,798,479,390,374,1302,1
2021-KW05,275,296,301,511,763,788,768,672,687,755,896,930,623,362,340,291,908,
2021-KW06,212,248,234,416,609,647,619,525,542,559,694,660,455,268,224,216,637,1
2021-KW07,208,272,259,475,672,612,600,553,574,584,698,630,464,279,227,224,480,2
2021-KW08,293,331,305,567,728,757,691,667,584,653,802,752,534,320,242,180,436,3
2021-KW09,314,352,315,501,766,704,712,648,613,600,765,667,474,277,203,179,324,9
