# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-19 06:24:00
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,134,142,112,57,34,26,26,39,
2020-KW12,47,55,68,137,315,427,436,384,374,462,607,540,312,168,166,140,213,
2020-KW13,88,97,126,334,624,704,713,637,638,791,1021,923,627,392,384,392,761,
2020-KW14,108,112,161,361,723,733,733,677,697,814,1114,1055,860,491,460,548,1256,
2020-KW15,70,79,87,260,501,528,478,451,426,527,756,743,519,355,358,364,1102,1
2020-KW16,48,49,83,165,304,338,288,256,262,310,435,451,307,171,174,242,851,1
2020-KW17,52,32,40,95,285,259,229,169,173,197,243,244,145,122,100,152,534,
2020-KW18,35,41,34,52,168,179,120,106,105,90,146,141,80,59,58,77,258,
2020-KW19,24,21,32,49,112,116,99,95,70,84,88,104,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,80,83,75,68,100,62,25,36,41,154,
2020-KW21,25,18,17,18,80,89,69,55,49,50,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,82,54,44,29,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,36,21,22,23,19,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,26,29,31,49,53,44,47,41,32,31,21,18,5,14,7,11,
2020-KW29,23,24,15,39,66,54,56,47,34,32,37,28,17,17,11,7,18,
2020-KW30,27,25,34,36,78,77,72,78,68,62,62,35,23,15,7,5,11,
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,103,64,48,63,64,61,33,18,10,10,6,8,
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,30,24,11,4,19,
2020-KW34,47,87,123,266,375,254,196,151,175,147,106,75,34,19,13,16,18,1
2020-KW35,59,98,143,252,359,280,185,178,156,145,131,68,42,21,13,7,27,1
2020-KW36,68,104,134,219,334,278,209,198,189,160,145,90,45,25,23,8,19,
2020-KW37,74,96,136,280,362,360,222,194,190,186,176,132,77,52,36,36,50,
2020-KW38,83,103,120,236,408,383,282,206,188,212,195,183,97,70,59,42,62,
2020-KW39,73,86,83,145,253,289,242,195,142,153,190,145,96,54,51,28,57,3
2020-KW40,48,56,77,177,262,263,262,160,155,160,198,166,111,80,54,30,60,
2020-KW41,92,69,142,288,396,381,358,254,234,306,306,270,184,93,92,72,151,2
2020-KW42,131,117,297,546,704,714,579,452,438,487,620,476,317,195,158,129,264,6
2020-KW43,265,336,518,835,1211,1232,1084,843,846,960,1099,996,605,373,314,266,411,4
2020-KW44,405,492,735,1255,1819,1771,1591,1317,1266,1455,1750,1493,1042,627,505,446,970,13
2020-KW45,469,620,845,1441,2231,2171,1930,1641,1611,1811,2186,1960,1298,809,693,573,1393,27
2020-KW46,533,680,979,1624,2041,2211,2109,1754,1741,1758,2174,2054,1392,829,679,627,1666,15
2020-KW47,530,815,952,1484,1974,1967,1816,1707,1637,1760,2048,1946,1380,770,703,599,2121,25
2020-KW48,580,895,1055,1532,1896,1934,1758,1669,1663,1775,2030,1864,1340,771,615,673,2376,18
2020-KW49,541,838,1119,1551,1816,1833,1785,1688,1653,1747,1963,1880,1415,693,634,722,2445,20
2020-KW50,522,847,1144,1652,2046,2030,1954,1879,1876,1978,2386,2326,1621,888,832,906,3255,26
2020-KW51,620,849,1063,1515,2294,2186,2103,1994,1901,2093,2553,2386,1731,998,880,1019,3335,24
2020-KW52,423,624,684,1007,1581,1731,1590,1508,1578,1483,1960,1954,1385,812,745,774,2798,34
2020-KW53,346,473,617,977,1638,1656,1648,1451,1382,1597,1818,1839,1373,797,684,748,2869,15
2021-KW01,338,534,643,1100,1766,1882,1773,1549,1446,1533,1814,1775,1274,797,733,712,2721,18
2021-KW02,316,417,527,936,1460,1546,1377,1247,1248,1322,1509,1457,1072,649,573,659,2525,17
2021-KW03,307,331,387,709,1025,1109,1027,974,960,1013,1289,1258,916,512,439,459,1707,6
2021-KW04,258,303,303,574,933,1000,923,804,807,936,1068,1091,799,486,391,374,1313,5
2021-KW05,275,296,301,510,766,789,773,674,688,756,901,935,626,362,342,290,916,4
2021-KW06,212,247,232,415,613,648,620,525,544,560,691,656,461,270,225,215,640,5
2021-KW07,79,87,94,190,242,235,231,226,235,241,276,287,192,115,91,95,208,5
