# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-16 06:24:29
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,134,142,112,57,34,25,26,39,
2020-KW12,47,55,68,137,315,427,436,384,374,462,607,540,312,168,166,140,212,
2020-KW13,88,97,126,334,623,704,713,637,638,791,1020,921,627,392,384,392,761,
2020-KW14,108,112,161,361,723,733,733,677,697,815,1115,1055,859,491,460,549,1254,
2020-KW15,70,79,87,260,501,528,478,451,425,527,756,742,519,355,358,366,1102,1
2020-KW16,48,49,83,165,304,338,288,257,262,311,435,451,307,171,174,242,851,1
2020-KW17,52,32,40,95,285,259,229,170,173,198,243,244,146,123,100,152,533,
2020-KW18,35,41,34,52,168,179,120,106,105,90,147,141,80,59,57,77,258,
2020-KW19,24,21,32,49,112,116,99,94,70,84,88,104,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,80,83,75,68,100,62,25,36,41,154,
2020-KW21,26,17,17,18,81,88,69,55,50,49,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,82,54,44,29,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,36,21,22,23,17,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,17,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,13,8,9,6,9,
2020-KW28,43,26,29,31,49,53,44,47,41,33,31,21,18,5,14,7,11,
2020-KW29,23,24,15,39,65,54,56,47,34,32,37,28,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,72,78,68,62,62,35,23,15,7,5,11,
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,103,64,48,63,64,61,33,18,10,10,6,8,
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,29,24,11,4,19,
2020-KW34,47,87,123,266,373,254,196,151,175,147,106,75,34,19,13,16,18,1
2020-KW35,59,98,143,252,359,280,185,178,156,145,131,68,43,21,13,7,27,1
2020-KW36,68,104,134,219,334,278,209,197,189,160,145,90,45,25,23,8,19,
2020-KW37,74,97,136,280,362,360,222,194,190,186,176,132,77,52,36,36,50,
2020-KW38,83,103,120,236,408,383,282,205,188,212,195,183,97,70,59,42,62,
2020-KW39,73,86,83,145,253,289,242,195,142,153,190,145,96,54,51,28,57,3
2020-KW40,48,56,76,177,263,264,261,160,155,160,198,166,111,80,54,30,59,
2020-KW41,93,69,142,288,396,380,357,254,233,306,306,270,183,93,91,71,150,
2020-KW42,132,117,297,546,704,714,579,451,436,487,621,474,317,194,158,129,265,4
2020-KW43,264,337,519,836,1213,1233,1084,845,848,960,1100,999,605,372,315,266,410,
2020-KW44,405,492,733,1254,1817,1771,1593,1319,1268,1457,1751,1493,1042,627,506,445,969,5
2020-KW45,469,623,843,1443,2231,2175,1933,1644,1612,1812,2188,1963,1296,813,692,572,1394,8
2020-KW46,533,679,979,1624,2042,2210,2106,1757,1742,1759,2178,2055,1393,829,681,628,1663,3
2020-KW47,531,817,952,1486,1976,1966,1811,1711,1638,1761,2051,1950,1382,773,703,598,2118,4
2020-KW48,578,895,1056,1528,1895,1938,1759,1668,1660,1774,2029,1862,1342,771,614,675,2376,
2020-KW49,539,837,1118,1551,1815,1835,1785,1686,1650,1747,1967,1876,1418,693,633,720,2437,1
2020-KW50,523,847,1145,1652,2049,2034,1958,1877,1879,1981,2388,2327,1622,888,832,902,3254,8
2020-KW51,620,850,1061,1516,2293,2182,2106,1995,1896,2091,2551,2384,1730,997,880,1018,3327,8
2020-KW52,423,627,683,1009,1584,1728,1592,1507,1576,1488,1962,1952,1387,813,739,777,2780,7
2020-KW53,345,471,620,971,1635,1650,1651,1449,1380,1600,1814,1837,1368,799,682,747,2862,4
2021-KW01,337,533,646,1104,1768,1879,1774,1550,1451,1530,1821,1777,1274,796,734,712,2719,5
2021-KW02,314,418,527,936,1458,1544,1375,1239,1243,1317,1510,1451,1070,648,572,659,2510,2
2021-KW03,306,330,390,706,1026,1107,1024,975,957,1014,1292,1256,917,515,435,461,1706,
2021-KW04,258,303,301,569,930,997,916,800,813,931,1067,1090,796,479,389,373,1291,1
2021-KW05,275,294,302,511,763,788,769,671,687,753,896,930,623,362,341,291,906,
2021-KW06,212,248,234,416,608,648,618,524,543,558,695,658,454,269,225,216,636,1
2021-KW07,208,273,259,473,674,612,597,554,572,586,695,631,460,281,226,223,481,1
2021-KW08,293,328,308,567,730,759,691,666,584,655,807,753,534,317,243,181,436,4
2021-KW09,360,438,373,590,865,806,814,749,713,701,890,768,553,308,230,195,352,7
2021-KW10,418,584,479,737,1002,958,944,872,881,855,1019,907,677,349,277,201,416,22
