# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-05 06:23:16
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,1,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,,1,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,134,142,112,57,34,26,26,39,
2020-KW12,47,55,68,136,315,427,436,384,374,461,608,540,312,168,168,140,213,
2020-KW13,88,97,126,334,626,704,713,638,640,790,1021,923,627,392,384,392,761,
2020-KW14,108,112,161,361,721,734,734,677,697,815,1115,1055,860,491,460,548,1256,
2020-KW15,70,79,87,260,502,529,478,451,426,527,758,744,519,354,359,364,1102,1
2020-KW16,48,49,83,165,304,338,288,256,262,310,435,451,307,171,174,243,852,1
2020-KW17,52,32,40,95,285,259,230,169,173,197,243,245,145,122,100,152,535,
2020-KW18,35,41,34,52,168,179,120,106,105,90,146,141,80,59,58,77,258,
2020-KW19,24,21,32,49,112,116,99,95,70,84,88,104,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,80,83,75,68,100,62,25,35,41,155,
2020-KW21,25,18,17,18,80,89,69,55,49,50,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,83,54,44,30,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,36,21,22,23,19,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,26,29,31,49,53,44,47,41,32,31,21,18,5,14,7,11,
2020-KW29,23,24,16,39,66,54,56,47,34,32,37,28,17,17,10,7,18,
2020-KW30,27,25,34,36,78,77,72,78,67,62,62,35,23,15,7,5,11,1
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,102,64,48,63,64,61,33,18,10,10,6,8,1
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,30,24,11,4,19,
2020-KW34,47,87,123,266,375,254,196,151,175,147,106,76,34,19,13,16,18,1
2020-KW35,59,98,143,252,358,280,185,178,156,145,131,68,42,21,13,7,28,1
2020-KW36,68,104,134,218,334,278,209,198,190,160,145,90,45,25,23,8,19,
2020-KW37,74,96,136,280,363,358,222,194,190,187,176,132,77,52,36,36,50,
2020-KW38,83,103,120,236,410,383,282,206,187,212,195,183,97,70,59,42,63,1
2020-KW39,73,87,83,146,253,289,242,195,142,153,190,145,96,54,51,28,57,3
2020-KW40,48,56,77,177,261,262,262,159,155,160,198,165,111,80,54,30,60,1
2020-KW41,92,69,143,288,397,381,356,254,234,306,306,271,184,93,92,72,151,2
2020-KW42,130,117,297,545,706,713,579,451,438,487,619,477,318,195,158,130,263,6
2020-KW43,267,337,518,834,1211,1233,1085,844,846,960,1098,998,605,374,314,266,412,4
2020-KW44,406,492,735,1255,1818,1770,1592,1318,1268,1456,1750,1493,1043,627,505,445,968,13
2020-KW45,470,620,844,1440,2234,2171,1928,1640,1610,1809,2187,1960,1297,808,693,573,1394,28
2020-KW46,533,680,978,1624,2043,2211,2110,1754,1742,1757,2177,2053,1391,830,680,627,1669,15
2020-KW47,530,815,952,1487,1976,1966,1817,1705,1638,1758,2048,1945,1380,770,703,599,2122,25
2020-KW48,580,895,1056,1531,1897,1932,1758,1669,1663,1775,2028,1864,1341,771,615,674,2375,18
2020-KW49,541,837,1117,1550,1817,1834,1786,1690,1656,1748,1963,1877,1414,693,633,722,2448,20
2020-KW50,523,847,1144,1651,2049,2035,1952,1879,1879,1976,2385,2329,1622,886,831,906,3261,26
2020-KW51,620,850,1063,1521,2300,2193,2107,1997,1903,2097,2553,2386,1732,1003,882,1024,3347,25
2020-KW52,425,624,684,1008,1582,1731,1594,1511,1577,1488,1965,1954,1391,813,746,774,2802,34
2020-KW53,346,475,619,980,1637,1656,1651,1456,1380,1597,1822,1844,1372,797,686,749,2885,16
2021-KW01,338,535,643,1102,1767,1884,1777,1547,1445,1533,1819,1777,1272,795,733,716,2730,19
2021-KW02,320,419,537,942,1472,1555,1392,1260,1257,1331,1517,1466,1077,651,579,662,2527,18
2021-KW03,306,333,388,709,1031,1108,1024,978,960,1006,1287,1260,912,513,440,458,1700,8
2021-KW04,260,303,301,577,935,1004,928,800,816,936,1069,1095,796,482,394,372,1313,7
2021-KW05,116,118,117,214,313,315,345,282,308,309,403,380,234,166,129,130,366,6
