# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-21 06:35:39
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,135,142,112,57,34,25,26,39,
2020-KW12,47,55,68,137,315,427,436,384,374,463,609,540,314,168,166,140,212,
2020-KW13,88,97,126,334,623,704,713,638,638,791,1020,921,627,392,384,392,761,
2020-KW14,108,112,161,361,724,734,733,677,697,815,1116,1055,859,491,460,550,1254,
2020-KW15,70,79,87,260,502,528,478,451,426,527,756,744,519,355,358,366,1102,1
2020-KW16,48,49,83,165,304,338,288,257,262,311,435,451,307,171,174,242,851,1
2020-KW17,52,32,40,95,285,259,229,170,173,198,243,244,146,123,100,152,533,
2020-KW18,35,41,34,52,168,179,120,106,105,90,147,141,80,59,57,77,259,
2020-KW19,24,21,32,49,112,116,99,94,70,84,88,104,59,44,43,61,187,
2020-KW20,19,18,10,32,107,92,89,80,83,75,68,100,62,25,36,41,154,
2020-KW21,26,17,17,18,81,88,69,55,50,49,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,82,54,44,29,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,36,21,22,23,17,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,17,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,13,8,9,6,9,
2020-KW28,43,26,29,31,49,53,44,47,41,33,31,21,18,5,14,7,11,
2020-KW29,23,24,15,39,65,54,56,47,34,32,37,28,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,72,78,68,62,62,35,23,15,7,5,11,
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,103,64,48,63,64,61,33,18,10,10,6,8,
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,29,24,11,4,19,
2020-KW34,47,87,123,266,373,254,196,151,175,147,106,75,34,19,13,16,18,1
2020-KW35,59,98,143,252,359,280,185,178,156,145,131,68,43,21,13,7,27,1
2020-KW36,68,104,134,219,334,278,209,197,188,160,145,90,45,25,23,8,19,
2020-KW37,74,97,136,280,362,360,222,194,190,186,176,132,77,52,36,36,50,
2020-KW38,83,103,120,236,408,383,282,206,188,212,195,183,97,70,59,42,62,
