# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-06 07:36:30
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,2,2,1,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,1,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,135,142,112,57,34,25,26,39,
2020-KW12,47,55,68,137,315,427,436,384,374,463,609,539,314,168,166,140,212,
2020-KW13,88,96,126,334,623,702,712,637,638,790,1019,920,627,392,384,391,761,
2020-KW14,107,112,161,359,723,733,733,676,697,812,1114,1055,857,491,457,549,1253,
2020-KW15,70,79,86,260,500,528,477,451,426,527,753,741,517,355,354,366,1102,1
2020-KW16,48,49,83,165,303,336,288,257,261,311,435,447,305,168,174,241,850,1
2020-KW17,52,32,40,95,283,258,227,170,173,197,242,244,146,122,100,152,530,
2020-KW18,35,41,34,52,168,179,120,105,105,90,146,141,80,59,57,77,258,
2020-KW19,24,21,32,49,112,116,99,94,71,83,88,104,59,44,43,61,188,
2020-KW20,19,18,10,32,107,92,89,80,83,75,68,100,62,25,36,41,154,
2020-KW21,24,17,17,18,80,88,69,53,48,49,53,66,32,29,22,24,76,
2020-KW22,19,19,14,32,63,82,53,45,29,31,41,46,24,30,15,17,61,1
2020-KW23,4,9,4,16,29,35,21,22,23,17,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,37,27,23,26,17,20,9,8,9,21,
2020-KW27,26,20,16,19,58,63,52,36,34,33,32,26,13,8,9,6,9,
2020-KW28,43,26,30,32,49,53,44,47,41,33,31,21,18,5,14,7,11,
2020-KW29,23,24,15,39,65,55,56,47,34,32,37,28,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,72,78,68,62,62,35,23,15,7,5,11,
2020-KW31,23,16,26,38,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,103,64,48,63,64,61,33,18,10,10,6,8,
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,29,24,11,4,19,
2020-KW34,47,87,123,266,373,254,196,150,175,147,106,75,34,19,13,16,18,1
2020-KW35,59,98,143,253,359,280,184,177,156,145,131,68,43,20,13,7,27,1
2020-KW36,68,104,134,219,335,278,209,197,188,160,145,90,45,25,23,8,19,
2020-KW37,74,97,136,280,362,359,222,194,190,186,176,132,77,52,36,36,50,
2020-KW38,83,103,120,236,408,383,282,206,188,212,195,183,97,70,59,42,62,
2020-KW39,73,86,83,145,253,289,242,195,142,153,190,145,96,54,51,28,57,3
2020-KW40,48,56,76,177,263,265,261,160,155,160,198,166,111,80,54,30,59,
2020-KW41,93,69,142,288,396,380,357,254,233,306,307,270,183,94,91,71,150,
2020-KW42,132,117,297,546,704,716,579,451,436,487,621,474,317,194,159,129,265,4
2020-KW43,264,337,519,836,1214,1232,1084,845,847,960,1099,999,605,371,315,267,410,
2020-KW44,405,492,733,1255,1816,1774,1592,1320,1269,1457,1752,1492,1043,626,505,445,969,4
