# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-11-14 09:51:49
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,1,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,53,62,114,62,81,90,135,142,111,58,33,26,26,38,
2020-KW12,47,55,68,136,315,426,436,384,373,459,608,541,313,168,168,140,214,
2020-KW13,87,97,126,335,627,704,714,639,640,791,1021,923,628,392,384,393,762,
2020-KW14,109,112,161,361,722,735,734,675,697,815,1113,1057,858,492,461,548,1256,
2020-KW15,70,79,87,261,502,531,478,453,425,525,759,743,520,354,359,367,1101,1
2020-KW16,48,49,83,165,304,339,289,256,262,310,435,452,307,171,173,241,852,1
2020-KW17,52,32,41,95,287,258,229,170,174,198,242,245,145,122,100,152,538,
2020-KW18,35,41,34,52,168,179,121,104,106,90,146,141,83,58,57,77,258,
2020-KW19,24,21,32,49,112,116,99,95,70,84,89,103,59,44,43,61,186,
2020-KW20,19,18,10,32,107,93,90,80,81,75,68,99,62,25,35,40,155,
2020-KW21,25,18,16,18,80,88,71,55,48,50,53,66,31,30,22,24,77,
2020-KW22,19,19,14,32,63,83,54,44,30,30,41,45,24,31,15,17,61,1
2020-KW23,4,9,4,16,29,36,22,21,23,19,21,28,14,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,10,9,3,4,6,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,7,5,13,
2020-KW26,11,16,20,8,29,41,44,36,27,23,26,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,62,53,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,27,27,31,49,53,45,46,41,32,31,21,18,5,14,7,11,
2020-KW29,23,24,16,39,65,54,56,47,34,32,36,28,18,16,10,6,18,
2020-KW30,27,25,34,37,77,77,72,77,67,62,62,35,23,15,7,5,11,1
2020-KW31,23,16,26,37,66,80,74,53,70,75,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,102,64,48,63,64,60,33,18,10,10,6,8,2
2020-KW33,32,33,47,118,275,173,90,97,110,94,71,42,30,24,11,4,18,
2020-KW34,47,87,123,260,374,249,197,150,175,145,103,75,34,18,13,16,18,1
2020-KW35,59,97,143,249,357,278,182,176,154,145,130,68,42,21,13,7,27,1
2020-KW36,68,104,133,217,332,277,209,198,190,161,143,91,43,25,23,8,19,
2020-KW37,75,95,135,280,360,359,220,190,189,188,177,132,78,52,35,36,50,5
2020-KW38,84,103,119,235,409,383,283,204,187,212,194,185,97,70,59,42,63,2
2020-KW39,72,85,83,147,252,287,242,193,143,152,191,145,93,54,51,28,57,3
2020-KW40,48,56,77,175,259,260,262,158,153,160,198,165,113,80,54,30,59,4
2020-KW41,91,71,144,281,396,379,355,255,234,305,302,265,181,95,95,72,151,13
2020-KW42,130,115,295,544,705,709,574,451,436,485,617,475,317,195,157,130,251,20
2020-KW43,270,336,517,830,1206,1228,1078,843,843,956,1096,985,601,371,314,266,408,16
2020-KW44,407,487,732,1252,1815,1763,1590,1313,1265,1445,1751,1486,1035,621,499,442,968,34
2020-KW45,470,615,839,1429,2220,2167,1910,1642,1607,1813,2184,1948,1295,809,693,567,1360,78
2020-KW46,393,507,706,1160,1452,1628,1584,1273,1284,1299,1597,1501,992,596,501,446,1174,102
