# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-15 06:56:52
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,1,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,,1,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,53,62,114,62,80,90,135,143,111,58,33,26,26,39,
2020-KW12,47,55,67,136,314,426,436,384,373,459,608,541,313,168,169,140,213,
2020-KW13,88,97,126,335,626,704,713,638,640,791,1021,923,627,392,384,394,761,
2020-KW14,109,112,161,361,722,734,734,676,697,815,1114,1057,859,492,460,548,1256,
2020-KW15,70,79,87,260,502,530,478,452,425,525,758,744,520,354,359,365,1101,1
2020-KW16,48,49,83,165,304,338,288,256,262,310,435,451,307,171,174,242,852,1
2020-KW17,52,32,40,95,287,258,229,168,174,197,243,245,144,122,100,152,537,
2020-KW18,35,41,34,52,168,178,121,106,105,90,146,141,81,59,58,77,258,
2020-KW19,24,21,32,49,112,116,99,95,70,84,89,103,59,44,43,61,186,
2020-KW20,19,18,10,32,107,93,90,79,83,75,68,100,62,25,35,40,155,
2020-KW21,25,18,16,18,80,89,71,55,48,50,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,83,54,44,30,30,41,46,24,31,15,17,61,1
2020-KW23,4,9,4,16,29,36,22,21,23,19,21,28,14,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,4,6,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,27,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,26,29,31,49,53,45,47,41,32,31,21,18,5,14,7,11,
2020-KW29,23,24,16,39,65,54,56,47,34,32,36,28,17,17,10,7,18,
2020-KW30,27,25,34,37,77,77,72,78,67,62,62,35,23,15,7,5,11,1
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,102,64,48,63,64,61,33,18,10,10,6,8,1
2020-KW33,32,33,47,118,274,174,90,97,111,94,71,42,30,24,11,4,19,
2020-KW34,48,87,123,267,376,253,196,151,175,146,106,76,34,18,13,16,18,1
2020-KW35,59,98,144,250,356,278,183,177,155,145,131,68,42,21,13,7,28,1
2020-KW36,68,104,134,218,334,278,209,198,190,160,145,90,45,25,23,8,19,
2020-KW37,74,96,135,280,362,358,221,194,190,187,176,132,78,52,36,36,50,2
2020-KW38,83,103,120,234,410,383,281,206,187,212,195,183,97,69,59,42,63,1
2020-KW39,73,87,84,146,253,287,242,195,142,153,191,144,96,54,51,28,57,3
2020-KW40,47,56,77,177,261,261,262,159,155,160,198,165,111,80,55,30,60,1
2020-KW41,92,70,142,287,397,380,358,254,234,305,305,269,184,94,94,72,151,2
2020-KW42,130,117,295,544,705,711,578,452,437,487,619,476,318,195,158,131,252,3
2020-KW43,269,339,519,830,1209,1234,1083,846,843,961,1098,997,605,374,313,266,411,4
2020-KW44,407,491,735,1257,1820,1771,1594,1322,1266,1457,1748,1491,1042,627,505,444,970,14
2020-KW45,469,623,845,1439,2234,2174,1928,1645,1611,1812,2188,1961,1296,806,696,573,1397,30
2020-KW46,535,681,979,1623,2049,2211,2109,1756,1743,1755,2176,2053,1389,830,681,628,1673,15
2020-KW47,530,815,953,1485,1982,1964,1821,1713,1637,1758,2051,1951,1381,771,704,599,2123,26
2020-KW48,586,893,1057,1530,1896,1932,1758,1673,1663,1775,2029,1861,1341,771,616,676,2379,19
2020-KW49,541,837,1118,1551,1820,1834,1788,1692,1659,1755,1965,1878,1418,694,632,721,2449,21
2020-KW50,526,845,1147,1653,2053,2042,1950,1881,1875,1979,2386,2327,1624,888,833,905,3266,29
2020-KW51,625,846,1060,1519,2300,2193,2110,1993,1899,2094,2557,2384,1736,1002,881,1030,3326,33
2020-KW52,425,623,681,1013,1590,1726,1599,1513,1570,1492,1964,1952,1392,812,745,776,2804,42
2020-KW53,350,474,617,980,1641,1657,1647,1458,1384,1599,1823,1840,1370,798,686,748,2887,22
2021-KW01,338,529,643,1093,1771,1869,1761,1535,1435,1520,1810,1762,1264,789,722,717,2703,25
2021-KW02,211,263,330,585,932,977,908,772,775,811,972,897,659,402,367,381,1471,14
