# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-01 05:38:42
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,1,2,2,1,,1,1,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,,1,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,5,6,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,53,62,114,62,80,90,135,143,111,58,33,26,26,39,
2020-KW12,47,55,68,136,314,426,436,384,373,459,608,541,313,168,168,140,213,
2020-KW13,88,97,126,335,626,704,713,638,640,791,1021,923,627,392,384,394,761,
2020-KW14,110,112,161,361,722,734,734,676,697,815,1114,1057,859,492,461,548,1256,
2020-KW15,70,79,87,260,502,530,478,452,425,525,758,744,520,354,359,365,1101,1
2020-KW16,48,49,83,165,304,338,288,256,262,310,435,451,307,171,174,242,852,1
2020-KW17,52,32,40,95,287,258,229,169,174,197,242,245,144,122,100,153,537,
2020-KW18,35,41,34,52,168,178,121,106,105,90,146,141,81,59,58,77,258,
2020-KW19,24,21,32,49,112,116,99,95,70,84,89,103,59,44,43,61,186,
2020-KW20,19,18,10,32,107,93,90,80,81,75,68,100,62,25,35,40,155,
2020-KW21,25,18,16,18,80,89,71,55,48,50,53,66,31,30,22,24,76,
2020-KW22,19,19,14,32,63,83,54,44,30,30,41,46,24,31,15,17,61,1
2020-KW23,4,9,4,16,29,36,22,21,23,19,21,28,14,10,8,6,44,
2020-KW24,10,9,6,9,32,36,36,33,20,11,19,11,9,3,4,6,15,
2020-KW25,12,7,11,20,26,32,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,36,27,23,26,16,20,9,8,9,21,
2020-KW27,26,21,16,19,58,63,52,36,34,33,32,26,12,8,9,6,9,
2020-KW28,43,26,29,31,49,53,45,47,41,32,31,21,18,5,14,7,11,
2020-KW29,23,24,16,39,65,54,56,47,34,32,36,28,17,17,10,7,18,
2020-KW30,27,25,34,37,77,77,72,77,67,62,62,35,23,15,7,5,11,1
2020-KW31,23,16,26,37,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,102,64,48,63,64,60,33,18,10,10,6,8,1
2020-KW33,32,33,47,118,275,173,90,97,111,94,71,42,30,24,11,4,19,
2020-KW34,47,87,123,261,375,250,196,151,175,145,103,75,34,18,13,16,18,1
2020-KW35,59,97,144,250,356,278,182,177,154,146,130,68,42,21,13,7,28,1
2020-KW36,68,104,134,218,334,277,209,198,190,160,145,90,45,25,23,8,19,
2020-KW37,74,96,135,280,362,358,222,192,190,188,177,132,78,52,36,36,49,2
2020-KW38,83,103,119,234,410,383,280,205,187,212,195,184,97,69,59,42,63,1
2020-KW39,73,85,83,146,253,286,242,193,143,153,190,144,94,54,51,28,57,3
2020-KW40,47,56,77,177,260,261,262,159,155,160,198,165,111,80,55,30,60,1
2020-KW41,92,70,142,286,397,380,357,254,234,305,304,269,184,94,94,72,151,2
2020-KW42,130,116,295,544,705,711,577,452,438,486,619,477,318,195,158,131,252,3
2020-KW43,269,339,519,830,1209,1235,1082,846,843,961,1098,997,605,373,313,266,411,4
2020-KW44,408,491,735,1259,1821,1772,1594,1323,1266,1456,1749,1488,1041,627,504,444,971,14
2020-KW45,471,624,845,1437,2233,2175,1928,1646,1610,1812,2187,1962,1294,807,696,573,1398,30
2020-KW46,536,682,981,1624,2052,2209,2109,1758,1743,1754,2175,2052,1390,827,681,629,1668,16
2020-KW47,530,814,952,1484,1982,1967,1822,1714,1639,1758,2051,1954,1379,771,704,599,2126,27
2020-KW48,588,893,1059,1528,1896,1933,1756,1673,1662,1775,2030,1863,1342,771,615,677,2378,20
2020-KW49,544,837,1117,1554,1820,1837,1790,1686,1663,1754,1966,1879,1418,693,633,722,2450,22
2020-KW50,530,845,1148,1655,2050,2041,1946,1883,1875,1980,2384,2324,1622,890,835,905,3258,41
2020-KW51,630,845,1060,1522,2305,2191,2113,1988,1899,2091,2558,2390,1742,1000,882,1035,3335,42
2020-KW52,429,624,678,1011,1591,1723,1607,1511,1564,1486,1963,1949,1384,812,747,777,2794,60
2020-KW53,255,313,388,642,1120,1139,1116,1006,974,1067,1261,1261,923,533,468,516,1918,37
