# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-04-04 07:41:48
# API-Download für Covid19-Fälle in Rheinland-Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,2,,,,,,,,,,,
2020-KW10,,1,,1,1,1,,2,2,,1,,3,,1,,,
2020-KW11,3,1,,8,11,19,26,26,26,30,66,51,17,19,4,7,5,1
2020-KW12,6,1,6,13,71,110,76,69,101,83,186,98,93,29,17,19,34,11
2020-KW13,10,9,22,40,117,126,97,100,95,118,174,125,104,64,49,49,60,4
2020-KW14,10,9,13,38,103,97,91,87,76,77,135,134,103,58,45,42,123,3
2020-KW15,8,10,15,26,67,43,52,53,62,80,94,79,70,42,35,39,144,2
2020-KW16,4,7,7,25,51,56,41,38,43,40,50,61,41,24,15,32,113,2
2020-KW17,4,6,5,11,20,28,23,20,30,19,24,26,30,11,10,15,71,5
2020-KW18,6,4,9,6,22,25,18,14,13,11,17,12,13,7,17,10,35,
2020-KW19,4,8,5,9,13,21,22,11,13,12,11,16,10,5,9,2,23,
2020-KW20,12,15,10,11,9,18,14,7,11,11,12,12,7,7,4,3,7,1
2020-KW21,5,5,8,2,11,13,10,13,4,1,5,8,5,2,2,1,2,
2020-KW22,4,8,8,6,12,17,9,8,4,9,4,5,3,2,3,1,5,1
2020-KW23,1,8,6,5,7,7,9,8,9,3,4,2,4,1,1,5,4,
2020-KW24,,1,3,1,9,10,4,3,6,5,3,3,2,1,1,1,1,
2020-KW25,2,,6,4,11,5,6,3,3,5,7,5,3,3,3,4,2,1
2020-KW26,3,5,1,5,13,8,8,4,2,4,5,4,5,2,,1,2,3
2020-KW27,7,8,4,14,18,13,2,6,2,6,7,1,2,3,2,,,
2020-KW28,5,5,4,3,9,10,17,8,4,8,6,3,10,1,2,1,1,2
2020-KW29,8,10,9,10,12,13,10,11,8,10,11,7,9,4,2,3,5,
2020-KW30,3,3,6,7,10,7,14,4,7,10,15,7,3,,2,5,2,
2020-KW31,6,8,,7,14,17,10,21,5,5,12,8,3,,1,1,3,
2020-KW32,9,18,20,34,25,33,25,25,27,20,15,11,8,2,5,2,2,5
2020-KW33,17,20,26,36,45,28,31,37,29,40,18,16,3,4,4,1,4,3
2020-KW34,18,28,39,40,57,60,33,46,25,36,35,26,11,10,6,8,3,1
2020-KW35,9,16,23,26,85,52,45,28,37,18,20,19,12,5,5,2,7,2
2020-KW36,10,6,11,23,44,39,36,24,23,29,17,17,10,4,4,5,5,1
2020-KW37,8,11,16,26,53,45,33,27,28,30,20,29,6,11,15,2,19,3
2020-KW38,5,9,13,15,41,45,32,32,37,28,30,27,18,14,6,6,9,1
2020-KW39,11,8,17,41,62,44,41,28,38,23,50,26,20,6,14,6,12,13
2020-KW40,6,15,21,49,72,79,58,37,35,55,43,49,20,12,14,8,9,8
2020-KW41,15,16,38,65,134,120,86,50,82,73,73,81,51,32,27,12,43,15
2020-KW42,41,32,65,109,218,193,148,116,92,105,142,144,83,62,38,23,64,6
2020-KW43,83,88,114,177,305,290,291,199,185,224,235,215,189,103,78,57,176,26
2020-KW44,101,141,180,312,431,437,350,305,334,343,421,381,255,147,99,90,240,33
2020-KW45,113,137,166,367,546,495,405,345,368,404,450,474,315,193,132,121,327,41
2020-KW46,101,185,261,423,584,505,425,417,372,445,521,467,346,191,180,178,469,37
2020-KW47,122,150,221,333,489,468,439,425,389,416,511,449,355,202,152,139,478,49
2020-KW48,99,133,184,250,419,358,400,334,317,358,409,373,302,195,154,182,674,17
2020-KW49,101,134,187,331,433,433,407,386,394,419,464,464,372,196,155,175,772,21
2020-KW50,134,189,256,418,535,561,494,480,457,464,538,552,381,224,210,213,773,29
2020-KW51,140,146,209,353,556,589,488,457,455,493,612,622,446,246,214,243,1102,37
2020-KW52,92,134,154,243,395,406,384,369,350,379,433,461,308,217,167,188,774,18
2020-KW53,64,76,126,241,423,382,357,313,313,344,423,425,319,179,179,180,780,18
2021-KW01,70,90,148,281,469,477,426,367,366,357,462,499,322,237,196,195,885,30
2021-KW02,83,81,115,218,351,373,363,281,287,271,356,401,292,155,142,177,773,17
2021-KW03,64,74,100,175,311,298,287,242,296,302,342,392,263,141,155,147,698,18
2021-KW04,73,71,82,163,269,248,264,215,193,232,296,304,242,140,98,118,498,5
2021-KW05,71,78,70,138,187,177,196,186,180,178,220,248,167,109,70,72,330,6
2021-KW06,70,71,55,122,191,173,154,149,128,129,181,156,140,86,78,66,169,5
2021-KW07,85,100,89,132,192,172,193,166,151,135,211,201,118,77,51,56,116,4
2021-KW08,70,127,94,117,164,186,182,139,149,158,137,173,136,82,59,45,95,3
2021-KW09,115,95,78,106,159,171,170,148,138,159,195,162,102,61,55,43,82,3
2021-KW10,141,133,124,126,208,166,210,189,173,175,198,214,157,69,67,32,118,2
2021-KW11,202,208,148,209,261,261,277,276,239,223,264,244,173,132,85,66,132,14
2021-KW12,286,320,228,270,337,353,396,380,334,316,375,336,241,144,111,63,169,6
2021-KW13,185,195,200,230,274,301,326,297,285,249,331,324,210,133,98,84,118,9
