# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-11-27 09:52:05
# API-Download für Covid19-Fälle in Rheinland-Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,2,,,,,,,,,,,
2020-KW10,,1,,1,1,1,,2,2,,1,,3,,1,,,
2020-KW11,3,1,,8,11,19,26,26,26,30,66,51,17,19,4,7,5,1
2020-KW12,6,1,6,13,71,110,76,69,101,82,186,98,93,29,17,19,34,12
2020-KW13,10,9,22,40,117,127,96,100,95,119,174,125,104,64,50,49,60,4
2020-KW14,10,9,13,37,103,97,91,89,76,77,133,135,103,58,45,42,123,4
2020-KW15,8,10,15,26,67,43,52,53,62,81,94,79,70,42,35,39,144,2
2020-KW16,4,7,7,25,50,56,41,38,43,40,51,61,41,23,15,32,113,2
2020-KW17,4,6,5,11,20,28,23,20,30,19,24,26,30,11,10,15,71,5
2020-KW18,6,4,9,5,22,25,18,14,13,11,17,12,13,7,17,10,35,
2020-KW19,4,8,5,9,13,21,22,11,13,12,11,16,10,5,9,2,23,
2020-KW20,12,15,10,11,9,18,14,7,11,11,12,12,7,7,4,3,7,1
2020-KW21,5,5,9,2,10,13,10,13,4,1,5,8,5,2,2,1,2,
2020-KW22,4,8,8,6,12,17,9,8,4,9,4,5,3,2,3,1,5,1
2020-KW23,1,8,6,5,7,7,9,8,9,3,4,2,4,1,1,5,4,
2020-KW24,,1,3,1,9,10,4,3,6,5,3,3,2,1,1,1,1,
2020-KW25,2,,6,4,11,5,6,3,3,5,7,5,3,3,3,4,2,1
2020-KW26,3,5,1,5,13,8,8,4,2,4,5,4,5,2,,1,2,3
2020-KW27,7,8,4,14,18,13,2,6,2,6,7,1,2,3,2,,,
2020-KW28,5,5,4,3,9,10,17,8,4,8,6,3,10,1,2,1,1,2
2020-KW29,8,10,9,10,12,13,10,11,8,10,11,7,9,4,2,3,5,
2020-KW30,3,3,6,7,10,7,14,4,7,10,15,7,3,,2,5,2,
2020-KW31,6,8,,8,14,17,10,21,5,5,12,8,3,,1,1,3,
2020-KW32,9,18,20,34,25,33,25,25,27,20,15,11,8,2,5,2,2,5
2020-KW33,17,20,26,36,45,28,31,37,29,40,18,16,3,4,4,1,4,3
2020-KW34,18,28,39,40,57,60,33,46,25,36,35,26,11,10,6,8,3,1
2020-KW35,9,16,23,26,85,53,45,28,37,18,20,19,12,5,5,2,7,2
2020-KW36,10,6,11,23,44,39,36,24,23,29,17,17,10,4,4,5,5,1
2020-KW37,8,11,15,26,53,45,33,27,28,30,20,29,6,11,15,2,19,3
2020-KW38,5,9,13,15,41,45,32,32,37,28,30,27,18,14,6,6,9,1
2020-KW39,11,8,17,41,62,44,41,28,38,23,50,26,20,6,14,6,12,13
2020-KW40,6,14,21,50,71,80,57,35,35,54,43,49,17,12,14,8,9,15
2020-KW41,15,16,38,65,133,120,86,50,82,73,73,79,51,32,27,12,43,17
2020-KW42,41,32,66,109,219,193,147,116,92,104,142,144,83,62,39,23,63,6
2020-KW43,83,89,113,177,306,291,291,199,186,222,233,212,189,105,78,56,176,26
2020-KW44,102,140,180,309,430,436,350,306,332,343,422,378,255,145,99,90,238,35
2020-KW45,114,136,164,367,545,491,405,344,369,403,452,473,313,193,132,122,325,46
2020-KW46,100,184,262,422,581,501,427,416,372,442,520,467,344,191,181,180,469,44
2020-KW47,122,152,220,336,490,470,436,427,391,417,508,449,356,199,153,139,479,49
2020-KW48,48,73,87,151,233,211,209,188,170,190,237,193,174,116,84,115,384,10
