# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-04-08 07:41:19
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,1,,,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,23,25,22,18,11,4,2,6,1,
2020-KW12,8,6,31,21,55,98,130,89,83,68,91,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,148,101,97,124,116,76,47,38,39,44,
2020-KW14,21,13,20,35,85,104,126,91,104,101,106,101,76,48,39,61,100,
2020-KW15,15,10,11,31,53,81,104,81,72,65,74,63,34,37,37,38,120,
2020-KW16,5,12,7,15,28,62,51,46,38,44,58,44,32,16,18,28,71,
2020-KW17,7,9,11,13,25,40,36,32,33,13,34,42,17,23,22,18,62,
2020-KW18,4,6,4,10,23,23,23,26,21,23,29,28,27,16,21,21,44,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,16,15,14,15,11,12,5,3,5,11,19,
2020-KW22,5,11,10,13,19,14,19,11,15,16,10,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,21,35,35,20,26,16,11,17,14,3,3,4,13,
2020-KW25,46,47,42,41,29,44,65,33,47,25,28,14,18,6,1,6,19,
2020-KW26,26,21,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,7,16,15,27,21,12,14,14,6,6,3,5,2,6,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,35,39,31,25,34,24,14,8,8,1,2,3,
2020-KW33,12,42,54,40,72,53,70,48,44,35,32,17,8,4,7,3,4,
2020-KW34,17,15,24,27,75,59,75,37,34,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,25,72,93,67,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,9,14,46,92,125,86,32,34,28,16,11,6,2,6,3,1,3
2020-KW37,11,19,20,33,98,89,103,43,32,30,37,19,14,9,8,2,12,
2020-KW38,14,18,23,44,101,145,129,83,70,41,49,37,32,14,11,11,16,3
2020-KW39,8,22,37,67,127,151,149,95,74,91,68,83,37,23,18,16,20,4
2020-KW40,29,42,67,115,178,224,186,143,95,103,97,91,56,27,30,27,46,2
2020-KW41,49,58,151,187,307,324,255,184,164,175,167,121,91,45,33,37,57,17
2020-KW42,74,93,158,253,363,434,384,296,263,251,237,174,125,74,54,53,65,18
2020-KW43,82,89,187,275,547,588,578,462,348,384,370,332,200,104,79,74,168,51
2020-KW44,109,146,240,335,573,693,686,566,427,462,443,418,282,167,131,165,361,65
2020-KW45,119,157,255,487,641,779,813,610,538,510,505,535,323,185,141,177,322,41
2020-KW46,96,173,372,544,772,895,947,728,603,551,611,568,377,228,157,220,424,185
2020-KW47,128,241,394,562,689,828,900,706,635,627,622,560,366,222,198,218,454,61
2020-KW48,116,243,391,438,572,642,751,617,638,538,559,521,363,227,193,210,704,33
2020-KW49,123,195,290,402,483,536,652,557,516,529,542,443,353,211,196,267,761,57
2020-KW50,131,220,303,368,496,578,703,594,589,501,541,567,397,243,199,284,792,39
2020-KW51,147,218,238,341,484,726,773,699,627,546,590,640,438,290,265,313,963,49
2020-KW52,92,124,148,219,363,521,601,505,502,443,502,480,360,227,234,299,846,105
2020-KW53,60,79,80,182,300,444,426,409,360,349,365,386,287,217,168,233,750,20
2021-KW01,92,101,157,256,442,608,688,554,438,445,543,590,399,313,235,322,967,20
2021-KW02,69,106,120,233,383,551,587,444,390,384,454,471,340,219,188,256,890,21
2021-KW03,64,76,108,126,261,288,392,320,293,261,331,330,231,139,137,170,553,7
2021-KW04,70,63,84,116,188,268,292,266,210,187,232,263,178,136,100,156,387,1
2021-KW05,53,49,61,93,182,207,241,208,187,177,184,213,149,100,92,136,345,3
2021-KW06,55,71,62,86,137,164,194,166,147,135,144,176,132,78,60,96,252,2
2021-KW07,61,70,50,85,146,172,202,197,155,139,159,169,122,86,58,83,191,4
2021-KW08,99,82,84,99,159,198,217,194,206,169,215,213,130,102,71,90,160,8
2021-KW09,123,132,115,119,170,176,280,262,205,175,201,185,156,94,70,82,138,3
2021-KW10,140,142,95,143,201,268,294,230,218,202,213,204,166,83,82,70,118,7
2021-KW11,182,186,127,207,269,333,403,405,346,250,259,265,188,107,108,67,111,9
2021-KW12,338,390,258,300,375,475,602,528,465,334,375,384,253,155,99,95,130,16
2021-KW13,270,284,208,224,359,406,532,506,394,314,345,372,243,172,134,94,110,17
2021-KW14,23,28,22,22,43,51,73,63,53,33,46,52,23,23,17,14,22,1
