# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-29 06:31:18
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,1,,1,,3,7,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,24,24,22,18,11,4,2,6,1,
2020-KW12,8,6,31,21,55,98,130,89,83,68,91,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,148,102,97,123,116,76,47,38,39,44,
2020-KW14,21,13,20,35,84,104,125,91,104,102,106,101,76,48,39,61,100,
2020-KW15,15,10,11,31,53,81,103,82,71,64,74,63,35,36,37,38,120,
2020-KW16,5,12,7,15,28,62,51,46,38,44,58,44,32,16,18,28,71,
2020-KW17,7,9,11,13,25,40,37,31,32,13,35,42,17,23,22,18,63,
2020-KW18,4,6,4,10,23,23,23,26,21,23,29,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,21,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,16,15,14,15,11,12,5,3,5,11,19,
2020-KW22,5,11,10,13,19,14,19,11,15,16,9,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,21,35,35,20,26,16,12,17,14,3,3,4,13,
2020-KW25,46,47,42,41,29,44,65,33,47,25,28,14,18,6,1,6,19,
2020-KW26,26,21,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,23,38,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,7,16,15,27,21,12,14,14,6,6,3,5,2,6,
2020-KW29,5,6,8,10,16,10,15,8,10,12,8,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,43,45,32,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,34,39,31,25,34,24,14,8,8,1,2,4,
2020-KW33,12,42,54,40,72,53,70,48,44,35,32,17,8,4,7,3,4,
2020-KW34,17,15,24,27,75,59,75,37,34,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,25,72,93,67,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,9,14,46,92,124,86,32,34,28,16,11,6,2,6,3,1,3
2020-KW37,12,19,19,33,98,90,103,43,32,30,37,19,14,9,8,2,12,
2020-KW38,14,18,23,44,101,145,129,83,70,41,49,37,32,14,11,11,16,3
2020-KW39,8,22,37,68,127,151,149,95,74,91,68,83,37,23,18,16,20,4
2020-KW40,29,43,67,115,178,226,187,143,95,103,97,91,57,27,30,27,46,2
2020-KW41,49,58,151,187,306,326,256,184,163,176,169,120,91,45,33,37,57,17
2020-KW42,74,93,160,255,364,434,384,297,263,251,238,174,125,74,54,53,65,19
2020-KW43,84,89,187,275,549,591,582,462,349,385,371,332,202,104,79,74,168,55
2020-KW44,110,147,240,334,574,693,686,564,429,463,442,419,280,166,132,166,362,74
2020-KW45,120,156,255,483,640,777,819,608,535,512,501,532,321,187,141,176,325,69
2020-KW46,97,172,372,546,775,899,946,728,604,554,610,568,377,228,156,220,425,187
2020-KW47,128,242,394,565,694,828,901,708,635,627,624,561,366,222,198,218,456,64
2020-KW48,116,243,390,440,574,644,752,618,637,539,558,522,364,227,192,211,704,33
2020-KW49,123,195,290,400,483,533,652,556,516,529,543,443,351,212,195,267,758,62
2020-KW50,132,220,302,368,493,579,703,592,591,500,543,569,399,239,200,280,785,57
2020-KW51,148,219,238,344,486,727,775,699,628,547,591,643,437,288,264,316,968,56
2020-KW52,92,123,150,219,363,521,598,506,501,443,500,479,360,225,235,296,837,113
2020-KW53,60,80,80,182,300,446,425,410,361,349,366,385,287,217,169,235,751,22
2021-KW01,94,101,156,255,441,607,691,551,441,445,545,589,402,315,236,325,966,38
2021-KW02,71,107,125,236,386,547,596,449,393,386,457,471,340,219,193,254,885,27
2021-KW03,65,76,108,125,261,291,395,321,291,266,330,331,227,136,136,170,550,11
2021-KW04,38,32,49,64,96,136,151,140,109,93,122,130,82,68,48,82,179,7
