# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-07 06:24:01
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,1,,,,,,,,,,,,
2020-KW10,1,,1,,3,7,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,23,25,22,18,11,4,2,6,1,
2020-KW12,8,6,31,21,55,98,130,89,83,68,91,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,148,101,97,124,116,76,47,38,39,44,
2020-KW14,21,13,20,35,85,104,125,91,104,102,106,101,76,48,39,61,100,
2020-KW15,15,10,11,31,53,81,104,82,72,65,74,63,34,37,37,38,120,
2020-KW16,5,12,7,15,28,62,51,46,38,44,58,44,32,16,18,28,71,
2020-KW17,7,9,11,13,25,40,36,32,32,13,35,42,17,23,22,18,62,
2020-KW18,4,6,4,10,23,23,23,26,21,23,29,28,27,16,21,21,44,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,21,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,16,15,14,15,11,12,5,3,5,11,19,
2020-KW22,5,11,10,13,19,14,19,11,15,16,10,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,21,35,35,20,26,16,11,17,14,3,3,4,13,
2020-KW25,46,47,42,41,29,44,65,33,47,25,28,14,18,6,1,6,19,
2020-KW26,26,21,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,7,16,15,27,21,12,14,14,6,6,3,5,2,6,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,35,39,31,25,34,24,14,8,8,1,2,3,
2020-KW33,12,42,54,40,72,53,70,48,44,35,32,17,8,4,7,3,4,
2020-KW34,17,15,24,27,75,59,75,37,34,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,25,72,93,67,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,9,14,46,92,125,86,32,34,28,16,11,6,2,6,3,1,3
2020-KW37,11,19,20,33,98,89,103,43,32,30,37,19,14,9,8,2,12,
2020-KW38,14,18,23,44,101,145,129,83,70,41,49,37,32,14,11,11,16,3
2020-KW39,8,22,37,68,127,151,150,95,74,91,68,83,37,23,18,16,20,4
2020-KW40,29,43,67,115,178,224,186,143,95,103,97,91,56,27,30,27,46,2
2020-KW41,49,58,151,187,307,324,255,184,164,175,168,120,91,45,33,37,57,17
2020-KW42,74,93,159,253,363,434,383,296,263,251,237,174,125,74,54,53,65,19
2020-KW43,83,89,187,275,548,588,580,462,349,385,370,332,200,104,79,74,168,55
2020-KW44,110,146,240,335,573,693,685,566,427,462,443,419,282,167,131,165,361,66
2020-KW45,119,157,255,487,642,779,815,610,538,510,505,534,323,186,141,177,322,41
2020-KW46,96,172,372,544,773,897,947,728,603,551,610,568,377,228,157,220,424,186
2020-KW47,128,241,394,562,690,828,900,707,635,626,622,560,366,222,198,218,455,61
2020-KW48,116,243,390,438,572,642,751,618,638,538,559,521,363,227,193,210,704,33
2020-KW49,123,195,290,402,483,536,652,557,516,529,542,443,353,211,196,267,761,57
2020-KW50,131,220,303,368,495,578,703,595,589,501,541,568,397,243,199,284,792,39
2020-KW51,147,218,238,341,484,725,773,699,627,546,590,641,437,290,265,313,966,49
2020-KW52,92,123,148,220,363,521,600,505,501,444,502,480,360,227,234,299,846,106
2020-KW53,60,79,80,182,300,446,424,409,359,349,366,386,287,217,168,234,750,21
2021-KW01,92,101,156,255,439,604,690,552,439,445,544,586,399,314,234,323,966,36
2021-KW02,70,106,123,234,385,549,588,448,392,384,455,470,341,220,191,254,886,19
2021-KW03,64,76,108,126,262,290,393,322,294,261,329,332,232,138,137,170,551,8
2021-KW04,71,63,84,117,186,269,293,266,210,186,234,263,179,135,100,155,386,3
2021-KW05,54,49,61,93,183,207,242,208,185,180,183,213,151,100,93,135,346,4
2021-KW06,55,71,62,87,135,167,194,165,147,135,144,175,133,77,61,96,253,4
2021-KW07,61,70,50,85,145,168,207,196,154,140,158,165,123,87,58,81,189,14
2021-KW08,100,82,84,99,159,200,216,193,206,171,215,213,130,103,72,91,161,14
2021-KW09,91,105,85,93,135,157,211,220,176,151,164,146,120,80,55,70,122,5
