# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-13 07:42:46
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,1,,,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,23,25,21,18,11,4,2,6,1,
2020-KW12,8,6,31,21,55,98,130,89,83,68,91,71,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,147,101,96,125,116,76,47,39,39,44,
2020-KW14,21,13,20,35,85,104,126,91,104,101,106,101,76,48,39,61,99,
2020-KW15,15,10,11,31,53,81,103,81,72,65,74,63,34,37,37,38,120,
2020-KW16,5,12,7,15,28,61,51,46,38,44,58,44,32,16,18,28,70,
2020-KW17,7,9,11,13,25,40,36,32,32,13,34,42,17,23,22,18,62,
2020-KW18,4,6,4,10,23,23,23,26,21,23,29,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,15,15,14,15,11,11,5,3,5,11,19,
2020-KW22,5,11,10,13,19,14,19,11,15,16,10,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,21,35,35,20,26,16,11,17,14,3,3,4,13,
2020-KW25,46,47,42,41,29,44,65,33,47,25,28,14,18,6,1,6,19,
2020-KW26,26,21,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,7,16,15,27,21,12,14,14,6,6,3,6,2,5,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,35,39,31,25,34,24,14,8,8,1,2,3,
2020-KW33,12,42,54,40,72,53,70,48,44,35,32,17,8,4,7,3,4,
2020-KW34,17,15,24,27,75,59,75,37,34,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,25,72,93,67,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,9,14,46,92,126,86,32,34,28,16,11,6,2,6,3,1,3
2020-KW37,11,19,20,33,98,89,103,43,32,30,37,19,14,9,8,2,12,
2020-KW38,14,18,23,44,101,145,129,83,70,41,49,37,32,14,11,11,16,3
2020-KW39,8,22,37,67,127,151,148,95,74,91,68,83,37,23,18,16,20,4
2020-KW40,29,42,67,115,177,223,186,143,95,102,97,91,56,27,30,27,46,2
2020-KW41,49,58,151,187,307,325,255,184,164,175,167,122,91,46,33,37,57,13
2020-KW42,74,93,157,253,364,434,384,296,263,251,237,174,126,74,54,53,65,16
2020-KW43,83,89,187,275,548,589,579,462,349,385,370,331,201,105,79,74,168,44
2020-KW44,109,148,239,336,579,696,685,568,430,466,445,419,282,165,132,167,359,50
2020-KW45,119,157,255,488,643,782,814,611,538,511,507,534,322,186,141,177,322,33
2020-KW46,96,173,372,544,772,895,947,729,603,552,613,568,377,228,157,220,424,180
2020-KW47,128,242,393,562,689,828,899,706,635,626,623,561,366,223,198,218,454,58
2020-KW48,116,242,391,438,572,642,752,616,638,537,559,521,363,226,193,210,704,33
2020-KW49,124,194,291,402,482,532,654,560,519,526,546,444,354,212,196,265,763,41
2020-KW50,129,217,305,368,503,581,704,594,586,502,542,569,399,244,198,283,793,20
2020-KW51,146,218,238,342,484,737,775,697,628,547,595,639,439,292,265,314,969,22
2020-KW52,92,125,149,221,369,529,614,513,506,449,510,485,368,229,234,300,852,18
2020-KW53,59,79,81,183,300,445,426,408,360,347,366,387,289,217,168,234,751,14
2021-KW01,92,100,157,256,442,606,690,553,439,447,542,590,399,313,235,322,966,12
2021-KW02,69,105,118,233,382,551,586,444,389,384,456,471,339,217,188,256,890,21
2021-KW03,64,75,108,126,261,288,391,320,293,261,331,330,231,139,136,170,551,7
2021-KW04,70,63,84,116,188,267,292,267,210,187,232,262,178,132,99,156,387,
2021-KW05,53,49,61,93,181,208,239,208,187,177,184,213,150,100,92,135,343,2
2021-KW06,55,71,62,86,137,165,194,165,147,133,145,176,132,78,60,95,251,2
2021-KW07,61,70,50,84,147,172,203,196,157,139,159,169,122,85,57,83,191,4
2021-KW08,99,81,84,98,158,197,214,194,206,169,213,213,130,102,71,88,161,8
2021-KW09,123,130,115,118,170,174,279,262,205,175,201,183,156,94,70,83,137,3
2021-KW10,140,144,94,142,201,267,292,231,218,200,210,205,165,83,81,70,118,7
2021-KW11,182,185,127,205,268,329,402,403,346,248,258,264,186,107,109,68,113,6
2021-KW12,337,390,257,299,377,469,603,529,462,329,373,381,252,153,99,94,128,14
2021-KW13,270,279,208,225,359,410,535,512,391,316,341,372,247,172,138,94,107,8
2021-KW14,144,163,157,231,303,385,486,422,380,339,344,322,229,166,114,72,103,13
2021-KW15,232,287,333,398,439,519,602,540,477,381,380,384,241,186,130,90,99,12
2021-KW16,189,351,447,377,393,426,504,469,391,346,372,359,236,154,127,77,81,22
2021-KW17,207,324,361,306,368,375,462,382,364,286,309,289,186,118,101,42,64,5
2021-KW18,163,243,322,264,286,350,370,292,306,260,237,233,151,105,75,26,51,3
2021-KW19,31,51,53,62,82,97,93,90,78,52,67,52,38,18,14,14,16,6
