# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-11-22 11:12:20
# API-Download für Covid19-Fälle in Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,1,,,,1,,,,
2020-KW10,,,1,,,1,4,2,2,2,3,2,,2,,2,,
2020-KW11,4,5,9,20,24,29,35,38,22,37,44,21,13,4,1,5,5,
2020-KW12,6,9,19,55,72,103,113,69,88,83,97,87,56,35,15,16,12,
2020-KW13,10,5,29,44,83,90,85,90,87,113,119,71,68,38,35,45,59,2
2020-KW14,8,6,16,27,68,71,68,71,74,66,78,59,62,41,41,60,92,
2020-KW15,11,4,8,27,52,64,62,54,45,52,64,54,33,25,41,35,125,
2020-KW16,2,4,3,9,31,36,35,30,29,37,31,34,17,10,14,30,90,
2020-KW17,2,1,3,6,19,25,29,16,18,14,17,19,9,14,13,16,69,
2020-KW18,2,1,,4,21,14,7,11,9,8,5,11,6,,2,11,25,
2020-KW19,,,2,3,2,10,11,5,2,5,13,7,5,5,2,8,13,
2020-KW20,1,,2,2,3,3,5,1,3,4,7,6,4,1,,2,5,
2020-KW21,3,,,,2,4,2,,,1,,1,2,,2,4,4,
2020-KW22,1,1,1,,,2,1,1,2,2,3,1,,,1,1,,
2020-KW23,1,,1,1,3,1,1,4,3,4,1,,3,2,1,,1,
2020-KW24,1,4,2,1,1,2,2,3,3,1,2,,,1,1,,,
2020-KW25,,,1,2,5,4,1,2,4,6,1,,1,2,,1,1,
2020-KW26,2,,2,2,6,6,7,1,2,4,1,2,,2,2,3,2,
2020-KW27,,,1,,2,2,4,,3,3,1,1,1,1,,,2,
2020-KW28,1,,,,1,4,,,,,4,,1,2,1,,,
2020-KW29,,,,1,1,5,3,3,1,2,,1,,,,,,
2020-KW30,2,5,5,6,3,5,12,11,6,9,6,5,3,1,3,,9,
2020-KW31,1,3,10,7,7,17,11,12,9,11,5,8,5,,4,1,4,
2020-KW32,7,12,19,21,35,24,30,25,31,17,14,15,4,3,1,2,6,13
2020-KW33,3,9,19,16,21,25,18,17,12,8,18,8,4,3,2,1,4,1
2020-KW34,5,2,9,10,31,26,26,17,9,13,15,9,5,1,3,2,2,
2020-KW35,4,7,6,16,38,32,25,12,7,17,10,9,8,6,1,4,2,
2020-KW36,3,5,14,20,39,56,38,20,19,10,14,9,9,6,2,1,5,
2020-KW37,2,13,33,22,28,57,43,26,16,14,18,16,9,9,3,3,7,
2020-KW38,10,7,16,30,78,65,48,23,23,22,24,17,9,9,10,3,6,
2020-KW39,7,14,18,59,89,79,57,36,23,24,38,27,17,8,5,4,5,
2020-KW40,10,16,37,44,94,67,78,44,40,38,32,35,27,23,8,15,30,
2020-KW41,8,11,39,45,92,88,79,62,44,47,56,55,19,8,11,9,18,
2020-KW42,14,19,34,66,124,158,93,95,74,71,90,46,25,26,25,11,41,1
2020-KW43,32,40,76,134,230,278,218,172,156,151,126,108,80,47,30,28,68,7
2020-KW44,47,58,126,173,315,332,298,227,205,188,191,166,99,66,50,51,102,7
2020-KW45,74,91,165,282,294,338,320,255,255,213,227,170,121,65,63,60,150,8
2020-KW46,57,94,135,235,226,263,263,215,215,208,188,177,100,64,68,59,197,7
2020-KW47,28,84,86,124,132,153,147,162,145,139,135,108,67,57,43,35,130,6
