# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-20 09:32:21
# API-Download für Covid19-Fälle in Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,1,,,,1,,,,
2020-KW10,,,1,,,1,4,2,2,2,3,2,,2,,2,,
2020-KW11,4,5,9,20,24,29,35,38,22,37,44,21,13,4,1,5,5,
2020-KW12,6,9,19,55,72,103,113,69,88,83,97,87,56,35,15,16,12,
2020-KW13,10,5,29,44,83,90,85,90,87,113,119,71,68,38,35,45,59,2
2020-KW14,8,6,16,27,68,71,68,71,74,66,78,59,62,41,41,60,92,
2020-KW15,11,4,8,27,52,64,62,54,45,52,64,53,33,25,41,35,125,
2020-KW16,2,4,3,9,31,36,35,30,29,37,31,34,17,10,14,30,90,
2020-KW17,2,1,3,6,19,25,29,16,18,14,17,19,9,14,13,16,69,
2020-KW18,2,1,,4,21,14,7,11,9,8,5,11,6,,2,11,25,
2020-KW19,,,2,3,2,10,11,5,2,5,13,7,5,5,2,8,13,
2020-KW20,1,,2,2,3,3,5,1,3,4,7,6,4,1,,2,5,
2020-KW21,3,,,,2,4,2,,,1,,1,2,,2,4,4,
2020-KW22,1,1,1,,,2,1,1,2,2,3,1,,,1,1,,
2020-KW23,1,,1,1,3,1,1,4,3,4,1,,3,2,1,,1,
2020-KW24,1,4,2,1,1,2,2,3,3,1,2,,,1,1,,,
2020-KW25,,,1,2,5,4,1,2,4,6,1,,1,2,,1,1,
2020-KW26,2,,2,2,6,6,7,1,2,4,1,2,,2,2,3,2,
2020-KW27,,,1,,2,2,4,,3,3,1,1,1,1,,,2,
2020-KW28,1,,,,1,4,,,,,4,,1,2,1,,,
2020-KW29,,,,1,1,5,3,3,1,2,,1,,,,,,
2020-KW30,2,5,5,6,3,5,12,11,6,9,6,5,3,1,3,,9,
2020-KW31,1,3,10,7,7,17,11,12,9,11,5,8,5,,4,1,4,
2020-KW32,7,12,19,21,35,24,30,25,31,17,14,15,4,3,1,2,6,13
2020-KW33,3,9,19,16,21,25,18,17,12,8,18,8,4,3,2,1,4,1
2020-KW34,5,2,9,10,31,26,26,17,9,13,15,9,5,1,3,2,2,
2020-KW35,4,7,6,16,38,32,25,12,7,17,10,9,8,6,1,4,2,
2020-KW36,3,5,14,20,39,56,38,20,19,10,14,9,9,6,2,1,5,
2020-KW37,3,12,33,22,28,57,43,26,16,14,18,16,9,9,3,3,7,
2020-KW38,10,7,16,29,79,65,48,23,23,22,24,17,9,9,10,3,6,
2020-KW39,7,14,18,59,88,79,57,36,23,24,38,27,17,8,5,4,5,
2020-KW40,10,16,37,44,95,67,77,44,40,38,32,35,27,23,8,15,30,
2020-KW41,8,11,39,45,92,88,79,62,44,47,56,55,19,8,11,9,18,
2020-KW42,14,19,34,66,127,157,93,95,74,71,90,46,25,26,25,11,39,1
2020-KW43,32,40,76,134,232,278,217,172,157,151,126,108,80,47,30,28,65,7
2020-KW44,47,58,126,173,314,333,299,228,205,187,192,166,99,66,50,51,102,7
2020-KW45,74,91,165,282,293,338,320,255,255,214,228,171,121,64,63,60,150,7
2020-KW46,56,94,135,237,227,265,263,219,216,207,187,177,100,64,69,60,193,5
2020-KW47,41,108,121,171,193,213,189,210,213,193,183,145,90,70,57,58,204,3
2020-KW48,32,55,66,97,117,146,154,157,120,111,122,98,65,36,27,37,174,
2020-KW49,51,71,97,142,183,199,211,169,159,142,164,140,105,61,57,84,204,
2020-KW50,57,98,83,160,212,218,223,205,211,154,207,168,114,60,80,72,310,1
2020-KW51,54,72,65,129,190,228,216,185,207,184,176,162,116,64,66,58,244,
