# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-08 06:23:27
# API-Download für Covid19-Fälle in Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,1,,,,1,,,,
2020-KW10,,,1,,,1,4,2,2,2,3,2,,2,,2,,
2020-KW11,4,5,9,20,24,29,35,38,22,37,44,21,13,4,1,5,5,
2020-KW12,6,9,19,55,72,103,113,69,88,83,97,87,56,35,15,16,12,
2020-KW13,10,5,29,44,83,90,85,90,87,113,119,71,68,38,35,45,59,2
2020-KW14,8,6,16,27,68,71,68,71,74,66,78,60,62,41,41,60,92,
2020-KW15,11,4,8,27,52,65,62,54,45,52,64,53,33,24,41,35,125,
2020-KW16,2,4,3,9,32,36,35,30,29,37,31,34,17,10,14,30,90,
2020-KW17,2,1,3,6,19,25,29,16,18,14,17,19,9,14,13,16,69,
2020-KW18,2,1,,4,21,14,7,11,9,8,5,11,6,,2,11,25,
2020-KW19,,,2,3,2,10,11,5,2,5,13,8,5,5,2,8,13,
2020-KW20,1,,2,2,3,3,5,1,3,4,7,6,4,1,,2,5,
2020-KW21,3,,,,2,4,2,,,1,,1,2,,2,4,4,
2020-KW22,1,1,1,,,2,1,1,2,2,3,1,,,1,1,,
2020-KW23,1,,1,1,3,1,1,4,3,4,1,,3,2,1,,1,
2020-KW24,1,4,2,1,1,2,2,3,3,1,2,,,1,1,,,
2020-KW25,,,1,2,5,4,1,2,4,6,1,,1,2,,1,1,
2020-KW26,2,,2,2,6,6,7,1,2,4,1,2,,2,2,3,2,
2020-KW27,,,1,,2,2,4,,3,3,1,1,1,1,,,2,
2020-KW28,1,,,,1,4,,,,,4,,1,2,1,,,
2020-KW29,,,,1,1,5,3,3,1,2,,1,,,,,,
2020-KW30,2,5,5,6,3,5,12,11,6,9,6,5,3,1,3,,9,
2020-KW31,1,3,10,7,7,17,11,12,9,11,5,8,5,,4,1,4,
2020-KW32,7,12,19,21,35,24,30,25,31,17,14,15,4,3,1,2,6,13
2020-KW33,3,9,19,16,21,25,18,17,12,8,18,8,4,3,2,1,4,1
2020-KW34,5,2,9,10,31,26,26,17,9,13,15,9,5,1,3,2,2,
2020-KW35,4,7,6,16,38,32,25,12,7,17,10,9,8,6,1,4,2,
2020-KW36,3,5,14,20,39,56,38,20,19,10,13,9,9,6,2,1,5,
2020-KW37,3,12,33,22,28,57,43,26,16,14,18,16,9,9,3,3,7,
2020-KW38,10,7,16,29,79,64,48,23,23,22,24,17,9,9,10,3,6,
2020-KW39,7,14,18,59,88,79,57,36,23,24,38,27,17,8,5,4,5,
2020-KW40,10,16,37,43,96,67,77,44,40,38,32,35,27,23,8,15,30,
2020-KW41,8,11,39,45,91,88,79,61,44,47,56,55,19,8,11,9,18,
2020-KW42,14,19,34,65,128,157,94,95,73,71,90,46,25,24,25,11,39,1
2020-KW43,32,40,76,134,232,279,217,172,157,151,127,108,77,47,30,28,65,6
2020-KW44,51,57,125,173,315,329,300,228,205,187,191,167,99,66,50,51,102,4
2020-KW45,72,92,164,282,293,337,320,255,254,214,228,171,121,64,63,60,149,7
2020-KW46,57,94,135,238,225,263,264,218,216,207,188,178,100,64,69,60,194,4
2020-KW47,40,108,122,170,194,208,188,213,212,193,185,149,90,70,57,59,202,2
2020-KW48,32,55,66,98,115,147,156,156,120,111,123,98,65,36,27,37,172,
2020-KW49,51,71,97,142,182,200,210,169,158,141,162,139,105,61,56,84,203,
2020-KW50,55,97,83,159,212,219,224,205,212,154,206,168,113,60,80,70,311,1
2020-KW51,78,94,87,161,234,270,290,254,260,240,217,204,149,85,85,73,292,1
2020-KW52,61,96,78,129,186,252,269,221,245,209,200,174,128,86,63,72,276,1
2020-KW53,56,47,57,109,194,273,246,192,162,140,181,195,111,74,85,88,381,1
2021-KW01,50,47,77,141,245,308,290,215,196,180,216,188,137,85,94,85,353,2
2021-KW02,46,39,49,98,189,217,187,178,148,146,146,145,83,56,69,58,210,1
2021-KW03,37,38,57,71,152,179,189,147,144,109,134,139,91,56,55,52,203,
2021-KW04,47,37,44,63,117,142,136,129,112,108,120,112,96,57,45,46,187,
2021-KW05,25,23,28,55,90,107,102,93,81,96,69,78,60,36,33,26,68,
