# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-15 07:41:31
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,1,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,28,31,36,51,35,27,8,4,12,7,
2020-KW11,7,9,6,30,83,123,152,149,152,209,276,232,133,72,41,34,41,
2020-KW12,25,24,34,86,306,441,473,382,418,534,869,687,405,219,142,133,206,
2020-KW13,32,37,48,137,391,517,441,402,407,529,842,719,489,314,223,249,452,
2020-KW14,34,53,79,179,392,458,419,349,399,504,668,660,511,305,228,308,883,
2020-KW15,46,38,54,186,356,397,335,326,365,391,550,544,357,187,169,243,885,
2020-KW16,44,19,42,129,297,292,261,212,210,251,349,316,191,158,138,170,574,1
2020-KW17,47,43,60,109,190,225,186,161,170,176,214,220,155,95,85,99,345,
2020-KW18,26,32,37,70,116,154,150,101,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,75,133,132,122,108,118,137,150,136,89,40,42,51,132,
2020-KW20,29,36,44,59,124,119,118,101,107,99,108,87,57,35,26,38,124,
2020-KW21,30,23,27,54,83,92,82,63,60,60,65,63,39,29,13,20,61,1
2020-KW22,21,22,25,28,70,74,67,61,62,61,62,47,43,23,16,18,61,
2020-KW23,24,22,19,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,67,60,49,46,50,47,25,15,8,13,47,
2020-KW25,40,36,39,86,218,201,222,245,279,258,187,101,54,24,23,26,45,
2020-KW26,65,61,53,92,137,165,150,138,146,160,164,99,48,25,17,25,28,
2020-KW27,60,45,37,57,95,120,102,91,85,102,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,71,70,82,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,128,88,96,105,100,74,71,44,20,32,20,36,1
2020-KW30,70,69,81,100,136,157,119,120,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,116,164,219,175,144,149,163,143,126,111,61,38,42,30,69,
2020-KW32,72,137,173,225,262,199,176,197,214,186,176,116,90,47,44,29,80,
2020-KW33,130,196,247,268,322,253,241,215,231,221,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,185,309,275,206,195,160,161,162,127,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,161,119,112,134,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,231,212,178,122,107,124,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,257,181,138,158,140,165,131,93,59,25,31,60,2
2020-KW38,73,73,114,257,335,341,279,221,184,249,238,201,118,58,71,42,100,
2020-KW39,92,131,165,293,439,359,342,294,267,263,277,231,107,75,53,58,101,1
2020-KW40,98,123,213,371,448,486,380,329,301,380,338,303,177,123,92,73,151,2
2020-KW41,161,186,293,650,761,721,620,523,519,568,670,515,356,179,149,114,231,16
2020-KW42,255,279,382,757,1227,1214,1001,772,758,889,972,808,524,319,252,249,414,28
2020-KW43,437,529,694,1290,2186,2093,1760,1459,1528,1672,1811,1500,1081,604,442,431,956,61
2020-KW44,679,846,1248,2213,2890,2806,2481,2130,2218,2268,2578,2260,1382,858,732,627,1232,44
2020-KW45,695,953,1385,2447,3140,2849,2570,2177,2281,2453,2699,2382,1540,930,695,667,1497,80
2020-KW46,687,1006,1519,2411,2903,2660,2446,2190,2178,2337,2682,2319,1503,844,738,685,1881,44
2020-KW47,599,1033,1346,2196,2591,2458,2324,2079,2122,2304,2489,2262,1609,874,713,688,2006,41
2020-KW48,568,923,1276,1970,2139,2141,2081,1961,1917,2108,2253,2161,1490,852,677,672,2301,37
2020-KW49,555,801,1142,1795,2141,2123,1887,1795,1818,1867,2193,2064,1470,740,624,690,2444,37
2020-KW50,672,964,1254,2006,2467,2490,2301,2092,2141,2235,2660,2448,1787,931,824,889,3306,33
2020-KW51,734,957,1186,1882,2628,2707,2528,2419,2299,2502,2945,2747,2047,1154,908,1079,3793,33
2020-KW52,487,694,728,1239,2052,2066,1945,1744,1817,1933,2299,2245,1634,1004,812,901,3224,53
2020-KW53,295,386,513,996,1766,1689,1594,1357,1442,1544,1926,1805,1361,847,724,714,2869,34
2021-KW01,399,516,758,1354,2423,2326,2225,1970,1766,1880,2186,2107,1584,948,834,868,3174,11
2021-KW02,411,472,575,1122,1825,1761,1764,1512,1398,1540,1841,1781,1267,750,630,706,2724,12
2021-KW03,360,404,502,913,1485,1486,1415,1299,1211,1284,1647,1505,1126,663,604,626,2440,6
2021-KW04,315,309,387,759,1223,1219,1175,1010,1025,1094,1278,1276,967,550,473,552,1981,11
2021-KW05,343,336,416,619,997,1019,1002,891,901,894,1011,1104,831,480,408,397,1421,2
2021-KW06,287,304,287,502,795,828,761,710,673,761,777,835,608,368,328,331,1036,3
2021-KW07,279,336,377,560,897,991,852,769,741,832,946,927,636,428,359,333,884,6
2021-KW08,371,389,431,644,989,970,931,824,903,882,955,936,675,420,325,331,717,8
2021-KW09,501,544,497,693,1045,1046,1020,902,858,899,975,867,644,388,318,250,595,7
2021-KW10,670,781,635,932,1260,1287,1232,1140,1057,1095,1178,1183,753,450,340,291,607,10
2021-KW11,905,1037,999,1267,1657,1635,1651,1585,1496,1367,1521,1399,1020,607,423,349,624,26
2021-KW12,1180,1467,1487,1738,1920,1908,1960,1851,1791,1701,1858,1763,1134,695,524,383,732,37
2021-KW13,1070,1097,1108,1526,1962,1955,1968,1812,1660,1677,1811,1638,1195,764,548,394,685,27
2021-KW14,920,1107,1136,1680,2256,2089,2161,1998,1913,1774,1950,1826,1278,758,640,458,730,54
2021-KW15,1327,1681,1782,2757,2833,2739,2673,2492,2406,2265,2405,2187,1532,958,727,532,899,31
2021-KW16,1460,2079,2377,2684,2856,2711,2747,2692,2506,2551,2584,2383,1610,985,713,530,927,65
2021-KW17,1289,1772,1826,2167,2443,2246,2392,2277,2123,2050,2237,2108,1448,777,609,506,740,50
2021-KW18,1066,1375,1542,1753,1817,1830,1905,1791,1786,1762,1821,1666,1110,690,532,402,604,33
2021-KW19,554,735,893,929,1011,951,1031,965,902,858,897,866,596,350,263,189,301,24
