# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-09 06:23:31
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,1,,1,1,,1,,2,,,2,1,3,
2020-KW02,,,,1,,,,,,,2,1,2,,3,1,2,
2020-KW03,,,,,,2,1,2,,1,1,1,1,2,1,,2,
2020-KW04,1,,,,,2,1,2,,3,1,2,3,1,,,3,
2020-KW05,,,,,,,,,3,,,,1,,1,1,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,12,17,15,7,11,5,8,3,4,3,,,,
2020-KW10,3,1,6,16,50,44,32,27,32,36,51,34,25,8,4,12,7,
2020-KW11,7,9,7,30,84,122,149,148,153,207,275,230,134,71,41,33,41,
2020-KW12,25,24,34,87,307,445,470,382,419,530,870,687,404,220,141,131,202,
2020-KW13,32,37,48,137,391,518,444,404,407,531,845,719,491,312,223,249,453,
2020-KW14,34,53,78,179,392,459,418,349,400,505,669,661,512,307,227,308,883,
2020-KW15,46,37,53,186,355,396,336,325,362,396,549,546,362,187,170,242,885,
2020-KW16,44,19,42,128,301,293,260,212,211,251,351,316,191,158,138,169,575,1
2020-KW17,47,43,60,107,188,228,187,161,170,176,213,219,155,95,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,125,103,136,124,81,43,47,65,210,
2020-KW19,33,31,33,74,133,130,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,106,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,38,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,66,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,62,67,70,38,48,50,44,38,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,86,215,204,224,244,280,259,188,101,54,24,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,163,99,49,24,17,25,29,1
2020-KW27,60,46,37,57,95,121,105,91,85,103,83,60,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,66,61,91,128,88,96,106,100,75,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,163,143,127,109,61,38,42,30,69,
2020-KW32,72,137,173,225,263,199,175,196,214,185,177,118,90,47,44,29,80,
2020-KW33,130,195,247,268,324,254,240,216,232,220,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,186,310,275,206,193,161,161,162,129,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,158,120,113,135,132,102,71,35,32,26,37,
2020-KW36,42,50,71,152,232,214,179,122,107,124,125,95,69,37,32,28,28,
2020-KW37,40,50,86,145,246,259,181,137,158,141,164,131,92,58,25,30,59,2
2020-KW38,73,73,114,258,333,342,278,221,184,249,238,201,120,58,71,42,100,2
2020-KW39,92,131,166,293,437,359,343,295,265,263,277,231,107,75,53,58,101,4
2020-KW40,98,123,212,369,446,484,380,329,298,380,336,302,175,124,90,72,151,5
2020-KW41,162,186,293,649,761,723,625,524,518,568,668,516,357,179,149,115,231,18
2020-KW42,255,276,382,759,1225,1213,1007,772,763,892,970,807,521,319,252,249,415,29
2020-KW43,438,531,696,1288,2189,2092,1760,1459,1531,1669,1814,1497,1079,606,442,432,957,74
2020-KW44,687,848,1244,2210,2899,2806,2483,2129,2220,2271,2583,2257,1380,859,735,627,1231,68
2020-KW45,700,953,1382,2448,3145,2841,2560,2179,2280,2450,2702,2386,1539,930,692,667,1502,97
2020-KW46,693,1010,1525,2414,2898,2662,2450,2182,2177,2335,2681,2317,1499,844,733,684,1880,63
2020-KW47,596,1032,1346,2199,2594,2462,2326,2075,2125,2302,2486,2263,1609,875,711,689,2000,61
2020-KW48,568,921,1274,1968,2139,2132,2079,1961,1912,2106,2250,2158,1486,848,677,671,2312,48
2020-KW49,554,800,1140,1794,2138,2113,1884,1793,1814,1862,2185,2061,1471,743,624,688,2441,62
2020-KW50,672,959,1252,2001,2468,2492,2302,2090,2136,2242,2656,2453,1782,932,827,891,3299,65
2020-KW51,735,957,1183,1882,2628,2710,2529,2417,2297,2498,2941,2749,2050,1154,909,1074,3795,81
2020-KW52,489,693,727,1240,2053,2066,1949,1748,1824,1931,2299,2244,1637,1004,808,901,3234,87
2020-KW53,297,382,512,997,1777,1700,1598,1363,1444,1544,1928,1805,1358,845,724,711,2875,46
2021-KW01,402,516,758,1360,2434,2331,2228,1968,1762,1886,2190,2106,1595,945,841,871,3184,41
2021-KW02,412,471,574,1128,1837,1770,1761,1514,1405,1547,1842,1783,1265,757,635,706,2739,36
2021-KW03,363,405,502,910,1491,1492,1416,1300,1217,1285,1646,1520,1125,667,608,635,2444,24
2021-KW04,314,309,390,766,1222,1221,1185,1016,1031,1101,1276,1284,973,556,480,562,1998,28
2021-KW05,336,331,407,612,988,990,1002,888,889,879,1006,1110,822,478,404,396,1418,32
