# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-18 06:23:55
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,1,,1,1,,1,,2,,,2,1,3,
2020-KW02,,,,1,,,,,,,2,1,2,,3,1,2,
2020-KW03,,,,,,2,1,2,,1,1,1,1,2,1,,2,
2020-KW04,1,,,,,2,1,2,,3,1,2,3,1,,,3,
2020-KW05,,,,,,,,,3,,,,1,,1,1,,
2020-KW07,,,,,,,,,,,,,1,,,,1,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,3,1,6,16,50,45,32,27,31,36,51,34,25,8,4,12,7,
2020-KW11,7,9,7,30,84,122,149,148,153,208,275,230,134,71,41,33,41,
2020-KW12,25,24,34,87,306,445,470,382,419,530,869,687,404,220,141,132,203,
2020-KW13,32,37,48,137,391,518,443,404,408,531,845,719,491,312,223,249,453,
2020-KW14,34,53,78,179,392,459,418,349,400,505,669,661,511,307,227,308,883,
2020-KW15,46,37,53,186,355,396,336,325,362,396,549,546,362,187,170,242,885,
2020-KW16,44,19,42,128,300,293,260,212,211,251,351,316,191,158,138,169,576,1
2020-KW17,47,43,60,107,188,228,187,161,170,176,213,219,155,95,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,125,103,136,124,81,43,47,65,210,
2020-KW19,33,31,33,74,133,131,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,106,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,38,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,66,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,62,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,86,215,204,224,244,280,259,188,101,54,24,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,163,99,49,25,17,25,29,
2020-KW27,60,46,37,57,95,121,105,91,86,103,83,60,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,66,61,91,128,88,96,106,100,75,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,109,111,54,33,22,18,36,1
2020-KW31,63,85,116,164,217,175,144,149,163,143,127,109,61,38,42,30,69,
2020-KW32,72,137,173,225,263,199,175,196,214,185,177,118,90,47,44,29,80,
2020-KW33,130,195,247,268,324,254,240,216,232,220,176,115,72,39,25,38,87,2
