# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-17 10:26:05
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,1,,,,,,,,,,
2020-KW02,,,,,,,,,,,1,,,,,,,
2020-KW03,,,,,,,,,,,,,,,,,1,
2020-KW05,,,,,,,,,2,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,11,18,15,6,10,6,9,3,4,3,,,,
2020-KW10,3,2,7,16,50,43,32,26,32,36,51,33,26,8,4,11,6,
2020-KW11,7,10,7,30,84,122,149,148,154,208,275,229,134,71,41,33,40,
2020-KW12,26,24,34,87,306,446,470,382,419,529,871,687,403,220,140,131,202,
2020-KW13,32,37,48,137,392,519,444,404,407,531,844,722,490,312,223,249,453,
2020-KW14,34,53,78,179,394,457,418,349,400,505,671,661,512,307,228,307,884,
2020-KW15,45,37,53,186,353,396,335,325,361,398,550,545,362,186,169,244,885,
2020-KW16,44,19,42,127,301,293,260,213,211,251,350,316,191,158,138,169,574,1
2020-KW17,46,43,60,108,189,227,187,161,170,176,213,218,155,96,85,99,345,
2020-KW18,26,31,37,70,116,156,151,102,126,103,136,124,81,43,47,64,210,
2020-KW19,33,31,33,73,133,129,122,107,118,136,149,136,89,40,42,52,133,
2020-KW20,29,35,43,58,119,114,115,99,104,99,104,83,56,33,25,37,123,
2020-KW21,29,24,28,55,85,96,85,62,58,60,65,63,39,29,13,19,61,1
2020-KW22,21,22,25,29,70,74,65,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,61,67,70,38,48,51,44,37,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,87,213,201,213,236,275,258,185,99,53,25,23,26,44,
2020-KW26,66,63,53,92,134,164,150,141,147,159,162,99,49,24,17,25,29,1
2020-KW27,60,46,37,58,95,122,104,90,85,103,83,60,51,31,17,21,52,
2020-KW28,50,42,37,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,67,61,91,128,88,96,106,100,74,71,44,20,31,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,162,143,127,110,61,37,43,30,69,
2020-KW32,72,137,173,226,262,201,176,196,212,185,177,118,90,47,44,29,80,
2020-KW33,130,195,246,268,325,252,240,217,231,220,175,115,71,39,25,38,87,2
2020-KW34,78,89,126,186,309,276,206,192,161,161,162,128,76,42,34,20,44,
2020-KW35,49,59,75,130,200,262,158,120,113,135,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,230,214,177,119,107,123,125,95,69,37,32,28,28,
2020-KW37,41,50,86,145,247,259,182,137,157,141,163,130,92,58,26,30,58,2
2020-KW38,73,73,113,257,330,341,277,220,181,249,237,201,120,58,71,41,99,2
2020-KW39,92,131,166,293,437,357,343,295,265,263,277,230,106,75,54,58,101,4
2020-KW40,97,123,212,369,446,485,378,329,296,380,335,301,175,124,90,71,151,6
2020-KW41,161,186,292,649,760,724,624,523,517,568,666,513,357,180,149,115,229,26
2020-KW42,255,277,382,759,1222,1214,1008,773,761,884,969,806,522,318,252,250,416,36
2020-KW43,433,528,693,1291,2185,2082,1759,1460,1533,1665,1812,1494,1075,604,441,429,953,88
2020-KW44,693,848,1242,2205,2900,2802,2485,2133,2224,2267,2583,2257,1382,860,732,626,1230,85
2020-KW45,700,952,1379,2452,3144,2840,2556,2178,2276,2449,2702,2384,1539,925,688,669,1498,126
2020-KW46,689,1012,1521,2412,2898,2651,2449,2187,2171,2325,2677,2318,1498,847,732,680,1875,96
2020-KW47,597,1031,1341,2199,2599,2464,2326,2071,2123,2296,2482,2265,1607,878,710,691,2004,86
2020-KW48,572,918,1270,1967,2141,2128,2084,1964,1913,2111,2243,2157,1484,847,677,676,2308,59
2020-KW49,558,802,1138,1792,2143,2106,1879,1793,1806,1862,2180,2057,1473,744,620,689,2455,80
2020-KW50,681,958,1246,1980,2460,2484,2289,2074,2132,2220,2646,2432,1773,922,819,881,3247,125
2020-KW51,319,407,473,783,1023,1039,973,989,878,961,1147,1023,806,435,352,403,1410,73
