# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-04-15 07:37:45
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,1,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,28,31,36,51,35,25,8,4,12,7,
2020-KW11,7,9,6,30,83,123,152,149,152,209,276,232,133,72,41,34,41,
2020-KW12,25,24,34,88,306,441,473,382,420,535,870,687,406,219,142,133,207,
2020-KW13,32,37,48,137,391,517,441,402,407,529,842,719,489,314,223,249,453,
2020-KW14,34,53,79,179,392,458,419,349,399,504,668,662,511,305,227,308,883,
2020-KW15,46,38,54,185,356,397,335,326,365,391,550,544,357,187,169,243,885,
2020-KW16,44,19,42,129,297,291,261,212,210,251,349,316,191,158,138,170,575,1
2020-KW17,47,43,60,109,190,226,186,161,170,176,214,220,155,95,85,99,345,
2020-KW18,26,32,37,69,116,155,150,101,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,74,133,132,122,108,118,137,150,136,89,40,42,51,132,
2020-KW20,29,36,44,59,124,120,118,101,107,99,108,87,57,35,26,38,124,
2020-KW21,30,23,27,54,84,93,83,63,60,60,65,63,39,29,13,20,61,1
2020-KW22,21,22,25,28,70,74,67,61,62,61,62,47,42,23,16,18,61,
2020-KW23,24,22,19,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,68,60,49,46,50,47,25,15,8,13,47,
2020-KW25,40,36,39,86,218,201,222,245,279,258,187,101,54,24,23,26,45,
2020-KW26,65,62,53,92,137,165,150,138,146,160,164,99,48,25,17,25,28,
2020-KW27,60,45,37,57,95,120,102,91,85,102,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,71,70,82,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,128,89,96,105,100,74,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,157,119,120,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,116,164,219,175,144,149,163,143,126,111,61,38,42,30,69,
2020-KW32,72,137,173,225,262,199,177,197,214,186,176,116,90,47,44,29,80,
2020-KW33,130,196,247,268,322,253,240,215,231,221,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,185,309,275,205,194,160,161,162,127,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,161,119,112,134,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,231,212,178,122,107,124,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,257,180,138,158,140,165,131,93,59,25,31,60,2
2020-KW38,73,73,114,258,335,341,280,221,184,249,238,201,118,58,71,42,100,
2020-KW39,92,131,165,293,439,359,342,294,267,263,277,231,107,75,53,58,101,1
2020-KW40,98,123,213,371,448,486,380,329,301,380,338,303,177,123,92,73,151,2
2020-KW41,161,186,293,650,761,721,620,523,519,569,670,515,356,179,149,114,231,16
2020-KW42,255,279,382,758,1227,1214,1001,772,759,889,972,808,524,319,252,249,414,28
2020-KW43,437,529,693,1290,2189,2093,1761,1460,1529,1670,1812,1500,1081,605,442,431,957,61
2020-KW44,679,846,1247,2213,2891,2806,2482,2130,2220,2268,2579,2260,1382,859,732,627,1233,44
2020-KW45,696,953,1385,2447,3141,2849,2570,2178,2281,2453,2701,2382,1542,932,696,666,1497,80
2020-KW46,686,1007,1519,2411,2901,2663,2447,2191,2177,2339,2682,2320,1503,843,738,685,1882,44
2020-KW47,599,1035,1346,2197,2592,2459,2325,2078,2123,2303,2489,2261,1609,874,710,688,2006,42
2020-KW48,569,922,1277,1970,2137,2138,2084,1961,1918,2108,2253,2161,1490,851,677,672,2301,37
2020-KW49,555,801,1143,1795,2142,2122,1886,1796,1816,1869,2194,2065,1470,742,625,690,2444,36
2020-KW50,672,964,1255,2004,2468,2491,2300,2093,2141,2237,2661,2447,1788,931,824,889,3310,34
2020-KW51,734,957,1186,1884,2629,2708,2529,2418,2299,2503,2944,2748,2047,1154,908,1079,3795,33
2020-KW52,487,693,728,1243,2052,2067,1946,1746,1819,1934,2299,2247,1637,1004,812,901,3227,53
2020-KW53,295,386,513,996,1768,1694,1594,1357,1441,1544,1926,1806,1360,847,724,714,2871,36
2021-KW01,400,517,759,1358,2430,2331,2223,1971,1765,1881,2186,2106,1585,950,835,869,3175,11
2021-KW02,412,473,573,1125,1828,1762,1764,1512,1400,1543,1842,1780,1270,750,631,706,2727,11
2021-KW03,360,404,502,912,1487,1486,1415,1301,1211,1284,1648,1508,1126,664,603,627,2443,6
2021-KW04,314,309,387,760,1222,1219,1177,1011,1026,1094,1279,1275,967,551,473,556,1980,11
2021-KW05,343,336,417,619,998,1019,1004,893,903,896,1011,1103,832,480,407,401,1422,2
2021-KW06,287,304,288,502,795,830,761,710,674,762,778,836,609,369,328,330,1036,3
2021-KW07,278,337,377,561,899,992,852,772,740,834,947,927,637,430,358,334,885,6
2021-KW08,371,389,432,643,991,972,934,826,907,884,957,941,677,421,326,331,720,8
2021-KW09,503,543,498,694,1043,1046,1020,904,860,900,979,869,644,388,318,250,595,7
2021-KW10,670,781,634,930,1263,1288,1232,1140,1056,1098,1179,1182,753,451,339,292,609,11
2021-KW11,907,1038,998,1268,1657,1635,1651,1586,1495,1366,1520,1396,1020,609,423,348,625,26
2021-KW12,1180,1473,1486,1737,1920,1915,1964,1855,1794,1698,1855,1757,1135,694,524,385,732,41
2021-KW13,1069,1095,1105,1518,1963,1955,1977,1810,1658,1675,1809,1640,1191,761,551,394,686,30
2021-KW14,917,1100,1125,1651,2240,2084,2139,1976,1898,1770,1925,1816,1273,754,636,457,732,83
2021-KW15,484,568,636,1073,1054,1094,1104,933,979,946,979,862,661,406,294,216,388,27
