# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-17 06:25:21
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,1,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,27,31,36,51,34,25,8,4,12,7,
2020-KW11,7,9,6,30,84,122,150,148,153,207,274,230,133,71,41,34,41,
2020-KW12,25,24,34,87,306,443,470,383,419,529,870,687,403,220,141,132,205,
2020-KW13,32,37,48,138,390,518,443,404,408,531,845,719,490,312,223,250,453,
2020-KW14,34,53,79,179,392,459,418,349,400,505,668,663,511,307,227,308,883,
2020-KW15,46,37,54,186,355,396,336,326,363,396,549,545,360,187,170,243,885,
2020-KW16,44,19,42,129,300,293,260,212,212,251,351,316,191,158,138,169,576,1
2020-KW17,47,43,60,107,190,226,187,160,170,176,214,220,155,95,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,74,133,131,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,107,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,39,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,67,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,62,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,68,61,50,46,50,47,25,15,8,13,47,
2020-KW25,41,36,39,86,215,204,224,244,280,258,188,101,54,24,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,164,99,49,25,17,25,29,
2020-KW27,60,46,37,57,95,121,105,91,86,103,83,60,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,128,88,96,106,100,74,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,116,164,219,175,144,149,163,143,126,109,61,38,42,30,69,
2020-KW32,72,137,173,225,262,199,175,196,214,186,177,117,90,47,44,29,80,
2020-KW33,130,196,247,268,323,253,240,216,231,221,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,185,309,275,205,193,160,161,162,128,76,41,34,20,44,
2020-KW35,49,59,76,129,200,264,159,120,112,134,132,102,71,35,32,26,37,
2020-KW36,42,50,71,151,232,212,179,122,108,124,124,95,69,37,32,28,28,
2020-KW37,40,50,86,145,245,257,180,138,158,141,165,132,93,59,24,31,60,2
2020-KW38,73,73,114,258,334,341,279,221,184,249,238,201,120,58,71,42,100,1
2020-KW39,92,131,165,293,439,359,341,295,267,263,276,231,107,75,54,58,101,4
2020-KW40,98,123,212,371,448,486,380,329,301,379,338,303,177,123,91,73,151,4
2020-KW41,162,186,293,650,761,723,622,523,518,568,669,516,355,179,149,114,231,17
2020-KW42,254,276,382,759,1227,1213,1003,774,760,890,972,809,522,319,252,249,414,28
2020-KW43,438,529,695,1289,2188,2092,1761,1460,1533,1669,1814,1501,1080,604,443,431,958,63
2020-KW44,682,847,1245,2213,2893,2812,2485,2131,2220,2271,2580,2257,1384,859,733,627,1232,44
2020-KW45,698,952,1383,2447,3141,2846,2566,2177,2280,2451,2705,2385,1541,931,694,666,1499,82
2020-KW46,687,1009,1523,2414,2904,2668,2452,2189,2179,2340,2685,2316,1503,844,735,686,1881,48
2020-KW47,598,1034,1348,2198,2595,2466,2327,2078,2124,2302,2490,2261,1611,877,712,689,2006,45
2020-KW48,569,922,1275,1969,2139,2139,2084,1961,1916,2110,2252,2161,1490,850,678,672,2305,38
2020-KW49,555,801,1140,1796,2143,2118,1887,1795,1817,1865,2191,2064,1470,743,626,690,2443,45
2020-KW50,673,964,1254,2002,2471,2495,2300,2093,2136,2241,2659,2451,1785,931,826,891,3309,45
2020-KW51,735,956,1187,1883,2627,2708,2525,2417,2301,2501,2942,2746,2047,1153,907,1078,3792,62
2020-KW52,489,695,725,1243,2052,2066,1946,1745,1819,1933,2302,2250,1636,1003,812,900,3230,57
2020-KW53,297,386,512,995,1775,1695,1598,1358,1440,1544,1927,1803,1358,848,723,713,2871,40
2021-KW01,401,517,761,1359,2430,2330,2224,1974,1764,1885,2190,2103,1588,947,835,869,3177,16
2021-KW02,412,472,573,1126,1827,1763,1762,1509,1400,1544,1839,1780,1270,749,632,705,2725,12
2021-KW03,363,405,504,911,1487,1484,1415,1297,1210,1284,1648,1509,1127,663,604,631,2440,6
2021-KW04,314,309,387,761,1222,1219,1176,1011,1025,1097,1278,1277,965,551,474,557,1982,12
2021-KW05,341,335,417,619,996,1019,1001,892,900,896,1009,1105,830,481,408,401,1421,3
2021-KW06,286,302,287,502,794,831,760,711,673,762,776,835,608,368,328,330,1038,8
2021-KW07,278,336,375,561,899,994,851,771,742,834,945,927,641,431,356,333,882,21
2021-KW08,370,389,432,644,990,971,936,825,910,884,953,941,680,421,325,330,722,11
2021-KW09,502,546,498,691,1035,1050,1020,900,863,899,986,870,644,390,320,252,595,21
2021-KW10,661,773,627,920,1262,1270,1222,1126,1046,1077,1177,1166,740,446,331,294,602,101
2021-KW11,47,50,56,68,81,72,87,69,65,72,80,66,42,27,25,21,53,4
