# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-06 06:24:29
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,27,31,36,51,34,25,8,4,12,7,
2020-KW11,7,9,6,30,84,122,150,148,153,207,274,230,133,71,41,34,41,
2020-KW12,25,24,34,87,306,445,470,382,419,529,870,686,404,220,141,132,205,
2020-KW13,32,37,48,137,390,518,443,404,408,531,845,719,491,312,223,250,453,
2020-KW14,34,53,79,179,392,459,418,349,400,505,668,663,511,307,227,308,883,
2020-KW15,46,37,54,186,354,396,336,326,362,396,549,547,361,187,170,242,885,
2020-KW16,44,19,42,128,300,293,260,212,212,251,351,316,191,158,138,169,576,1
2020-KW17,47,43,60,107,189,228,187,160,170,176,214,219,155,95,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,74,133,131,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,107,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,39,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,67,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,62,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,68,61,50,46,50,47,25,15,8,13,47,
2020-KW25,41,36,39,86,215,204,224,244,280,258,188,101,54,24,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,164,99,49,25,17,25,29,
2020-KW27,60,46,37,57,95,121,105,91,86,103,83,60,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,128,88,96,106,100,74,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,109,111,54,33,22,18,36,1
2020-KW31,63,85,116,164,218,175,144,149,163,143,126,109,61,38,42,30,69,
2020-KW32,72,137,173,225,262,199,175,196,214,185,177,117,90,47,44,29,80,
2020-KW33,130,195,247,268,323,253,240,216,231,221,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,186,309,275,205,193,160,161,162,128,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,158,120,112,135,132,102,71,35,32,26,37,
2020-KW36,42,50,71,151,232,212,179,122,107,124,125,95,69,37,32,28,28,
2020-KW37,40,50,86,145,245,257,180,138,158,141,164,131,93,58,24,30,59,2
2020-KW38,73,73,114,258,333,341,278,221,184,249,238,201,120,58,71,42,100,2
2020-KW39,92,131,166,293,438,359,343,295,266,263,276,231,107,75,53,58,101,4
2020-KW40,98,123,212,370,446,487,380,329,299,378,337,303,176,124,90,73,151,5
2020-KW41,162,186,293,650,761,723,622,523,517,568,667,516,356,179,148,115,231,18
2020-KW42,254,276,382,759,1224,1212,1004,774,761,890,972,808,521,320,252,249,415,28
2020-KW43,439,530,696,1290,2187,2093,1761,1461,1532,1669,1813,1501,1078,605,443,432,957,66
2020-KW44,685,848,1248,2213,2896,2809,2484,2130,2220,2271,2585,2257,1384,859,735,628,1235,46
2020-KW45,699,953,1383,2447,3143,2843,2564,2179,2280,2450,2705,2385,1541,931,694,667,1500,85
2020-KW46,688,1009,1524,2414,2901,2666,2455,2189,2179,2339,2684,2317,1501,844,734,685,1882,52
2020-KW47,598,1034,1346,2200,2594,2463,2327,2077,2122,2301,2488,2262,1612,876,712,689,2005,54
2020-KW48,568,922,1275,1970,2138,2139,2083,1962,1912,2109,2251,2160,1489,850,679,672,2306,40
2020-KW49,554,800,1140,1794,2144,2114,1888,1795,1815,1866,2189,2063,1471,742,624,690,2443,47
2020-KW50,673,963,1253,2002,2469,2494,2300,2093,2135,2241,2658,2452,1784,933,827,891,3307,46
2020-KW51,735,956,1186,1882,2629,2709,2528,2416,2300,2501,2942,2746,2048,1153,908,1078,3795,66
2020-KW52,490,695,727,1243,2051,2066,1947,1749,1821,1934,2303,2251,1639,1003,810,897,3232,64
2020-KW53,297,385,511,996,1775,1700,1597,1359,1442,1542,1929,1802,1357,847,723,713,2871,44
2021-KW01,402,517,759,1358,2433,2330,2222,1971,1762,1883,2188,2101,1589,947,836,868,3178,36
2021-KW02,413,472,574,1127,1826,1763,1758,1509,1403,1545,1839,1778,1268,749,632,704,2729,29
2021-KW03,363,405,503,914,1488,1487,1417,1299,1212,1282,1647,1513,1124,664,604,633,2442,17
2021-KW04,314,307,387,764,1221,1216,1177,1011,1025,1099,1276,1276,965,553,474,557,1983,23
2021-KW05,341,335,417,619,995,1021,1004,892,900,896,1009,1106,828,480,405,402,1422,9
2021-KW06,286,304,286,502,795,830,762,711,674,764,776,836,608,367,329,330,1040,8
2021-KW07,279,336,375,562,899,995,853,767,740,835,944,928,645,432,357,334,880,22
2021-KW08,371,389,432,642,988,966,938,820,908,882,957,941,678,418,326,330,722,18
2021-KW09,254,279,269,410,621,611,620,553,537,531,587,522,389,245,205,171,396,30
